OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,x,y
50993,0132,11014,1,astr,,,,,,,,,0,1,recruit,,,RH,RH,5/2/2023 3:48:04 PM,14,LI,,,,,,,,,,,,,,,,,45d44fde-08fc-4bbd-98db-9221f9fe7c30,5/2/2023 3:48:18 PM,shuej21,5/2/2023 3:48:46 PM,shuej21,astr,,,,11014,,,-78.1476178625221,38.8963703938151
50992,0132,11013,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/2/2023 3:15:56 PM,13,LI,,,,,,,,,,,,,,,,,1af9e372-fba6-4cb2-82f6-b6012d473519,5/2/2023 3:15:58 PM,shuej21,5/2/2023 3:15:58 PM,shuej21,astr,,,,11013,,,-78.1476257461352,38.8963593305721
50991,0132,11012,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/2/2023 3:04:29 PM,17,LI,,,,,,,,,,,,,,,,,cce03616-7a57-489e-9ff2-bbf84ab39a01,5/2/2023 3:00:32 PM,shuej21,5/2/2023 3:04:46 PM,shuej21,astr,,,,11012,,,-78.1476507255804,38.8963624165917
50990,0132,10927,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/2/2023 2:36:49 PM,11,LI,,,,,,,,,,,,,,,,,748bd3be-ccbd-4ff9-bb91-205b90c7c29f,5/2/2023 2:36:52 PM,shuej21,5/2/2023 2:36:52 PM,shuej21,astr,,,,10927,,,-78.1474334151016,38.8962683971268
50989,0132,11011,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/2/2023 2:54:43 PM,14,LI,,,,,,,,,,,,,,,,,58a3921f-9373-48bc-abeb-e75cbc14be9e,5/2/2023 2:54:44 PM,shuej21,5/2/2023 2:54:44 PM,shuej21,astr,,,,11011,,,-78.147641772975,38.8963325156239
50988,0132,11010,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/2/2023 3:05:00 PM,12,LI,,,,,,,,,,,,,,,,,efd91ebb-77ba-4617-97ec-07328406b559,5/2/2023 2:37:47 PM,shuej21,5/2/2023 3:05:02 PM,shuej21,astr,,,,11010,,,-78.1476508324794,38.8963701889675
50987,0131,11024,1,elum,,,,1.3,,,,,,2,recruit,,,DM,DM,5/1/2023 6:44:00 PM,11,LI,,,,,,,,,,,,,,,,,e471467e-6c25-4dd0-8cba-7f682b7e4993,5/1/2023 6:44:09 PM,shuej21,5/1/2023 6:44:09 PM,shuej21,elum,,,,11024,,,-78.1474559628144,38.8961710132601
50986,0131,11023,1,astr,,,,1.3,,,,,,2,recruit,,,DM,DM,5/1/2023 6:27:02 PM,15,LI,,,,,,,,,,,,,,,,,ddac7424-3027-4174-94d4-2a370dda5ce4,5/1/2023 6:27:07 PM,shuej21,5/1/2023 6:27:07 PM,shuej21,astr,,,,11023,,,-78.1474585742151,38.8961861546461
50985,0131,11022,1,astr,,,,1.3,,,,,,2,recruit,,,DM,DM,5/1/2023 6:08:32 PM,10,LI,,,,,,,,,,,,,,,,,786fa4ac-efb0-4ec8-a48b-cf20953581d8,5/1/2023 6:08:35 PM,shuej21,5/1/2023 6:08:35 PM,shuej21,astr,,,,11022,,,-78.1474906216035,38.8961778998413
50984,0131,11000,1,astr,,,,1.3,,,,,,1,recruit,,,DM,DM,5/1/2023 4:51:09 PM,12,LI,L,L,,,,,,,,,,,,,,,e060579b-a125-446a-89dc-91712cd3040d,5/1/2023 4:48:03 PM,shuej21,5/1/2023 4:51:18 PM,shuej21,astr,,,,11000,,,-78.1475373142208,38.8961788408925
50983,0131,10999,1,elum,,,,1.3,,,,,,2,recruit,,,DM,DM,5/1/2023 4:36:21 PM,11,LI,M,M,,,,,,,,,,,,,,,4bc9a9d3-067e-4ec9-b05d-7be7f7027acf,5/1/2023 4:36:23 PM,shuej21,5/1/2023 4:36:23 PM,shuej21,elum,,,,10999,,,-78.1475647730152,38.8961853289599
50982,0131,10998,1,astr,,,,1.3,,,,,,2,recruit,,,DM,DM,5/1/2023 4:30:01 PM,11,LI,,,,,,,,,,,,,,,,,be575c88-9f32-4b10-a5e1-9a4dca1d4409,5/1/2023 4:30:02 PM,shuej21,5/1/2023 4:30:02 PM,shuej21,astr,,,,10998,,,-78.1475839116167,38.8961811823312
50981,0131,10997,1,astr,,,,1.3,,,,,,2,recruit,,,DM,DM,5/1/2023 4:24:59 PM,11,LI,M,M,,,,,,,,,,,,,,,31990d4b-93c7-450a-9c52-4b270994e747,5/1/2023 4:25:08 PM,shuej21,5/1/2023 4:25:08 PM,shuej21,astr,,,,10997,,,-78.1475620097987,38.8961787989447
50980,0132,13973,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/2/2023 2:21:25 PM,23,LI,M,M,,,,,,,,,,,,,,,a9a98140-0d05-4017-b455-2061e6d602de,5/1/2023 6:43:44 PM,shuej21,5/2/2023 2:21:48 PM,shuej21,astr,,,,13973,,,-78.1475951692938,38.8962847620004
50979,0132,13952,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/1/2023 6:40:40 PM,23,LI,,,,,,,,,,,,,,,,,eb952f64-25c3-4fd3-97a2-6eb4498cba4f,5/1/2023 6:40:54 PM,shuej21,5/1/2023 6:40:54 PM,shuej21,astr,,,,13952,,,-78.147615927557,38.8962838104661
50978,0132,13951,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/1/2023 6:22:00 PM,16,LI,,,Tag already exists in field not in database ,,,,,,,,,,,,,,ad9f5d38-81c8-4b5e-b3c7-b426e849a97f,5/1/2023 6:22:01 PM,shuej21,5/1/2023 6:22:01 PM,shuej21,astr,,,,13951,,,-78.147616698313,38.8962577121117
50977,0132,13950,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/1/2023 6:18:38 PM,14,LI,,,Tag exists in field not in database ,,,,,,,,,,,,,,703ab72b-4dac-404a-a835-c9a51da50182,5/1/2023 6:18:40 PM,shuej21,5/1/2023 6:18:40 PM,shuej21,astr,,,,13950,,,-78.1476172498786,38.8962536465873
50976,0132,10911,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/1/2023 6:10:07 PM,12,LI,,,,,,,,,,,,,,,,,54386125-fd24-4685-a980-1099fb83795e,5/1/2023 6:10:11 PM,shuej21,5/1/2023 6:10:11 PM,shuej21,astr,,,,10911,,,-78.1476512771521,38.8962638946462
50975,0132,10910,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/1/2023 6:08:22 PM,14,LI,,,,,,,,,,,,,,,,,319e12a2-0c36-4cda-b868-1be2d26d91bc,5/1/2023 6:08:24 PM,shuej21,5/1/2023 6:08:24 PM,shuej21,astr,,,,10910,,,-78.1476426129038,38.8962639519757
50974,0132,13942,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/1/2023 5:59:58 PM,14,LI,,,Tag exists in field not in database (tree already had tag),,,,,,,,,,,,,,cd2814a7-9890-4535-81e0-31187b75fcea,5/1/2023 6:00:00 PM,shuej21,5/1/2023 6:00:00 PM,shuej21,astr,,,,13942,,,-78.1476343178654,38.8962265512422
50973,0132,10909,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/1/2023 4:46:45 PM,14,LI,,,,,,,,,,,,,,,,,99cbf1c1-ee99-44c3-8b99-6fbb76c200d5,5/1/2023 4:46:46 PM,shuej21,5/1/2023 4:46:46 PM,shuej21,astr,,,,10909,,,-78.1476596656213,38.8962055146768
50972,0132,10926,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/1/2023 6:40:19 PM,12,LI,,,,,,,,,,,,,,,,,7c4a1eed-28fc-4397-89f2-e2d2a8ab1b03,5/1/2023 6:40:24 PM,shuej21,5/1/2023 6:40:24 PM,shuej21,astr,,,,10926,,,-78.1474409007622,38.8962414304296
50971,0132,10925,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/1/2023 6:27:39 PM,12,LI,,,,,,,,,,,,,,,,,f94daf9e-ed04-4f1b-a49e-f5ff83e09691,5/1/2023 6:27:42 PM,shuej21,5/1/2023 6:27:42 PM,shuej21,astr,,,,10925,,,-78.1474805236429,38.8962030438918
50970,0132,10924,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/1/2023 6:06:23 PM,11,LI,,,,,,,,,,,,,,,,,02c43b6a-f790-4dd6-9243-2ae8a9b2eb4a,5/1/2023 6:06:30 PM,shuej21,5/1/2023 6:06:30 PM,shuej21,astr,,,,10924,,,-78.1474600743981,38.8962358960023
50969,0132,10923,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/1/2023 5:55:36 PM,14,LI,M,M,,,,,,,,,,,,,,,a40db8a6-b166-435f-9260-de2f3a3a4a2e,5/1/2023 5:55:50 PM,shuej21,5/1/2023 5:55:50 PM,shuej21,astr,,,,10923,,,-78.1474513957786,38.896206066294
50968,0130,10922,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/1/2023 4:39:35 PM,13,LI,,,,,,,,,,,,,,,,,ed704c92-f605-4047-bc3d-5b19c2cd9f23,5/1/2023 4:39:38 PM,shuej21,5/1/2023 4:39:38 PM,shuej21,astr,,,,10922,,,-78.1475139535599,38.8958514493547
50967,0130,10854,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/1/2023 3:54:18 PM,13,LI,,,,,,,,,,,,,,,,,0aac7fe0-5f26-4f38-b251-a3d9bbbc4da6,5/1/2023 3:54:19 PM,shuej21,5/1/2023 3:54:19 PM,shuej21,astr,,,,10854,,,-78.1475742736149,38.8958670096009
50966,0128,10950,1,astr,,,,1.3,,,,,0,1,recruit,,,RH,"CT,RH",5/1/2023 6:11:01 PM,10,LI,,,,,,,,,,,,,,,,,ab7d7a01-4bea-4af8-848e-4793ee8ba2d1,5/1/2023 6:11:15 PM,shuej21,5/1/2023 6:11:15 PM,shuej21,astr,,,,10950,,,-78.1474501857831,38.8956577346587
50965,0128,10949,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",5/1/2023 4:27:03 PM,19,LI,M,M,"Stem 2, dbh 12 ",,,,,,,,,,,,,,ed6689cd-eb85-43b5-9ff0-89042f2bf360,5/1/2023 4:27:10 PM,shuej21,5/1/2023 4:27:52 PM,shuej21,libe,,,,10949,,,-78.1476448524414,38.8956605934916
50964,0128,10948,1,libe,,,,1.3,,,,,,1,recruit,,,RH,"CT,RH",5/1/2023 4:19:00 PM,15,LI,,,,,,,,,,,,,,,,,27fe663b-a3e2-41db-8e4e-46313ccb284c,5/1/2023 4:19:03 PM,shuej21,5/1/2023 4:19:03 PM,shuej21,libe,,,,10948,,,-78.1476564496915,38.895607372759
50963,0128,10947,1,libe,,,,1.3,,,,,0,1,recruit,,,RH,"CT,RH",5/1/2023 3:57:48 PM,13,LI,,,,,,,,,,,,,,,,,506dfb43-ad33-4716-871c-2667ba1b12d1,5/1/2023 3:57:57 PM,shuej21,5/1/2023 3:57:57 PM,shuej21,libe,,,,10947,,,-78.1476303922674,38.8956183536188
50962,0128,10946,1,libe,,,,1.3,,,,,0,1,recruit,,,RH,"CT,RH",5/1/2023 3:46:05 PM,17,LI,M,M,"Stem 2, white, dbh 12",,,,,,,,,,,,,,f1e687ae-869d-4e39-808b-d3307d90e6b3,5/1/2023 3:46:08 PM,shuej21,5/1/2023 3:47:01 PM,shuej21,libe,,,,10946,,,-78.1476112563602,38.8956332189573
50961,0128,10945,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",5/1/2023 3:42:07 PM,12,LI,,,,,,,,,,,,,,,,,d0385571-4309-4120-aa5d-199578c2eea4,5/1/2023 3:42:31 PM,shuej21,5/1/2023 3:42:31 PM,shuej21,libe,,,,10945,,,-78.1475984526762,38.8956365315317
50960,0128,10944,1,ulru,,,,1.3,,,,,0,1,recruit,,,RH,"CT,RH",5/1/2023 3:37:30 PM,22,LI,,,,,,,,,,,,,,,,,f0b10006-6e8f-4847-a57a-da4c74951bf1,5/1/2023 3:37:46 PM,shuej21,5/1/2023 3:37:46 PM,shuej21,ulru,,,,10944,,,-78.1476118240944,38.8956472138513
50950,0126,10996,1,libe,,,,1.3,,,,,0,2,recruit,,,DM,DM,4/27/2023 6:50:39 PM,20,LI,M,M,,,,,,,,,,,,,,,977d3b1e-d090-4c75-90b8-3ee39216301d,4/27/2023 6:50:41 PM,shuej21,4/27/2023 6:50:41 PM,shuej21,libe,,,,10996,,,-78.1476615539385,38.8952726458608
50949,0126,10995,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 6:45:29 PM,12,LI,L,L,,,,,,,,,,,,,,,29cb862b-ae27-4666-96f9-8cd84cc86231,4/27/2023 6:45:31 PM,shuej21,4/27/2023 6:45:31 PM,shuej21,libe,,,,10995,,,-78.147654082653,38.8952676923539
50948,0126,10994,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 5:35:05 PM,14,LI,,,,,,,,,,,,,,,,,ec0d501f-e980-46d7-aa75-4962c1ac8b63,4/27/2023 5:35:07 PM,shuej21,4/27/2023 5:35:07 PM,shuej21,libe,,,,10994,,,-78.1476208764393,38.8952586459973
50947,0126,10993,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 5:24:50 PM,19,LI,M,M,,,,,,,,,,,,,,,22daff66-1241-4501-8ba2-fc069f763536,4/27/2023 5:24:57 PM,shuej21,4/27/2023 5:24:57 PM,shuej21,libe,,,,10993,,,-78.1476246843983,38.8952327702967
50946,0126,10992,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 5:25:12 PM,18,LI,,,,,,,,,,,,,,,,,c530176b-9bbf-43c5-a7ad-1770bf476c1f,4/27/2023 5:13:16 PM,shuej21,4/27/2023 5:25:30 PM,shuej21,libe,,,,10992,,,-78.1476272940031,38.8952367890363
50945,0126,10991,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 3:59:08 PM,10,LI,,,,,,,,,,,,,,,,,377ec28b-1d4a-4cfb-9101-5ff306e12e6a,4/27/2023 3:59:36 PM,shuej21,4/27/2023 3:59:36 PM,shuej21,libe,,,,10991,,,-78.1476215340078,38.8952292954989
50944,0126,10990,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 3:53:35 PM,21,LI,M,M,,,,,,,,,,,,,,,48ba8b88-160e-42f8-b8f5-82206235949e,4/27/2023 3:53:42 PM,shuej21,4/27/2023 3:53:42 PM,shuej21,libe,,,,10990,,,-78.1476398039397,38.8952083628118
50943,0126,10989,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 3:46:56 PM,14,LI,,,,,,,,,,,,,,,,,00fe5d9f-f6f7-4bd4-9597-5e85fe77d8c1,4/27/2023 3:46:57 PM,shuej21,4/27/2023 3:46:57 PM,shuej21,libe,,,,10989,,,-78.1476391607468,38.8951988235448
50942,0126,10988,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 3:40:00 PM,20,LI,M,M,,,,,,,,,,,,,,,df569247-eb27-48e6-ad4a-78c1ba8fd38f,4/27/2023 3:40:03 PM,shuej21,4/27/2023 3:40:03 PM,shuej21,libe,,,,10988,,,-78.1476339002143,38.895194904782
50941,0126,10987,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 3:15:09 PM,13,LI,,,,,,,,,,,,,,,,,1dcd91cf-2692-4b6e-a3d8-0746e894160f,4/27/2023 3:15:12 PM,shuej21,4/27/2023 3:15:12 PM,shuej21,libe,,,,10987,,,-78.1476105386318,38.8952342860629
50940,0126,10986,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 3:11:33 PM,18,LI,M,M,,,,,,,,,,,,,,,2403d7bf-183d-45ce-b6da-517edf5fecc6,4/27/2023 3:11:35 PM,shuej21,4/27/2023 3:11:35 PM,shuej21,libe,,,,10986,,,-78.1476048460096,38.8952342986474
50939,0126,10985,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 3:00:41 PM,10,LI,,CL,,,,,,,,,,,,,,,c0215af6-f1a9-4132-8e12-3ac8692fd3f8,4/27/2023 3:00:43 PM,shuej21,4/27/2023 3:00:43 PM,shuej21,libe,,,,10985,,,-78.1475740257196,38.8952413321393
50938,0126,10984,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 2:56:16 PM,11,LI,,,,,,,,,,,,,,,,,35bf0b25-fcee-4fc6-b984-94c023582454,4/27/2023 2:56:19 PM,shuej21,4/27/2023 2:56:19 PM,shuej21,libe,,,,10984,,,-78.1476042944436,38.895242666127
50937,0126,10983,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 2:56:31 PM,14,LI,,,,,,,,,,,,,,,,,3f58092d-f4cf-4f98-a0df-06482032d995,4/27/2023 2:51:53 PM,shuej21,4/27/2023 2:56:45 PM,shuej21,libe,,,,10983,,,-78.1476085228117,38.8952543441011
50936,0126,10982,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 2:48:56 PM,15,LI,,,,,,,,,,,,,,,,,33c11150-c0be-4beb-9f7a-3ad5b1ab8ba5,4/27/2023 2:49:10 PM,shuej21,4/27/2023 2:49:10 PM,shuej21,libe,,,,10982,,,-78.1476077224126,38.8952599163599
50935,0126,10981,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 2:44:20 PM,15,LI,M,M,,,,,,,,,,,,,,,fef9f2b0-853a-4bb2-90e3-4278984b7173,4/27/2023 2:44:42 PM,shuej21,4/27/2023 2:44:42 PM,shuej21,libe,,,,10981,,,-78.1476030565643,38.8952632457318
50934,0126,10980,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 2:35:25 PM,19,LI,M,M,,,,,,,,,,,,,,,f46b140d-0438-4d73-a71d-4964b977a0fc,4/27/2023 2:35:27 PM,shuej21,4/27/2023 2:35:27 PM,shuej21,libe,,,,10980,,,-78.1475973630434,38.8952693388596
50933,0126,10979,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 2:29:49 PM,13,LI,,,,,,,,,,,,,,,,,41a98642-67e1-4b85-a87d-cc5e54a8be5a,4/27/2023 2:29:51 PM,shuej21,4/27/2023 2:29:51 PM,shuej21,libe,,,,10979,,,-78.1475931948614,38.895274533574
50932,0126,10978,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/27/2023 2:25:32 PM,12,LI,,,,,,,,,,,,,,,,,2f34b95b-6135-4487-b219-efa16c37db7f,4/27/2023 2:25:34 PM,shuej21,4/27/2023 2:25:34 PM,shuej21,libe,,,,10978,,,-78.1476187258721,38.8952761409301
50931,0129,10908,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/27/2023 5:18:47 PM,32,LI,"M,DV",DV,There was a red wire and a green wire already on this tree but nothing in the area on the map makes sense so I am adding it as a new recruit ,,,,,,,,,,,,,,d87b885e-761d-48bd-b1d7-f2a5762295bc,4/27/2023 5:16:14 PM,shuej21,4/27/2023 5:18:57 PM,shuej21,libe,,,,10908,,,-78.14760363864,38.8957745793548
50930,0129,10907,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/27/2023 2:40:25 PM,17,LI,M,M,,,,,,,,,,,,,,,3936135f-afc1-4b34-b0c1-85de96cf4d27,4/27/2023 2:40:26 PM,shuej21,4/27/2023 2:40:26 PM,shuej21,libe,,,,10907,,,-78.14759257679,38.8957594966092
50929,0129,10906,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/27/2023 2:27:22 PM,10,LI,,,,,,,,,,,,,,,,,81a0c145-da5b-4708-bbc3-8fa36023c4da,4/27/2023 2:27:23 PM,shuej21,4/27/2023 2:27:23 PM,shuej21,astr,,,,10906,,,-78.1474609934027,38.8957879372907
50928,0129,10905,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/27/2023 2:06:38 PM,10,LI,,,,,,,,,,,,,,,,,0243e393-e590-4b7b-8365-c7148015e1cf,4/27/2023 2:06:39 PM,shuej21,4/27/2023 2:06:39 PM,shuej21,astr,,,,10905,,,-78.1475480176691,38.8957845974593
50927,0129,10904,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/27/2023 2:01:48 PM,15,LI,,,,,,,,,,,,,,,,,524da271-7c66-4a43-a5af-ba2094dcd85a,4/27/2023 2:01:49 PM,shuej21,4/27/2023 2:01:49 PM,shuej21,astr,,,,10904,,,-78.1475848710403,38.8958152362607
50926,0129,10903,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/27/2023 1:59:49 PM,15,LI,,,,,,,,,,,,,,,,,aa446379-37ff-4768-b76e-a8c36304436b,4/27/2023 1:59:51 PM,shuej21,4/27/2023 1:59:51 PM,shuej21,astr,,,,10903,,,-78.1475820332628,38.8958220354814
50925,0129,10853,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/27/2023 5:22:49 PM,15,LI,,,,,,,,,,,,,,,,,bd9487ee-f01a-45cf-8589-08e390d7194b,4/27/2023 5:22:51 PM,shuej21,4/27/2023 5:22:51 PM,shuej21,libe,,,,10853,,,-78.1476020297621,38.8957074330435
50924,0129,10852,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/27/2023 5:21:36 PM,16,LI,"L,M",M,Stemtag 2 - dbh 12 (autofilling to wrong plant),,,,,,,,,,,,,,6ed9f6c5-2761-411b-90dd-6c5539343d07,4/27/2023 5:17:59 PM,shuej21,4/27/2023 5:21:41 PM,shuej21,libe,,,,10852,,,-78.1476043797534,38.8957189753061
50923,0129,10851,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/27/2023 3:55:07 PM,11,LI,,,,,,,,,,,,,,,,,38cbfffd-1632-4691-821f-94215b3df842,4/27/2023 3:55:09 PM,shuej21,4/27/2023 3:55:09 PM,shuej21,libe,,,,10851,,,-78.1476296736083,38.8957296876771
50922,0129,10850,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/27/2023 2:38:00 PM,13,LI,,,,,,,,,,,,,,,,,9bd22843-23b9-44e1-9476-5f53da5af953,4/27/2023 2:38:26 PM,shuej21,4/27/2023 2:38:26 PM,shuej21,libe,,,,10850,,,-78.1476509906259,38.8956909198253
50921,0128,10943,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/27/2023 3:43:35 PM,18,LI,,,,,,,,,,,,,,,,,68017d9b-a4c5-49cd-b5df-72d084f97c89,4/27/2023 3:43:51 PM,shuej21,4/27/2023 3:43:51 PM,shuej21,libe,,,,10943,,,-78.1475689565042,38.8956164085793
50920,0128,10942,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/27/2023 3:26:17 PM,11,LI,,,,,,,,,,,,,,,,,05dbbfc4-01c5-4270-a0d1-70a11927b3cc,4/27/2023 3:25:21 PM,shuej21,4/27/2023 3:26:33 PM,shuej21,libe,,,,10942,,,-78.1475808564836,38.8956085263548
50919,0128,10941,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/27/2023 3:26:43 PM,11,LI,,,,,,,,,,,,,,,,,41fb29b4-fab6-41b8-9676-ec478b9aae9c,4/27/2023 3:22:44 PM,shuej21,4/27/2023 3:26:51 PM,shuej21,libe,,,,10941,,,-78.1475851980404,38.895603040119
50918,0128,10940,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/27/2023 2:52:22 PM,13,LI,,,,,,,,,,,,,,,,,6e63b183-5eb1-43a5-8229-3514642a1cb8,4/27/2023 2:51:27 PM,shuej21,4/27/2023 2:52:49 PM,shuej21,libe,,,,10940,,,-78.1476288660339,38.8955598179067
50917,0128,10939,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/27/2023 2:49:35 PM,17,LI,,,,,,,,,,,,,,,,,84935895-fcd2-4926-a220-6cf7dbe963aa,4/27/2023 2:49:39 PM,shuej21,4/27/2023 2:49:39 PM,shuej21,libe,,,,10939,,,-78.1476330180462,38.8955534423467
50916,0128,10938,1,libe,,,,1.3,,,,,,1,recruit,,,CT,"RH,CT",4/27/2023 2:34:19 PM,13,LI,,,,,,,,,,,,,,,,,61beef2f-b154-46c6-9fd2-c3bedb4a983c,4/27/2023 2:34:29 PM,shuej21,4/27/2023 2:34:29 PM,shuej21,libe,,,,10938,,,-78.1476409753212,38.8955434486779
50915,0128,10937,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/27/2023 2:27:01 PM,17,LI,M,M,,,,,,,,,,,,,,,19d39852-fa54-4e26-9eed-4e37837516a3,4/27/2023 2:27:23 PM,shuej21,4/27/2023 2:27:23 PM,shuej21,libe,,,,10937,,,-78.1476440646267,38.8955407094029
50914,0128,10936,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/27/2023 2:21:18 PM,30,LI,,,,,,,,,,,,,,,,,40ce8fd7-1ec3-4b89-b72e-f0de7a1352d1,4/27/2023 2:19:53 PM,shuej21,4/27/2023 2:21:38 PM,shuej21,libe,,,,10936,,,-78.1476596180537,38.8955262649341
50913,0128,10935,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/27/2023 2:10:49 PM,24,LI,,,,,,,,,,,,,,,,,0f561c07-0fae-4726-ac8f-6ef7f59d6c64,4/27/2023 2:10:54 PM,shuej21,4/27/2023 2:10:54 PM,shuej21,libe,,,,10935,,,-78.147633309104,38.8954953120892
50912,0128,10934,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/27/2023 2:09:00 PM,12,LI,,,,,,,,,,,,,,,,,659352ad-1d31-4c20-a2c5-774484143d45,4/27/2023 2:08:08 PM,shuej21,4/27/2023 2:09:19 PM,shuej21,libe,,,,10934,,,-78.1476439343732,38.895506552353
50911,0128,10933,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/27/2023 2:05:35 PM,24,LI,,,,,,,,,,,,,,,,,6dc6485e-1d8d-4a30-89ba-2de0b76658cb,4/27/2023 2:05:40 PM,shuej21,4/27/2023 2:05:40 PM,shuej21,libe,,,,10933,,,-78.1476520479544,38.8955059636675
50910,0128,10932,1,libe,,,,1.3,,,,,0,1,recruit,,,RH,"CT,RH",4/27/2023 2:03:46 PM,20,LI,,,,,,,,,,,,,,,,,2bea66f3-9fc7-4c91-9398-418430ba4dd7,4/27/2023 2:03:50 PM,shuej21,4/27/2023 2:03:50 PM,shuej21,libe,,,,10932,,,-78.1476658290054,38.8954975745458
50909,0128,10931,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/27/2023 1:51:53 PM,17,LI,,,,,,,,,,,,,,,,,4cb24941-13e9-458e-9401-ef7133e39bf8,4/27/2023 1:51:59 PM,shuej21,4/27/2023 1:51:59 PM,shuej21,libe,,,,10931,,,-78.1476299053877,38.8955065446618
50908,0127,10902,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/26/2023 3:21:39 PM,21,LI,M,M,,,,,,,,,,,,,,,041b7d45-6b39-459c-be59-692a520c5dce,4/26/2023 3:21:40 PM,shuej21,4/26/2023 3:21:40 PM,shuej21,libe,,,,10902,,,-78.1475751980062,38.8954700615143
