OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,comment_mortality,x,y
53350,0402,40211,1,libe,,,,1.3,,,,,,1,recruit,,,RH,RH,8/31/2023 3:08:38 PM,10,LI,,,,,,,,,,,,,,,,,a21b5b4f-13e4-4bf2-ab09-c33272e04449,8/31/2023 3:08:39 PM,shuej21,8/31/2023 3:08:39 PM,shuej21,libe,0,,,40211,,,,-78.1470117984803,38.8908956123096
53351,0402,40212,1,libe,,,,1.3,,,,,,1,recruit,,,RH,RH,8/31/2023 7:09:18 PM,14,LI,,,,,,,,,,,,,,,,,37e4692f-ba71-4b0b-9d7c-83b35d34d968,8/31/2023 7:09:24 PM,shuej21,8/31/2023 7:09:24 PM,shuej21,libe,0,,,40212,,,,-78.1468868770006,38.8908685869323
53352,0402,40246,1,libe,,,,1.3,,,,,,1,recruit,,,RH,RH,8/31/2023 7:14:00 PM,14,LI,,,,,,,,,,,,,,,,,79ebdb6a-581a-481e-a678-783e90a51869,8/31/2023 7:14:04 PM,shuej21,8/31/2023 7:14:04 PM,shuej21,libe,0,,,40246,,,,-78.1468940680123,38.8908678898328
53353,0104,11060,1,romu,,,,1.3,,,,,,1,recruit,,,IK,IK,8/31/2023 1:21:52 PM,20,LI,,,,,,,,,,,,,,,,,77e7adc9-5644-4c2b-8b3d-721184d36130,8/31/2023 1:21:55 PM,shuej21,8/31/2023 1:21:55 PM,shuej21,romu,0,,,11060,,,,-78.1474904449523,38.8911758751551
53354,0103,11061,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,8/31/2023 2:39:35 PM,17,LI,,,,,,,,,,,,,,,,,d7195607-786a-4063-afaa-cad55f8f3290,8/31/2023 2:39:38 PM,shuej21,8/31/2023 2:39:38 PM,shuej21,libe,0,,,11061,,,,-78.1476607565001,38.8910847630851
53355,0103,11062,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,8/31/2023 3:19:44 PM,16,LI,,,,,,,,,,,,,,,,,1ebc1e87-ba10-4026-a94b-47e7cde75b82,8/31/2023 3:19:49 PM,shuej21,8/31/2023 3:19:49 PM,shuej21,libe,0,,,11062,,,,-78.147637530567,38.8910623839378
53356,0103,11063,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,8/31/2023 3:36:15 PM,17,LI,,,,,,,,,,,,,,,,,9e0754b3-6fc7-46d0-a069-a97550362ee0,8/31/2023 3:36:17 PM,shuej21,8/31/2023 3:36:17 PM,shuej21,libe,0,,,11063,,,,-78.1476438852476,38.8910597605565
53357,0103,11064,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,8/31/2023 3:39:21 PM,15,LI,,,Mapping seems off,,,,,,,,,,,,,,62848b5a-224d-464d-8656-1a0e90918c91,8/31/2023 3:39:22 PM,shuej21,8/31/2023 3:39:22 PM,shuej21,libe,0,,,11064,,,,-78.1476480704975,38.8910546501365
53358,0103,11066,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,8/31/2023 3:43:00 PM,18,LI,,,,,,,,,,,,,,,,,c28987e8-adc7-408b-b375-7b60f4539865,8/31/2023 3:43:04 PM,shuej21,8/31/2023 3:43:04 PM,shuej21,libe,0,,,11066,,,,-78.1476554636301,38.891053853753
53359,0103,11065,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,8/31/2023 3:50:05 PM,15,LI,,,,,,,,,,,,,,,,,b46c37ae-c6d0-43ab-a0be-75f2cc8dea0f,8/31/2023 3:50:11 PM,shuej21,8/31/2023 3:50:11 PM,shuej21,libe,0,,,11065,,,,-78.1476058074734,38.8910230905377
53360,0103,11067,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,8/31/2023 5:23:44 PM,41,LI,"DV,M",M,,,,,,,,,,,,,,,f9717d7e-528c-47e7-9869-1633ac6793e3,8/31/2023 5:22:52 PM,shuej21,8/31/2023 5:23:49 PM,shuej21,libe,0,,,11067,,,,-78.1475246905276,38.891008857702
53361,0103,11068,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,8/31/2023 6:23:14 PM,15,LI,,,,,,,,,,,,,,,,,14c6e095-860d-41c5-8122-0d354d0e0f4e,8/31/2023 6:23:17 PM,shuej21,8/31/2023 6:23:17 PM,shuej21,libe,0,,,11068,,,,-78.1476660394943,38.8910270067361
53362,0103,11069,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,8/31/2023 7:17:30 PM,38,LI,DV,DV,,,,,,,,,,,,,,,66f0ed2f-b93e-44cb-8517-222bbc9e731e,8/31/2023 7:15:48 PM,shuej21,8/31/2023 7:17:39 PM,shuej21,libe,0,,,11069,,,,-78.1476940696164,38.8910442216357
53363,0402,40247,1,libe,,,,1.3,,,,,,1,recruit,,,RH,RH,9/5/2023 2:43:04 PM,16,LI,,,,,,,,,,,,,,,,,5f1f31cb-844e-461b-b5c9-26354423cd6d,9/5/2023 2:43:06 PM,shuej21,9/5/2023 2:43:06 PM,shuej21,libe,0,,,40247,,,,-78.1469336666393,38.8908172112895
53364,0402,40248,1,libe,,,,1.3,,,,,,1,recruit,,,RH,RH,9/5/2023 2:47:32 PM,10,LI,,,,,,,,,,,,,,,,,74c8a718-559f-4e8e-8027-7c50b7f56c73,9/5/2023 2:47:33 PM,shuej21,9/5/2023 2:47:33 PM,shuej21,libe,0,,,40248,,,,-78.1469454201936,38.8908050732133
53365,0401,40249,1,libe,,,,1.3,,,,,,1,recruit,,,RH,RH,9/5/2023 3:20:13 PM,18,LI,,,,,,,,,,,,,,,,,7b9eebf0-3d0b-472e-9352-c5cad2500761,9/5/2023 3:20:14 PM,shuej21,9/5/2023 3:20:14 PM,shuej21,libe,0,,,40249,,,,-78.1469335175214,38.8907791944911
53366,0103,11079,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/5/2023 1:48:36 PM,22,LI,,,,,,,,,,,,,,,,,ef92b2c5-2313-422a-a41b-1e869320d74c,9/5/2023 1:48:38 PM,shuej21,9/5/2023 1:48:38 PM,shuej21,libe,0,,,11079,,,,-78.147704657154,38.8910921542795
53367,0104,11051,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/5/2023 3:01:12 PM,32,LI,M,M,,,,,,,,,,,,,,,e2177356-e023-4c15-b996-aa7a93c19e84,9/5/2023 3:01:13 PM,shuej21,9/5/2023 3:01:13 PM,shuej21,libe,0,,,11051,,,,-78.1476567733639,38.8912017907961
53368,0104,11090,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/5/2023 3:56:31 PM,12,LI,,,,,,,,,,,,,,,,,7a58fe4d-628c-45be-b22e-550bfbad739c,9/5/2023 3:56:32 PM,shuej21,9/5/2023 3:56:32 PM,shuej21,astr,0,,,11090,,,,-78.1476334764601,38.8912407365959
53369,0104,11091,1,vipr,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/5/2023 6:04:26 PM,15,LI,,,,,,,,,,,,,,,,,2c4758a3-52b4-4159-9fa6-1651f45686c0,9/5/2023 6:04:27 PM,shuej21,9/5/2023 6:04:27 PM,shuej21,vipr,0,,,11091,,,,-78.1475613247006,38.8911868217441
53370,0104,11092,1,vipr,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/5/2023 6:10:13 PM,16,LI,,,,,,,,,,,,,,,,,6e4b3b33-8e3b-40fa-8017-17310a697c7b,9/5/2023 6:10:17 PM,shuej21,9/5/2023 6:10:17 PM,shuej21,vipr,0,,,11092,,,,-78.1475708944514,38.8911690111668
53371,0104,11093,1,astr,,,,1.3,,,,,,1,recruit,,,IK,IK,9/5/2023 6:28:08 PM,15,LI,,,,,,,,,,,,,,,,,563f184f-08ee-4d47-907c-b74d4c395183,9/5/2023 6:28:09 PM,shuej21,9/5/2023 6:28:09 PM,shuej21,astr,0,,,11093,,,,-78.1476090575668,38.8911861568122
53372,0202,23372,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/5/2023 1:59:19 PM,23,LI,,,,,,,,,,,,,,,,,a1e20f6d-ecbe-4b96-b4b0-67a419b2f0a2,9/5/2023 1:59:21 PM,shuej21,9/5/2023 1:59:21 PM,shuej21,libe,0,,,23372,,,,-78.1473256895037,38.8909378123519
53373,0202,21486,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/5/2023 2:04:51 PM,17,LI,,,,,,,,,,,,,,,,,2bd23eed-2926-4779-8f25-91a489893205,9/5/2023 2:04:54 PM,shuej21,9/5/2023 2:04:54 PM,shuej21,libe,0,,,21486,,,,-78.1473107253719,38.8909438394268
53374,0202,21487,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/5/2023 2:20:39 PM,17,LI,,,,,,,,,,,,,,,,,af938211-f4ec-45ca-9d42-c643c4708484,9/5/2023 2:20:54 PM,shuej21,9/5/2023 2:20:54 PM,shuej21,libe,0,,,21487,,,,-78.1472852491574,38.8909591784002
53375,0202,21488,1,libe,,,,,,,,,0,1,recruit,,,EM,EM,9/5/2023 2:29:02 PM,18,LI,,,,,,,,,,,,,,,,,aa8910b1-4376-4184-b363-05c08a4d897b,9/5/2023 2:29:36 PM,shuej21,9/5/2023 2:29:36 PM,shuej21,libe,0,,,21488,,,,-78.1472698439533,38.8909603446594
53376,0202,21489,1,libe,,,,,,,,,0,1,recruit,,,EM,EM,9/5/2023 2:57:03 PM,14,LI,,,,,,,,,,,,,,,,,268569e3-2634-4fb7-983b-612da69e486a,9/5/2023 2:57:07 PM,shuej21,9/5/2023 2:57:07 PM,shuej21,libe,0,,,21489,,,,-78.1472893104434,38.8908982070408
53377,0202,21490,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/5/2023 2:58:07 PM,15,LI,,,,,,,,,,,,,,,,,2319d3c8-7f12-4559-816f-1beeb1631d00,9/5/2023 2:58:08 PM,shuej21,9/5/2023 2:58:08 PM,shuej21,libe,0,,,21490,,,,-78.1472973036501,38.8909014499173
53378,0202,21491,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/5/2023 3:12:49 PM,16,LI,,,,,,,,,,,,,,,,,df07cd53-746d-4f1f-b25c-3313823b0cfe,9/5/2023 3:12:51 PM,shuej21,9/5/2023 3:12:51 PM,shuej21,libe,0,,,21491,,,,-78.1472802491388,38.8909154079863
53379,0404,40250,1,caca,,,,1.3,,,,,,1,recruit,,,RH,RH,9/6/2023 4:19:18 PM,13,LI,M,M,,,,,,,,,,,,,,,2a5549d1-118f-49fb-a3b6-81f6fd955530,9/6/2023 4:19:22 PM,shuej21,9/6/2023 4:19:33 PM,shuej21,caca,0,,,40250,,,,-78.1469820372851,38.891197029258
53380,0203,21492,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/6/2023 2:23:02 PM,19,LI,,,,,,,,,,,,,,,,,75d9cbc5-bd44-45df-9708-1aedf257fb5f,9/6/2023 2:23:05 PM,shuej21,9/6/2023 2:23:05 PM,shuej21,libe,0,,,21492,,,,-78.1474360789345,38.8910756959116
53381,0203,21493,1,romu,,,,,,,,,,1,recruit,,,EM,EM,9/6/2023 2:30:23 PM,11,LI,,,,,,,,,,,,,,,,,76e454fa-d43b-4f9e-a248-4f621bd6a038,9/6/2023 2:30:24 PM,shuej21,9/6/2023 2:30:24 PM,shuej21,romu,0,,,21493,,,,-78.1474512299154,38.8910764230753
53382,0104,11094,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/6/2023 12:28:04 PM,18,LI,,,,,,,,,,,,,,,,,b898c589-4630-405c-b89c-a9aea32c8c41,9/6/2023 12:28:12 PM,shuej21,9/6/2023 12:28:12 PM,shuej21,libe,0,,,11094,,,,-78.1476208623235,38.8911974439048
53383,0104,11095,1,ulsp,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/6/2023 2:19:41 PM,23,LI,M,M,,,,,,,,,,,,,,,455a256d-77cd-4ca3-bb97-4ab73a90c834,9/6/2023 2:19:45 PM,shuej21,9/6/2023 2:19:45 PM,shuej21,ulsp,0,,,11095,,,,-78.1476876709034,38.8912843809564
53384,0104,11096,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/6/2023 3:34:02 PM,15,LI,,,,,,,,,,,,,,,,,d0c47d12-1efe-4a3b-a83a-6f344fa024d6,9/6/2023 3:34:04 PM,shuej21,9/6/2023 3:34:04 PM,shuej21,libe,0,,,11096,,,,-78.147613535661,38.8912812821288
53385,0104,11097,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/6/2023 3:53:21 PM,17,LI,DV,DV,,,,,,,,,,,,,,,1997e898-b68b-486a-bdc2-d242cc60fc2b,9/6/2023 3:53:22 PM,shuej21,9/6/2023 3:53:22 PM,shuej21,libe,0,,,11097,,,,-78.1475163748057,38.8913221604514
53386,0104,11098,1,romu,,,,1.3,,,,,,1,recruit,,,IK,IK,9/6/2023 4:19:07 PM,10,LI,,,,,,,,,,,,,,,,,75a6121a-d87d-474c-8d19-8c492f49b76e,9/6/2023 4:19:09 PM,shuej21,9/6/2023 4:19:09 PM,shuej21,romu,0,,,11098,,,,-78.1475177851594,38.8913364330752
53387,0105,11099,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/7/2023 1:42:15 PM,42,LI,DV,DV,,,,,,,,,,,,,,,7b391ce2-6a0d-4628-8c5f-c60a508035bd,9/7/2023 1:42:17 PM,shuej21,9/7/2023 1:42:17 PM,shuej21,libe,0,,,11099,,,,-78.1476176355573,38.891493673672
53388,0301,30672,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/7/2023 1:04:02 PM,13,LI,M,M,,,,,,,,,,,,,,,a3571045-2280-4f4b-904f-1c5702da2265,9/7/2023 1:04:06 PM,shuej21,9/7/2023 1:04:06 PM,shuej21,libe,0,,,30672,,,,-78.1470374301104,38.8907682247725
53389,0301,30673,1,elum,,,,,,,,,,1,recruit,,,KB,KB,9/7/2023 1:07:22 PM,12,LI,M,M,,,,,,,,,,,,,,,abeb8ee5-82a9-4cd7-8918-fb7b5f4e068c,9/7/2023 1:07:23 PM,shuej21,9/7/2023 1:07:23 PM,shuej21,elum,0,,,30673,,,,-78.147044572613,38.8907686275111
53390,0301,30674,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,9/7/2023 2:52:00 PM,57,LI,"DV,M",M,No tag and not correlated with any coordinate point,,,,,,,,,,,,,,261ca52a-a307-46b4-9807-fc764f3f622e,9/7/2023 2:52:10 PM,shuej21,9/7/2023 2:52:10 PM,shuej21,libe,0,,,30674,,,,-78.1470323321738,38.8907523704472
53391,0203,21494,1,romu,,,,,,,,,,1,recruit,,,EM,EM,9/7/2023 2:50:29 PM,30,LI,,,,,,,,,,,,,,,,,41802757-202b-4993-8a73-df8f2c254272,9/7/2023 2:50:31 PM,shuej21,9/7/2023 2:50:31 PM,shuej21,romu,0,,,21494,,,,-78.1474182042608,38.8911031372257
53392,0105,11100,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/8/2023 3:40:08 PM,27,LI,DV,DV,,,,,,,,,,,,,,,22c66531-24ae-4005-bb55-314384fd5354,9/8/2023 3:40:18 PM,shuej21,9/8/2023 3:40:18 PM,shuej21,libe,0,,,11100,,,,-78.1474978704073,38.8914424718744
53393,0301,30675,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/8/2023 2:38:05 PM,22,LI,M,M,,,,,,,,,,,,,,,e087c3db-8389-4b4f-8328-7a9510a4afe3,9/8/2023 2:38:07 PM,shuej21,9/8/2023 2:38:07 PM,shuej21,libe,0,,,30675,,,,-78.147185343066,38.8907704048788
53394,0301,30676,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/8/2023 2:41:34 PM,15,LI,M,M,,,,,,,,,,,,,,,00646c93-c700-48f2-888f-5301f84af800,9/8/2023 2:41:38 PM,shuej21,9/8/2023 2:41:38 PM,shuej21,libe,0,,,30676,,,,-78.1471914039977,38.8907641498502
53395,0204,21495,1,libe,,,,,,,,,0,1,recruit,,,EM,EM,9/11/2023 1:58:00 PM,62,LI,,,,,,,,,,,,,,,,,71212df8-9d91-41a4-bf8f-b613154f9873,9/8/2023 3:03:54 PM,shuej21,9/11/2023 1:58:17 PM,shuej21,libe,0,,,21495,,,,-78.1474402803407,38.8912824127177
53396,0401,40251,1,libe,,,,1.3,,,,,,1,recruit,,,RH,RH,9/8/2023 3:31:53 PM,11,LI,,,,,,,,,,,,,,,,,cd335c11-f01a-45cd-8668-72fcdbcbb799,9/8/2023 3:31:55 PM,shuej21,9/8/2023 3:31:55 PM,shuej21,libe,0,,,40251,,,,-78.1469192163556,38.890635813951
53397,0204,21496,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/11/2023 2:05:48 PM,24,LI,,,,,,,,,,,,,,,,,92c79014-f6c2-4762-b825-98e3a699d7a4,9/11/2023 2:05:50 PM,shuej21,9/11/2023 2:05:50 PM,shuej21,libe,0,,,21496,,,,-78.1474123562199,38.8912646112524
53398,0302,30678,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,9/11/2023 2:00:26 PM,11,LI,,,,,,,,,,,,,,,,,b1e79998-95f3-4f20-921d-b1bf72663603,9/11/2023 2:00:28 PM,shuej21,9/11/2023 2:00:28 PM,shuej21,libe,0,,,30678,,,,-78.1472368362673,38.8909506978435
53399,0302,30679,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,9/11/2023 2:05:10 PM,12,LI,,,,,,,,,,,,,,,,,a9f25b82-e1cf-45b3-ae01-b4865211cb92,9/11/2023 2:05:13 PM,shuej21,9/11/2023 2:05:13 PM,shuej21,libe,0,,,30679,,,,-78.1472227920107,38.890947354984
53400,0302,30680,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,9/11/2023 2:46:38 PM,12,LI,,,,,,,,,,,,,,,,,36fced81-8b7b-4bb1-9bf0-5beef80abc1d,9/11/2023 2:46:40 PM,shuej21,9/11/2023 2:46:40 PM,shuej21,libe,0,,,30680,,,,-78.1472400360703,38.8908725353135
53401,0302,30681,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/11/2023 2:54:03 PM,16,LI,,,,,,,,,,,,,,,,,028f9a7f-c86d-492e-92c2-e1a304a4df8e,9/11/2023 2:54:05 PM,shuej21,9/11/2023 2:54:05 PM,shuej21,libe,0,,,30681,,,,-78.1472335134058,38.8908606965027
53402,0302,30745,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/11/2023 2:56:07 PM,13,LI,,,,,,,,,,,,,,,,,3f519c1b-2b71-4200-a59a-163cfc850494,9/11/2023 2:56:08 PM,shuej21,9/11/2023 2:56:08 PM,shuej21,libe,0,,,30745,,,,-78.1472330525705,38.890855638508
53403,0105,11401,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/11/2023 2:45:59 PM,27,LI,,,,,,,,,,,,,,,,,806a2ccb-9bcf-41f6-b6a7-d76162d70d15,9/11/2023 2:46:01 PM,shuej21,9/11/2023 2:46:01 PM,shuej21,libe,0,,,11401,,,,-78.1474947802028,38.891455927119
53404,0204,21497,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/12/2023 6:00:04 PM,25,LI,,,,,,,,,,,,,,,,,0a60ddc5-c390-4dba-b3fe-fd54d4d19be5,9/12/2023 2:23:40 PM,shuej21,9/12/2023 6:00:35 PM,shuej21,libe,0,,,21497,,,,-78.1473813517773,38.891239054326
53405,0204,21498,1,libe,,,,,,,,,0,1,recruit,,,EM,EM,9/12/2023 5:27:05 PM,10,LI,,,,,,,,,,,,,,,,,913ffcf9-3bf3-4216-8bcc-f4558fbbcfb0,9/12/2023 5:27:44 PM,shuej21,9/12/2023 5:27:44 PM,shuej21,libe,,,,21498,,,,-78.1474733311504,38.8912194685116
53406,0204,21499,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/12/2023 6:01:40 PM,25,LI,,,,,,,,,,,,,,,,,4d52e67e-5298-4be0-9891-dc2c16db22d9,9/12/2023 6:01:41 PM,shuej21,9/12/2023 6:01:41 PM,shuej21,libe,0,,,21499,,,,-78.147388201429,38.8912433117168
53407,0204,21500,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/12/2023 6:03:58 PM,31,LI,,,,,,,,,,,,,,,,,ae4e6903-6873-4a51-9e1c-8b7cb6b9da74,9/12/2023 6:03:59 PM,shuej21,9/12/2023 6:03:59 PM,shuej21,libe,0,,,21500,,,,-78.1473901355015,38.8912388816255
53408,0204,21471,1,libe,,,,,,,,,0,1,recruit,,,EM,EM,9/12/2023 6:33:46 PM,15,LI,,,,,,,,,,,,,,,,,bc4a368e-3ef6-4faa-8bf8-0a33a5522f67,9/12/2023 6:33:51 PM,shuej21,9/12/2023 6:33:51 PM,shuej21,libe,0,,,21471,,,,-78.1473659950846,38.8912025060604
53409,0204,21472,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/12/2023 6:36:13 PM,18,LI,,,,,,,,,,,,,,,,,c6ed604f-5ef5-42c8-95bf-731501fe4be5,9/12/2023 6:36:16 PM,shuej21,9/12/2023 6:36:16 PM,shuej21,libe,0,,,21472,,,,-78.1473672069117,38.8912012069578
53410,0302,30746,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 1:37:39 PM,16,LI,C,C,,,,,,,,,,,,,,,3ff8d505-347a-4611-ad88-3476daaa95f1,9/12/2023 1:37:42 PM,shuej21,9/12/2023 1:37:42 PM,shuej21,caca,0,,,30746,,,,-78.1470419629953,38.8909668996174
53411,0302,30747,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 1:44:00 PM,24,LI,M,M,,,,,,,,,,,,,,,6fd6dd3f-1e22-47f7-81b9-c7ee82b4af1d,9/12/2023 1:39:40 PM,shuej21,9/12/2023 1:44:04 PM,shuej21,caca,0,,,30747,,,,-78.1470386527048,38.8909628988152
53412,0302,30748,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 1:42:15 PM,13,LI,,,,,,,,,,,,,,,,,55a472ba-c3db-4657-b105-c0c2beab2c1b,9/12/2023 1:42:16 PM,shuej21,9/12/2023 1:42:16 PM,shuej21,caca,0,,,30748,,,,-78.1470491935332,38.8909618367361
53413,0302,30749,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 1:45:19 PM,12,LI,,,,,,,,,,,,,,,,,693f47f0-2521-4fae-8f99-5a8b7d3570cf,9/12/2023 1:45:20 PM,shuej21,9/12/2023 1:45:20 PM,shuej21,caca,0,,,30749,,,,-78.1470320195468,38.8909626862592
53414,0302,30750,1,romu,,,,1.3,,,,,,1,recruit,,,KB,KB,9/12/2023 1:49:23 PM,15,LI,M,M,,,,,,,,,,,,,,,10100ee9-cb9d-4861-883a-e8df5963c12c,9/12/2023 1:47:56 PM,shuej21,9/12/2023 1:49:28 PM,shuej21,romu,0,,,30750,,,,-78.1470495591468,38.8909714045401
53415,0302,30751,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 2:01:10 PM,28,LI,,,,,,,,,,,,,,,,,a60b3570-3cbb-4213-8c2d-e483ece3bc86,9/12/2023 2:02:36 PM,shuej21,9/12/2023 2:02:36 PM,shuej21,caca,0,,,30751,,,,-78.1470650990996,38.8909465767721
53416,0302,30752,1,romu,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 2:13:57 PM,13,LI,,,,,,,,,,,,,,,,,04c0325b-bcbf-4a28-b7a9-81a16d86acd0,9/12/2023 2:14:29 PM,shuej21,9/12/2023 2:14:29 PM,shuej21,romu,0,,,30752,,,,-78.1471302907191,38.8909278383025
53417,0302,30753,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 2:17:37 PM,11,LI,,,,,,,,,,,,,,,,,a4b91c14-333d-4e3b-8acb-c1c8e6d213ea,9/12/2023 2:17:39 PM,shuej21,9/12/2023 2:17:39 PM,shuej21,libe,0,,,30753,,,,-78.1471074645353,38.8909210924505
53418,0302,30754,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 2:19:54 PM,12,LI,,,,,,,,,,,,,,,,,a9c9e361-672f-474f-b4b6-5b954faa3899,9/12/2023 2:19:56 PM,shuej21,9/12/2023 2:19:56 PM,shuej21,caca,0,,,30754,,,,-78.1470676736713,38.8909335563314
53419,0302,30755,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 2:26:08 PM,15,LI,,,,,,,,,,,,,,,,,b41bdf50-94ae-4720-ac20-32cb7fae1d6d,9/12/2023 2:26:09 PM,shuej21,9/12/2023 2:26:09 PM,shuej21,libe,0,,,30755,,,,-78.1470728587461,38.8909235522238
53420,0302,30756,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 2:49:06 PM,17,LI,,,,,,,,,,,,,,,,,65c6ba00-49be-4e1f-95cb-7b4763b203f0,9/12/2023 2:49:07 PM,shuej21,9/12/2023 2:49:07 PM,shuej21,libe,0,,,30756,,,,-78.1470522684703,38.8908857627206
53421,0302,30757,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 2:52:56 PM,16,LI,,,,,,,,,,,,,,,,,b1f30dff-9f1f-40f4-8a8b-90ee89d36db7,9/12/2023 2:52:58 PM,shuej21,9/12/2023 2:52:58 PM,shuej21,caca,0,,,30757,,,,-78.147057052896,38.890885660638
53422,0302,30758,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 3:52:20 PM,11,LI,,,,,,,,,,,,,,,,,2fe31ebf-2ed1-4df7-a9b6-3fb762917ac2,9/12/2023 3:52:21 PM,shuej21,9/12/2023 3:52:21 PM,shuej21,libe,0,,,30758,,,,-78.1470952169141,38.8908327097146
53423,0303,30759,1,frsp,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 6:10:55 PM,21,LI,,,,,,,,,,,,,,,,,80717678-043c-43de-9df7-7c9ac0aa9c70,9/12/2023 6:10:56 PM,shuej21,9/12/2023 6:10:56 PM,shuej21,frsp,0,,,30759,,,,-78.1470947740253,38.891139261118
53424,0305,30760,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 6:58:51 PM,22,LI,M,M,,,,,,,,,,,,,,,8341ae91-45ce-46e5-9f1e-60db4c1af342,9/12/2023 6:58:52 PM,shuej21,9/12/2023 6:58:52 PM,shuej21,libe,0,,,30760,,,,-78.1471484429347,38.8914916425033
53425,0306,30761,1,fagr,,,,,,,,,,1,recruit,,,KB,KB,9/12/2023 7:12:13 PM,14,LI,,,,,,,,,,,,,,,,,5c2d540c-fe21-4eaf-af7b-f68a5c3f7e4f,9/12/2023 7:12:14 PM,shuej21,9/12/2023 7:12:14 PM,shuej21,fagr,0,,,30761,,,,-78.1470725793321,38.8915243744325
53426,0401,40252,1,acne,,,,1.3,,,,,,1,recruit,,,RH,RH,9/12/2023 2:36:42 PM,15,LI,,,,,,,,,,,,,,,,,5b971b45-8fc1-4660-a014-22377557f6f9,9/12/2023 2:36:49 PM,shuej21,9/12/2023 2:36:49 PM,shuej21,acne,0,,,40252,,,,-78.1468526449225,38.8906819674054
53427,0106,11402,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/12/2023 2:43:52 PM,18,LI,,,,,,,,,,,,,,,,,4b45bfea-70e1-4f8e-9f6f-747869253a57,9/12/2023 2:43:54 PM,shuej21,9/12/2023 2:43:54 PM,shuej21,libe,0,,,11402,,,,-78.1474829709424,38.8916341864955
