"tag","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","date_measured","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","species","dbh_previous_mm","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_approved","multi stemmed","x","y","dbh_if_dead","mort_status"
12048,6182,"118",1,17.4,12.7,49,1.3,"P","A","","",0,1,48,"LI","P","P","","4/14/2023 5:06:05 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7b5eb99a-f8a1-47ac-9942-2131365034f3","caca",49,"caca",1,747394.73392648,4308859.44675207,"CT","KB,CT",NA,0,-78.1474874956183,38.8937945656973,NA,"LI"
12049,6193,"118",1,19.4,14.3,62,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,63,"LI","","","","4/14/2023 5:01:49 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3d7618af-0966-47b9-b79e-b91cfb82061a","cato",62,"cato",1,747396.696269798,4308861.09270004,"KB","CT,KB",NA,0,-78.1474643020222,38.8938088266367,NA,"LI"
12050,6204,"118",1,18.9,18.4,414,1.3,"NULL","A","A","",1,2,430,"LI","","","","4/14/2023 4:59:20 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2386fdfb-8029-4e6c-ae52-a5eee6ab1468","cagl",414,"cagl",1,747396.101287271,4308865.17999692,"CT","KB,CT",NA,0,-78.1474696811302,38.8938457811758,NA,"LI"
12051,6215,"118",1,16.9,17.7,61,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,62,"LI","","","","4/14/2023 4:57:52 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8c3a7d56-57e2-43b8-85bf-a637a57abf52","caovl",61,"caovl",1,747394.118064591,4308864.43380673,"KB","CT,KB",NA,0,-78.1474927911824,38.8938396236031,NA,"LI"
12052,6226,"118",1,10.2,16.8,74,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,2,77,"LI","RT","RT","","4/14/2023 4:56:07 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5b594dc3-6ef1-490e-8aae-04be2457d8a5","cofl",74,"cofl",1,747387.440747654,4308863.3785937,"CT","KB,CT",NA,0,-78.1475700741212,38.8938320068679,NA,"LI"
12053,6235,"118",1,4,10.8,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 4:49:35 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ae3d0e21-d31e-477f-b977-b0ce48ba1fac","caca",NA,"caca",1,747381.381612072,4308857.23637293,"KB","CT,KB",NA,0,-78.1476420686824,38.8937784309879,NA,"DN"
12054,6246,"118",1,5.7,16.1,190,1.3,"NULL","A","AU","",1,2,191,"LI","","","","4/14/2023 4:53:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"868b75a5-e7a8-4fdc-9e91-a0ff96f43197","cagl",190,"cagl",1,747382.958197823,4308862.57440528,"KB","CT,KB",NA,0,-78.1476219886441,38.8938260310788,NA,"LI"
12055,6257,"118",1,2.7,19.6,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 4:51:43 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ff3ed59a-ba1c-48e2-8d8d-0539818465a5","ulru",NA,"ulru",1,747379.877807721,4308866.00386542,"CT","KB,CT",NA,0,-78.1476562297151,38.893857764923,NA,"DN"
12056,6267,"118",1,1.8,14.4,130,1.3,"NULL","A","A","",1,2,130,"LI","B","B","","4/14/2023 4:50:49 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"175e3bb0-234a-42d9-8008-9c9fbcb147e1","caca",130,"caca",1,747379.098686729,4308860.78436559,"KB","CT,KB",NA,0,-78.1476670822617,38.893811007351,NA,"LI"
12057,6277,"118",1,0,10.8,NA,NA,"DC","D","","",0,1,0,"DN","","","","4/14/2023 4:50:11 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"be9b1cdb-424b-4bb9-b54e-8868cb3a5285","caca",NA,"caca",1,747377.382688631,4308857.14357576,"CT","KB,CT",NA,0,-78.1476881576321,38.8937787218439,NA,"DN"
12088,6605,"120",1,1,0.6,696,1.3,"NULL","A","A","",1,2,716,"LI","","","","4/14/2023 5:28:34 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e053a9c6-a471-4f42-9b59-81ffdb654a6a","litu",696,"litu",1,747377.691080129,4308886.95877468,"KB","CT,KB",NA,0,-78.1476738636267,38.8940469818973,NA,"LI"
12089,6616,"120",1,5.4,1.5,145,1.3,"NULL","A","A","",1,2,160,"LI","","","","4/14/2023 5:32:36 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13556af6-c7b2-4d6f-9159-d99dc4595f94","caovl",145,"caovl",1,747382.069016783,4308887.96059935,"KB","CT,KB",NA,0,-78.1476230827773,38.8940547657111,NA,"LI"
12090,6627,"120",1,6.9,4.1,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 5:46:34 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4892e0ae-0c9b-4ec1-9092-6d9013946430","cofl",NA,"cofl",1,747383.508294682,4308890.59470852,"KB","CT,KB",NA,0,-78.1476055575483,38.8940780682112,NA,"DN"
12091,6638,"120",1,3.3,9.2,265,1.3,"NULL","A","AU","",1,2,263,"LI","","","","4/14/2023 5:49:09 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eb7f62c8-7a5b-46a2-8cac-8490b41f2f6c","nysy",265,"nysy",1,747379.790947197,4308895.60981845,"KB","CT,KB",NA,0,-78.1476465629305,38.8941242522938,NA,"LI"
12092,6649,"120",1,1,6.7,136,1.3,"NULL","A","AU","",1,2,138,"LI","","","","4/14/2023 5:47:06 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3be1d7f0-1688-4d5f-8c24-433c91cb2031","qupr",136,"qupr",1,747377.549564448,4308893.05713293,"CT","KB,CT",NA,0,-78.1476732958882,38.8941019083653,NA,"LI"
12093,6660,"120",1,0.8,1.6,100,1.3,"NULL","A","AU","",1,2,100,"LI","","","","4/14/2023 5:29:11 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3d87c32-1dd4-48ff-a7db-ee8d8e21e4e6","cofl",100,"cofl",1,747377.467934665,4308887.95386569,"CT","KB,CT",NA,0,-78.1476760752777,38.8940560004404,NA,"LI"
12094,6671,"120",1,18.8,2.3,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 6:20:28 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2625e567-5c9e-4597-9caf-9b85a1b8f398","qupr",NA,"qupr",1,747395.446851108,4308889.07124455,"CT","KB,CT",NA,0,-78.1474686094267,38.894060994575,NA,"DN"
12095,6682,"120",1,14.8,3.9,64,1.3,"M","A","","",0,1,73,"LI","","","","4/14/2023 6:16:46 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16d46403-c5ac-428a-a59f-0021d2172f78","cofl",64,"cofl",1,747391.4108088,4308890.57801676,"KB","CT,KB",NA,1,-78.1475145501535,38.8940756924422,NA,"LI"
12096,6693,"120",1,14.9,5.7,84,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,99,"LI","","","","4/14/2023 6:14:27 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a987db5f-ad16-4fdc-9747-2afbed097fb6","caca",84,"caca",1,747391.469022697,4308892.37987223,"CT","KB,CT",NA,0,-78.1475132305277,38.8940918935108,NA,"LI"
12097,6704,"120",1,11.5,6.6,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 6:15:35 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b1602169-b23f-4e95-b673-4965047d0f1d","cagl",NA,"cagl",1,747388.049058409,4308893.20075241,"KB","CT,KB",NA,0,-78.147552321603,38.8941002450457,NA,"DN"
12098,6715,"120",1,12.6,3.1,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 6:25:49 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a114df63-57ca-460e-a2a6-75f7aa80c874","unk",NA,"unk",1,747389.229959877,4308889.72721362,"KB","CT,KB",NA,0,-78.147539973367,38.8940686490464,NA,"DN"
12101,6746,"120",1,10.7,1.9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 6:16:12 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57bedf46-de8f-420d-ac07-c419eb234692","quru",NA,"quru",1,747387.358310857,4308888.48343794,"CT","KB,CT",NA,0,-78.1475619775937,38.8940579811733,NA,"DN"
12102,6757,"120",1,16.4,13.4,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","4/14/2023 6:09:26 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e94a25eb-6fb1-426e-93e8-3282ec6b6c81","nysy",NA,"nysy",1,747392.789984903,4308900.1125788,"CT","KB,CT",NA,0,-78.1474952309856,38.8941611185679,NA,"DC"
12103,6768,"120",1,19.5,11.1,263,1.3,"NULL","A","A","",1,2,286,"LI","","","","4/14/2023 6:11:41 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c244324f-c1bb-41ec-88c4-d7ed3bec9cca","caco",263,"caco",1,747395.942508477,4308897.88513562,"KB","CT,KB",NA,0,-78.1474597259846,38.8941401827672,NA,"LI"
12104,6779,"120",1,18.4,14,NA,NA,"DS","G","","",0,1,0,"DT","","","","4/14/2023 6:08:52 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e048b939-7712-49a0-a89f-66b17521a43c","havi",NA,"havi",1,747394.775526817,4308900.75882589,"KB","CT,KB",NA,3,-78.1474721308149,38.8941663755883,NA,"DT"
12106,6801,"120",1,17.8,16,74,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 6:08:07 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a64f0b9b-d83c-4e13-a7d3-38366655c5ab","cagl",74,"cagl",1,747394.129289717,4308902.74436804,"CT","KB,CT",NA,0,-78.1474788582948,38.8941844287239,NA,"DN"
12107,6812,"120",1,18.5,16.7,NA,NA,"DC","G","","",0,1,0,"DS","R","R","","4/14/2023 6:06:44 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66f1e5b8-eeed-4264-b47d-056faea2b599","havi",NA,"havi",1,747394.812861583,4308903.46042914,"KB","CT,KB",NA,1,-78.147470726747,38.8941906806546,NA,"DS"
12108,6823,"120",1,18.4,17.7,69,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,69,"LI","","","","4/14/2023 6:05:32 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81f31576-b985-40f0-a347-f92975789520","caca",69,"caca",1,747394.689689205,4308904.45784007,"CT","KB,CT",NA,0,-78.1474717867581,38.8941996921877,NA,"LI"
12109,6834,"120",1,14.4,17.4,127,1.2,"A","A","A","",1,2,127,"LI","","","","4/14/2023 6:03:18 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f0fca41-79d2-4da4-a2b4-fe1438ef0a0a","caca",127,"caca",1,747390.697726015,4308904.06510365,"KB","CT,KB",NA,0,-78.1475179035557,38.89419728147,NA,"LI"
12110,6845,"120",1,11,17.5,154,1.3,"NULL","A","A","",1,2,160,"LI","","","","4/14/2023 6:02:20 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e567c4f9-8af0-480c-a162-8a3078892653","cato",154,"cato",1,747387.296320929,4308904.08620914,"CT","KB,CT",NA,0,-78.1475570700899,38.8941984294998,NA,"LI"
12111,6856,"120",1,12.2,14.7,208,1.3,"NULL","A","A","",1,2,223,"LI","","","","4/14/2023 6:04:28 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50090d3b-0463-4a20-8a00-c976c0334918","cato",208,"cato",1,747388.560955747,4308901.31481188,"KB","CT,KB",NA,0,-78.14754350284,38.894173129524,NA,"LI"
12112,6866,"120",1,14,14.6,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 6:04:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1761a59a-1947-4178-bd90-6d7cbd518cbb","cofl",NA,"cofl",1,747390.362791225,4308901.25659752,"CT","KB,CT",NA,0,-78.1475227724247,38.894172098255,NA,"DN"
12113,6877,"120",1,5.9,11,80,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,87,"LI","","","","4/14/2023 5:51:45 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86a10d35-0613-49e4-add8-768ba3eb11ce","nysy",80,"nysy",1,747382.34848894,4308897.46964216,"CT","KB,CT",NA,0,-78.1476164379357,38.8941402708681,NA,"LI"
12114,6888,"120",1,7.7,14.4,124,1.3,"NULL","A","A","",1,2,135,"LI","","","Replaced tag","4/18/2023 1:36:30 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7e23c242-42cb-49db-b214-c999fa01bf91","caca",124,"caca",1,747384.069127128,4308900.91047582,"KB","CT,KB",NA,0,-78.147590373325,38.8941528180844,NA,"LI"
12115,6899,"120",1,8.5,14.6,38,1.3,"M","A","","",0,1,40,"LI","","","","4/14/2023 5:54:05 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b06cd000-6b4e-46e7-9700-30b07557f1d6","caca",38,"caca",1,747384.864271494,4308901.12900142,"CT","KB,CT",NA,1,-78.1475692737017,38.894160462754,NA,"LI"
12116,6910,"120",1,9.4,19,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/14/2023 5:58:34 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8053a91c-45db-49e2-9519-15f517b87f54","unk",NA,"unk",1,747385.661952615,4308905.54868657,"KB","CT,KB",NA,0,-78.1475753651725,38.8942120527217,NA,"DN"
12117,6921,"120",1,6.2,16.1,136,1.3,"NULL","A","AU","",1,2,141,"LI","","","","4/14/2023 5:55:13 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4fed08ff-d25a-41ff-9ec8-c6779b997a6e","fram",136,"fram",1,747382.530091577,4308902.57523934,"KB","CT,KB",NA,0,-78.1476125069064,38.8941861717468,NA,"LI"
12118,6932,"120",1,0.6,13.4,704,1.3,"NULL","A","A","",1,2,733,"LI","","","","4/14/2023 5:58:04 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bbad6bc0-e819-4e6b-ab93-5c5deb308d9a","litu",704,"litu",1,747376.994237312,4308899.74602998,"CT","KB,CT",NA,0,-78.1476772826063,38.8941622666038,NA,"LI"
12119,6943,"121",1,8.6,0.6,301,1.3,"NULL","A","DS","",1,2,303,"DS","","","","4/18/2023 3:50:48 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9b0c47c1-03bd-4b9e-b1cb-c6bcc3735b1f","fram",301,"fram",1,747384.825048828,4308907.12970651,"DM","DM",NA,0,-78.1475844354582,38.8942265177345,303,"DS"
12120,6954,"121",1,9.7,0.6,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 3:52:07 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3e84e728-3ddd-4e62-acc1-bb49acca38b4","ulsp",NA,"ulsp",1,747385.924752774,4308907.15522573,"DM","DM",NA,0,-78.1475717593351,38.8942264373301,NA,"DN"
12121,6965,"121",1,7.8,10.3,196,1.3,"NULL","A","A","",1,2,207,"LI","","","","4/18/2023 3:17:09 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"485cf86d-790a-4a6f-ae4d-6bfd2e71c83a","cagl",196,"cagl",1,747383.800231472,4308916.80851642,"DM","DM",NA,0,-78.1475927502563,38.8943139188167,NA,"LI"
12122,6976,"121",1,1.6,9.1,188,1.3,"NULL","A","A","",1,2,194,"LI","","","","4/18/2023 1:48:58 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7e4a4293-7beb-4884-bb29-93dc6492fdd0","cagl",188,"cagl",1,747377.629738825,4308915.46502378,"DM","DM",NA,0,-78.1476643001489,38.8943035642076,NA,"LI"
12123,6987,"121",1,2.6,8.1,192,1.3,"NULL","A","A","",1,2,200,"LI","","","","4/18/2023 1:50:42 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"add2f7c9-6b44-4472-a574-07ade4b4e56e","tiam",192,"tiam",1,747378.652668978,4308914.48849221,"DM","DM",NA,0,-78.1476528699894,38.8942944869658,NA,"LI"
12124,6998,"121",1,2,6.4,50,1.3,"J;L","A","","",0,1,50,"LI","L","L","","4/18/2023 1:47:10 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b357c199-fcc5-4ab5-8639-e0a9ef663150","tiam",50,"tiam",1,747378.092269722,4308912.77501018,"DM","DM",NA,0,-78.1476599415261,38.8942792228232,NA,"LI"
12125,7009,"121",1,2.1,5.8,95,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,99,"LI","","","","4/18/2023 1:44:54 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d06774aa-ab0d-472b-8578-020637cb6940","tiam",95,"tiam",1,747378.206162383,4308912.17749159,"DM","DM",NA,0,-78.1476588446838,38.8942738133925,NA,"LI"
12126,7020,"121",1,0.3,3.2,175,1.3,"NULL","A","A","",1,2,177,"LI","","","","4/18/2023 1:41:08 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32d49e8c-3d55-4dde-ac2c-13a962908033","tiam",175,"tiam",1,747376.466964529,4308909.53645262,"DM","DM",NA,0,-78.1476798266289,38.8942505326308,NA,"LI"
12127,7031,"121",1,16,2.1,214,1.3,"NULL","A","A","",1,2,220,"LI","","","","4/18/2023 3:48:03 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"076cb216-2667-436f-8392-218e10a5ba9c","tiam",214,"tiam",1,747392.188258256,4308908.80097756,"DM","DM",NA,0,-78.1474990299548,38.8942394865293,NA,"LI"
12128,7042,"121",1,19.7,2.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 4:00:25 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4ac0d9df-cc08-41db-b37f-4396ace7af1c","ulru",NA,"ulru",1,747395.880303115,4308909.1867142,"DM","DM",NA,0,-78.1474563707716,38.8942419182208,NA,"DN"
12130,7064,"121",1,16.8,7.9,384,1.3,"M","A","A","",1,2,396,"LI","","","","4/18/2023 3:33:55 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3f7c609e-44d8-451f-b8c6-f7221282f643","tiam",384,"tiam",1,747392.853487515,4308914.61795599,"DM","DM",NA,1,-78.1474892733522,38.8942916539482,NA,"LI"
12131,7075,"121",1,15.7,5.8,44,1.3,"NULL","A","","",0,1,45,"LI","","","","4/18/2023 3:43:49 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bf30c53c-7445-4fc9-b28a-568fe7450dae","caca",44,"caca",1,747391.802502082,4308912.49300196,"DM","DM",NA,0,-78.1475021426142,38.8942728240695,NA,"LI"
12132,7086,"121",1,14.9,6.2,380,1.3,"NULL","A","A","",1,2,395,"LI","","","","4/18/2023 3:46:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5dc05f30-6ba0-49d0-b101-807045906c1d","tiam",380,"tiam",1,747390.993437213,4308912.87435486,"DM","DM",NA,0,-78.1475113242916,38.8942764848919,NA,"LI"
12133,7097,"121",1,13.1,8.2,252,1.3,"NULL","A","A","",1,2,267,"LI","","","","4/18/2023 3:13:32 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"da5306d9-7446-4a97-a206-58828a35d5e5","tiam",252,"tiam",1,747389.14752308,4308914.83205786,"DM","DM",NA,0,-78.1475318777378,38.8942946246964,NA,"LI"
12134,7108,"121",1,12.1,6.3,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 3:42:16 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a2405231-a5e1-4c68-9c8c-534954311ec4","cofl",NA,"cofl",1,747388.191871339,4308912.90934994,"DM","DM",NA,0,-78.1475435764952,38.8942775881736,NA,"DN"
12136,7127,"121",1,14.2,15.7,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 2:58:57 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"df90105b-aeac-4e90-9d8e-16e99253e419","fram",NA,"fram",1,747390.073232337,4308922.35555853,"DM","DM",NA,0,-78.1475185054164,38.894362077877,NA,"DN"
12137,7138,"121",1,15.8,12.1,77,1.3,"M","A","","stem not sampled, info automatically filled from previous year info",0,2,81,"LI","RT","RT","","4/18/2023 3:06:12 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61f3e4af-dee6-4dfd-bdb0-2a103e561678","caca",77,"caca",1,747391.756319165,4308918.7936463,"DM","DM",NA,2,-78.1475004052693,38.8943295451151,NA,"LI"
12140,7152,"121",1,18.3,15,42,1.3,"NULL","A","","",0,1,45,"LI","","","","4/18/2023 3:02:54 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cb0181dc-d932-4456-9c80-81d15ec01c40","nysy",42,"nysy",1,747394.188368601,4308921.75085403,"DM","DM",NA,0,-78.1474713286076,38.8943554763778,NA,"LI"
12141,7162,"121",1,16.6,14.9,277,1.3,"NULL","A","A","",1,2,287,"LI","","","","4/18/2023 3:01:28 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fa84f7be-7507-439e-8a7b-35a2b576c32c","cato",277,"cato",1,747392.491146299,4308921.61143215,"DM","DM",NA,0,-78.1474909271461,38.8943546989092,NA,"LI"
12142,7173,"121",1,10.7,17.3,107,1.3,"DS","D","","stem not sampled, info automatically filled from previous year info",1,2,0,"DN","","","","4/18/2023 2:57:14 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59c490e7-14bd-462c-8ff9-6f1ce25945aa","fram",107,"fram",1,747386.537055924,4308923.87391039,"DM","DM",NA,0,-78.1475586834524,38.8943767386261,0,"DN"
12143,7184,"121",1,11.2,14.8,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 2:57:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"722443b2-79e5-4e44-92dd-1079112285a3","tiam",NA,"tiam",1,747387.094919584,4308921.38618289,"DM","DM",NA,0,-78.1475531561216,38.8943541913192,NA,"DN"
12144,7195,"121",1,7.4,18.2,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 2:42:28 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14c135d6-ad68-4da0-ba89-223e74e3efa3","tiam",NA,"tiam",1,747383.217064258,4308924.6971305,"DM","DM",NA,0,-78.1475966237861,38.8943850824366,NA,"DN"
12145,7206,"121",1,6.4,19.3,43,1.3,"J;M","A","","",0,1,48,"LI","M","M","","4/18/2023 2:31:11 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8c628a27-67ac-4c32-ad9a-4d3c6918adbe","vipr",43,"vipr",1,747382.191814641,4308925.77361516,"DM","DM",NA,2,-78.1476080440642,38.8943950601884,NA,"LI"
12146,7217,"121",1,6.1,16.4,136,1.3,"NULL","A","A","",1,2,149,"LI","","","","4/18/2023 2:41:33 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67cb1f7a-1972-48f9-b9ce-32e7cef362a4","cato",136,"cato",1,747381.959173329,4308922.86743587,"DM","DM",NA,0,-78.1476117702765,38.8943689688308,NA,"LI"
12147,7228,"121",1,3.2,18,134,0.8,"A;B","A","","stem not sampled, info automatically filled from previous year info",1,2,0,"DC","C","C","","4/18/2023 2:27:21 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"de071710-62cd-48bb-a76b-c27f1ebd9dc9","ceca",134,"ceca",1,747379.022834736,4308924.3997373,"DM","DM",NA,0,-78.1476450366769,38.8943835869293,0,"DC"
12148,7229,"121",1,0.2,19,113,1.3,"L","A","","stem not sampled, info automatically filled from previous year info",1,2,124,"DC","","","","4/18/2023 2:16:24 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d047bef3-5cf8-47c8-87e1-1a533d84b646","acru",113,"acru",1,747376.000442863,4308925.32987029,"DM","DM",NA,0,-78.1476795104129,38.8943928102856,124,"DC"
12149,7230,"121",1,4.4,14.1,81,1.2,"A","A","","stem not sampled, info automatically filled from previous year info",0,1,85,"LI","","","","4/18/2023 1:56:54 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"545719b2-3a41-471a-a352-1a026aded834","cato",81,"cato",1,747380.312988774,4308920.52863609,"DM","DM",NA,0,-78.1476315718355,38.8943483826752,NA,"LI"
12150,7231,"121",1,2.2,13.4,NA,NA,"DT","D","","stem not sampled, info automatically filled from previous year info",0,2,0,"DN","","","","4/18/2023 1:57:59 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d540a490-67ee-4234-a8ba-826f8d9d6779","cofl",NA,"cofl",1,747378.12982085,4308919.77776606,"DM","DM",NA,0,-78.147656986964,38.8943422398285,NA,"DN"
12151,7232,"122",1,5.1,0.9,239,1.3,"L","A","A","",1,2,246,"LI","","","","4/18/2023 2:11:52 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3083e038-9e44-4f61-92a8-730752c710bc","qupr",239,"qupr",1,747380.855045656,4308927.34302545,"CT","KB,CT",NA,0,-78.1476228743457,38.8944095615206,NA,"LI"
