"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
52442,"old_trees",41753,"0532",1,1.9,9.4,520,1.3,"NULL","A","A","",1,2,538,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3bfd0cda-9b0e-497e-8826-53fb2da20f5f","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:22:41 PM","shuej21","litu",520,NA,NA,NA,"litu","1",747452.797322661,4309137.56864542,"KB","KB","5/12/2023 7:22:39 PM",0,-78.146718545002,38.8962813997825,NA,"LI"
52443,"old_trees",41754,"0532",1,2.7,5.7,581,1.3,"NULL","A","A","",1,2,594,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3f6a4b26-675f-4c69-b8d7-88eaf162eb4b","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:20:04 PM","shuej21","litu",581,NA,NA,NA,"litu","1",747453.682944961,4309133.88819067,"KB","KB","5/12/2023 7:20:03 PM",0,-78.1467096723468,38.8962480254311,NA,"LI"
52444,"old_trees",41755,"0532",1,1.9,5.5,285,1.3,"NULL","A","A","",1,2,286,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3a2517f9-b44a-4fb4-b367-72b99a79a625","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:21:23 PM","shuej21","litu",285,NA,NA,NA,"litu","1",747452.887800364,4309133.66967507,"KB","KB","5/12/2023 7:21:22 PM",0,-78.1467189079235,38.8962462831635,NA,"LI"
52445,"old_trees",41756,"0532",1,1.4,2.1,29,1.3,"DS;R","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53b2baee-c006-4d97-826c-8e64b80ad23a","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:17:07 PM","shuej21","cofl",29,NA,NA,NA,"cofl","1",747452.46681299,4309130.2589705,"KB","KB","5/12/2023 7:17:05 PM",0,-78.1467249859247,38.896215703977,NA,"DN"
52446,"old_trees",41757,"0532",1,15.3,3,73,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,79,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"464fd093-c3b3-47db-8cb9-e563b1422179","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:03:47 PM","shuej21","cagl",73,NA,NA,NA,"cagl","1",747466.34219212,4309131.48121843,"KB","KB","5/12/2023 7:03:45 PM",0,-78.1465647391036,38.8962227960949,NA,"LI"
52447,"old_trees",41758,"0532",1,17.6,8.2,61,1.3,"J;L","A","","stem not sampled, info automatically filled from previous year info",0,1,61,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b47a322b-3694-4df9-b098-76d0ea5593db","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:00:35 PM","shuej21","cofl",61,NA,NA,NA,"cofl","1",747468.520936549,4309136.73318727,"KB","KB","5/12/2023 7:00:34 PM",0,-78.1465377528196,38.8962694521008,NA,"LI"
52448,"old_trees",41759,"0532",1,10.7,7.6,NA,NA,"DN","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52f1d232-f071-4a0a-825a-9af4f6d475d9","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:12:11 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747461.636713884,4309135.97324365,"KB","KB","5/12/2023 7:12:07 PM",0,-78.146617313885,38.8962645511027,NA,"DN"
52449,"old_trees",41760,"0532",1,15.4,6.4,566,1.3,"NULL","A","A","",1,2,568,"LI","","CL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2ff2cc15-b603-4e34-a5d0-b89a82dbb256","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:06:32 PM","shuej21","litu",566,NA,NA,NA,"litu","1",747466.36328715,4309134.88264328,"KB","KB","5/12/2023 7:06:02 PM",0,-78.146574572955,38.8962695954268,NA,"LI"
52451,"old_trees",41761,"0532",1,11.6,12.5,495,1.3,"NULL","A","A","",1,2,517,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6d730dcb-a2e1-4e4c-86c4-16d053d863c5","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:10:09 PM","shuej21","litu",495,NA,NA,NA,"litu","1",747462.422794664,4309140.89282422,"KB","KB","5/12/2023 7:10:04 PM",0,-78.1465792127524,38.896263294739,NA,"LI"
52452,"old_trees",41762,"0532",1,12.9,3.9,68,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"119fc00b-9537-4614-b7e0-4271bbfc5f68","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:11:39 PM","shuej21","ceca",68,NA,NA,NA,"ceca","1",747463.921958229,4309132.3253179,"KB","KB","5/12/2023 7:11:37 PM",0,-78.1465923083906,38.8962310746676,NA,"DS"
52453,"old_trees",41763,"0532",1,10.6,1.7,75,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,78,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d473d64d-7d36-451d-a712-b51a67234486","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:14:48 PM","shuej21","caovl",75,NA,NA,NA,"caovl","1",747461.673615925,4309130.07254164,"KB","KB","5/12/2023 7:14:46 PM",0,-78.1466190161953,38.8962114321983,NA,"LI"
52454,"old_trees",41764,"0532",1,13.7,13.8,55,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,55,"LI","B","B","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4aaca5d7-6785-482c-b180-53e9bc54f850","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:36:12 PM","shuej21","nysy",55,NA,NA,NA,"nysy","1",747464.492070623,4309142.24118286,"KB","KB","5/12/2023 7:36:06 PM",0,-78.1465821682052,38.896320160316,NA,"LI"
52455,"old_trees",41765,"0532",1,13.8,12.9,66,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,69,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"771c58ef-03f7-4451-916f-4b5c6843c7aa","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:34:55 PM","shuej21","nysy",66,NA,NA,NA,"nysy","1",747464.612922376,4309141.343775,"KB","KB","5/12/2023 7:34:54 PM",0,-78.1465811010075,38.8963120495491,NA,"LI"
52456,"old_trees",41766,"0532",1,14.9,12.8,66,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,66,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50f3995d-2348-4c2b-985d-881b78b6047c","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:35:52 PM","shuej21","nysy",66,NA,NA,NA,"nysy","1",747465.714946947,4309141.26929114,"KB","KB","5/12/2023 7:35:50 PM",0,-78.1465684356643,38.8963110686499,NA,"LI"
52457,"old_trees",41767,"0532",1,16.5,12.8,100,1.3,"NULL","A","A","",1,2,103,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"97dd1c84-62ee-4775-b535-c38f94841d36","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:36:56 PM","shuej21","nysy",100,NA,NA,NA,"nysy","1",747467.314516324,4309141.30641001,"KB","KB","5/12/2023 7:36:53 PM",0,-78.1465499986471,38.8963109518922,NA,"LI"
52458,"old_trees",41768,"0532",1,19.8,17.7,84,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,90,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6f7013e0-f6cf-4c93-9dd1-00acc16791f2","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:40:41 PM","shuej21","nysy",84,NA,NA,NA,"nysy","1",747470.499951168,4309146.28166889,"KB","KB","5/12/2023 7:40:39 PM",0,-78.1465115175244,38.8963548336389,NA,"LI"
52459,"old_trees",41769,"0532",1,16.8,16.9,NA,NA,"DN","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f089330b-823e-43f9-be12-0110b1bd96e5","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:37:40 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747467.519317789,4309145.41229632,"KB","KB","5/12/2023 7:37:38 PM",0,-78.1465461601447,38.8963478484983,NA,"DN"
52460,"old_trees",41770,"0532",1,16.1,17,466,1.3,"NULL","A","A","",1,2,476,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cb9606c1-172a-488b-95d4-f9fe37de4385","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:38:45 PM","shuej21","cagl",466,NA,NA,NA,"cagl","1",747466.817186722,4309145.49600991,"KB","KB","5/12/2023 7:38:43 PM",0,-78.1465542162337,38.8963488000328,NA,"LI"
52461,"old_trees",41771,"0532",1,13.7,16.5,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ed04d347-324c-4b29-a97a-898814f497c3","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:29:56 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747464.429432303,4309144.94046617,"KB","KB","5/12/2023 7:29:55 PM",0,-78.1465819175738,38.896344473035,NA,"DN"
52462,"old_trees",41772,"0532",1,18,10.4,386,1.3,"NULL","A","A","",1,2,395,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e6f8ff3-ebc7-46c2-9465-a295fd8ccccb","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:29:26 PM","shuej21","qupr",386,NA,NA,NA,"qupr","1",747468.869790219,4309138.94188488,"KB","KB","5/12/2023 7:29:24 PM",0,-78.1466139092655,38.8963540946483,NA,"LI"
52463,"old_trees",41773,"0532",1,10.4,13.3,91,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,93,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"422349dd-6a5f-4bc8-a512-cf189f3ff3ca","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:31:15 PM","shuej21","cato",91,NA,NA,NA,"cato","1",747461.204558431,4309141.66475976,"KB","KB","5/12/2023 7:31:13 PM",0,-78.1466202396937,38.8963158990363,NA,"LI"
52464,"old_trees",41774,"0532",1,6,14.3,117,1.3,"NULL","A","A","",1,2,119,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c1855318-6456-4537-bfaf-0bfd056717f8","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:25:05 PM","shuej21","caovl",117,NA,NA,NA,"caovl","1",747456.782543354,4309142.56241374,"KB","KB","5/12/2023 7:25:03 PM",0,-78.146670846269,38.896325222819,NA,"LI"
52465,"old_trees",41775,"0532",1,7.2,15.1,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1fffea14-25b4-4d7e-885a-a95e46ef1262","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:25:40 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747457.963661184,4309143.39002758,"KB","KB","5/12/2023 7:25:37 PM",0,-78.1466569439455,38.8963323387025,NA,"DS"
52466,"old_trees",41776,"0532",1,9.3,15.4,166,1.3,"NULL","A","A","",1,2,171,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45b568ea-4dac-4c31-bd35-10e2253fbf69","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:26:38 PM","shuej21","cagl",166,NA,NA,NA,"cagl","1",747460.056135275,4309143.73870534,"KB","KB","5/12/2023 7:26:37 PM",0,-78.1466327190846,38.896334887779,NA,"LI"
52467,"old_trees",41777,"0532",1,0.4,15.1,206,1.3,"NULL","A","A","",1,2,207,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21ecbe36-0eda-45ad-85e6-f76bf4c725bb","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:23:56 PM","shuej21","litu",206,NA,NA,NA,"litu","1",747451.165491335,4309143.23227239,"KB","KB","5/12/2023 7:23:55 PM",0,-78.1467352976753,38.8963328343983,NA,"LI"
62403,"old_trees",43207,"0630",1,3.2,2.4,122,1.3,"NULL","A","A","",1,2,124,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1a89bc5f-0608-4495-85e4-f9d81eddc08e","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:48:57 PM","shuej21","litu",122,NA,NA,NA,"litu","1",747475.181956703,4309091.07543991,"CT","CT","5/12/2023 7:48:55 PM",0,-78.1464774929768,38.89585664119,NA,"LI"
62404,"old_trees",43208,"0630",1,8.9,7.5,385,1.3,"NULL","A","A","",1,2,409,"LI","RT","RT","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8dac3f6a-3ef0-487c-9202-82213acc30e6","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:45:33 PM","shuej21","quru",385,NA,NA,NA,"quru","1",747480.762106682,4309096.30628326,"CT","CT","5/12/2023 7:45:31 PM",0,-78.1464113401585,38.8959021487352,NA,"LI"
62405,"old_trees",43209,"0630",1,7.9,9.5,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ec060e26-3d6d-4b2b-9d8b-31b5b4ebb078","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:50:38 PM","shuej21","cagl",NA,NA,NA,NA,"cagl","1",747479.715977238,4309098.28254569,"CT","CT","5/12/2023 7:50:37 PM",0,-78.1464226759945,38.8959202300948,NA,"DN"
62406,"old_trees",43210,"0630",1,5.2,9.3,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7d22bab0-6fa6-421c-b8ca-27560181d25a","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:50:55 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747477.021344005,4309098.01995143,"CT","CT","5/12/2023 7:50:54 PM",0,-78.1464538062028,38.8959186262513,NA,"DN"
62407,"old_trees",43211,"0630",1,1.2,8.9,187,1.3,"NULL","A","A","",1,2,194,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3e1946fa-b788-4705-a65c-2fed07d098aa","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:42:33 PM","shuej21","cagl",187,NA,NA,NA,"cagl","1",747473.031699585,4309097.52729191,"CT","CT","5/12/2023 7:42:31 PM",0,-78.1464999328819,38.8959153157887,NA,"LI"
62408,"old_trees",43212,"0630",1,11.6,3.9,52,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,53,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e423a52f-160f-42b9-af38-c6e236596896","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:47:07 PM","shuej21","fram",52,NA,NA,NA,"fram","1",747483.544896991,4309092.76991025,"CT","CT","5/12/2023 7:47:05 PM",0,-78.1463805647868,38.8958695362762,NA,"LI"
62409,"old_trees",43213,"0630",1,16.9,2.7,428,1.3,"NULL","A","A","",1,2,443,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57cb1356-c058-465c-a8ff-265b32f7633b","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:26:33 PM","shuej21","litu",428,NA,NA,NA,"litu","1",747488.871309933,4309091.69317946,"CT","CT","5/12/2023 7:26:32 PM",0,-78.1463196078261,38.8958583450083,NA,"LI"
62410,"old_trees",43214,"0630",1,16.5,6.8,80,1.3,"J","A","","stem not sampled, info automatically filled from previous year info",0,1,87,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7e65ecf0-a89a-4a02-9f6a-bd07967b6b6f","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:28:18 PM","shuej21","ceca",80,NA,NA,NA,"ceca","1",747488.376300956,4309095.78277628,"CT","CT","5/12/2023 7:28:17 PM",0,-78.1463238343959,38.8958952921886,NA,"LI"
62411,"old_trees",43215,"0630",1,16.8,8.5,NA,NA,"DN","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1dcedb4b-2b7f-40f1-be82-53f7eac5e94d","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:49:47 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747488.636781186,4309097.48928853,"CT","CT","5/12/2023 7:49:46 PM",0,-78.1463202195754,38.8959105776576,NA,"DN"
62412,"old_trees",43216,"0630",1,11.6,8.4,48,1.3,"NULL","A","","",0,1,49,"DS","R","R","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60c1a1ee-3f16-4cb4-9e01-a0712855b576","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:44:17 PM","shuej21","ceca",48,NA,NA,NA,"ceca","1",747483.440500178,4309097.26869912,"CT","CT","5/12/2023 7:44:16 PM",0,-78.1463801461694,38.8959100560956,NA,"DS"
62413,"old_trees",43217,"0630",1,16.7,12.5,283,1.3,"NULL","A","A","",1,2,288,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d8556dbd-940c-4b37-a213-8ddb9b239d0e","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:29:38 PM","shuej21","cato",283,NA,NA,NA,"cato","1",747488.444010932,4309101.48589204,"CT","CT","5/12/2023 7:29:36 PM",0,-78.1463209993105,38.895946602635,NA,"LI"
62414,"old_trees",43218,"0630",1,19.8,10.5,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91e3c6ee-1e75-4846-915c-52959c68f92a","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:50:03 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747491.589575182,4309099.55834812,"CT","CT","5/12/2023 7:50:02 PM",0,-78.1462854655633,38.8959283674687,NA,"DN"
62415,"old_trees",43219,"0630",1,12.2,17.6,100,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",1,2,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"be6a19a8-2a5f-460a-96c6-a2b6f31d5246","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:30:53 PM","shuej21","fram",100,NA,NA,NA,"fram","1",747483.826906136,4309106.48010262,"CT","CT","5/12/2023 7:30:51 PM",0,-78.1463723748411,38.8959928526211,0,"DC"
62416,"old_trees",43220,"0630",1,11.8,13.4,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28b7c3a9-0018-4873-ae85-c43de41c3a75","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:50:20 PM","shuej21","fram",NA,NA,NA,NA,"fram","1",747483.52444989,4309102.27199328,"CT","CT","5/12/2023 7:50:19 PM",0,-78.1463773757631,38.8959550637186,NA,"DN"
62417,"old_trees",43221,"0630",1,8.9,17,958,1.3,"I","A","","stem not sampled, info automatically filled from previous year info",1,2,949,"LI","I,DV,RT","RT","Losing trunk and bark on one side","DBH decreased more than expected (-9), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7275655a-eb6c-4064-9046-0c39deb5c5de","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:34:20 PM","shuej21","quve",958,NA,NA,NA,"quve","1",747480.541713409,4309105.80372643,"CT","CT","5/12/2023 7:34:13 PM",0,-78.1464104553128,38.8959876901213,NA,"LI"
62421,"old_trees",43222,"0630",1,7.7,18.5,240,1.3,"NULL","A","A","",1,2,250,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"780c9e5f-f694-4bb4-a9a2-dacfe22340f1","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:37:15 PM","shuej21","cato",240,NA,NA,NA,"cato","1",747479.307237439,4309107.27548357,"CT","CT","5/12/2023 7:37:12 PM",0,-78.1464241429377,38.896001285034,NA,"LI"
62422,"old_trees",43223,"0630",1,3.5,19.6,516,1.3,"NULL","A","A","",1,2,539,"LI","RT","RT","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"075efa14-dc15-43d7-94bb-fa0fae52d18c","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:39:31 PM","shuej21","litu",516,NA,NA,NA,"litu","1",747475.082849069,4309108.2777305,"CT","CT","5/12/2023 7:39:20 PM",0,-78.1464724354535,38.8960114946768,NA,"LI"
62423,"old_trees",43224,"0630",1,0.3,18.1,64,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,69,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b980ef6a-2016-45b8-9388-df2086d2aa95","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:41:10 PM","shuej21","nysy",64,NA,NA,NA,"nysy","1",747471.918509254,4309106.70389648,"CT","CT","5/12/2023 7:41:08 PM",0,-78.1465094460326,38.8959982213756,NA,"LI"
50113,"recruits",51273,"0530",1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,16,"LI","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9008d6f2-c96d-4ed3-a165-30134ad103b4","5/12/2023 5:47:04 PM","shuej21","5/12/2023 5:47:24 PM","shuej21","astr",NA,50113,NA,NA,"astr","recruit",NA,NA,"KB","KB","5/12/2023 5:47:02 PM",NA,-78.1466776815778,38.8958535852206,NA,"LI"
