"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
30637,"recruits",23755,"0312",4,NA,NA,NA,1.3,"","","","",0,1,12,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"fd54aba2-d76b-439d-baad-4fa465e14128","5/8/2023 7:23:09 PM","shuej21","5/8/2023 7:23:09 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/8/2023 7:15:06 PM",NA,-78.14714,38.89266,NA,"LI"
30640,"recruits",23758,"0312",2,NA,NA,NA,1.3,"","","","",0,1,13,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"95220106-671a-4b53-9ce4-0e0e1f94590f","5/8/2023 7:47:58 PM","shuej21","5/8/2023 7:47:58 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/8/2023 7:47:08 PM",NA,-78.14714,38.89265,NA,"LI"
30640,"recruits",23759,"0312",3,NA,NA,NA,1.3,"","","","",0,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"85a1652a-a7ec-4177-a198-7065f86d50e9","5/8/2023 7:48:19 PM","shuej21","5/8/2023 7:48:19 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/8/2023 7:47:08 PM",NA,-78.14714,38.89265,NA,"LI"
30645,"recruits",23787,"0312",2,NA,NA,NA,1.3,"","","","",0,1,18,"LI","M","M","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"19dd14fe-4c37-4603-b040-d73359fdfa39","5/10/2023 4:03:24 PM","shuej21","5/10/2023 4:03:24 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/10/2023 3:59:36 PM",NA,-78.14705,38.89271,NA,"LI"
30645,"recruits",23789,"0312",3,NA,NA,NA,1.3,"","","","",0,1,17,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"5c4ba524-cbe2-416d-9fc4-abbf444e40dc","5/10/2023 4:05:41 PM","shuej21","5/10/2023 4:05:41 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/10/2023 3:59:36 PM",NA,-78.14705,38.89271,NA,"LI"
30645,"recruits",23790,"0312",4,NA,NA,NA,1.3,"","","","",0,1,16,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"58be77d4-a805-4599-8d54-eeb80bdf474a","5/10/2023 4:09:15 PM","shuej21","5/10/2023 4:09:15 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/10/2023 3:59:36 PM",NA,-78.14705,38.89271,NA,"LI"
30645,"recruits",23792,"0312",5,NA,NA,NA,1.3,"","","","",0,1,16,"LI","M","M","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"542844cd-7c0e-4503-9d61-d56effcc90ff","5/10/2023 4:09:38 PM","shuej21","5/10/2023 4:09:38 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/10/2023 3:59:36 PM",NA,-78.14705,38.89271,NA,"LI"
30645,"recruits",23795,"0312",6,NA,NA,NA,1.3,"","","","",0,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"938daec1-b002-4521-a98e-fc7d0f079974","5/10/2023 4:24:26 PM","shuej21","5/10/2023 4:24:26 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/10/2023 3:59:36 PM",NA,-78.14705,38.89271,NA,"LI"
30645,"recruits",23796,"0312",7,NA,NA,NA,1.3,"","","","",0,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"568e5fb5-cc86-41d0-9802-d4c6b25db684","5/10/2023 4:24:50 PM","shuej21","5/10/2023 4:24:50 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/10/2023 3:59:36 PM",NA,-78.14705,38.89271,NA,"LI"
30645,"recruits",23798,"0312",8,NA,NA,NA,1.3,"","","","",0,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"a3ac8e10-4108-470e-a68f-73d84ba0876b","5/10/2023 4:25:34 PM","shuej21","5/10/2023 4:25:34 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/10/2023 3:59:36 PM",NA,-78.14705,38.89271,NA,"LI"
30645,"recruits",23799,"0312",9,NA,NA,NA,1.3,"","","","",0,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"69c511d8-9dfd-4eea-8b6a-e0d0683c2e3f","5/10/2023 4:25:53 PM","shuej21","5/10/2023 4:25:53 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/10/2023 3:59:36 PM",NA,-78.14705,38.89271,NA,"LI"
30656,"recruits",23877,"0316",2,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"b2308f87-b386-48d5-a85d-f4e217914629","5/17/2023 6:54:41 PM","shuej21","5/17/2023 6:54:41 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/17/2023 6:57:12 PM",NA,-78.14705,38.89345,NA,"LI"
30683,"recruits",23849,"0331",2,NA,NA,NA,1.3,"","","","",0,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"fcf3831b-ea97-4e68-a5ab-e75db54097b2","5/15/2023 7:28:50 PM","shuej21","5/15/2023 7:28:50 PM","shuej21",NA,NA,NA,"",NA,"elum","recruit",NA,NA,"KB","KB","5/15/2023 7:28:12 PM",NA,-78.14719,38.89604,NA,"LI"
30684,"recruits",23850,"0331",2,NA,NA,NA,1.3,"","","","",0,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"6ae5a136-ec61-4b02-9df1-9df903d4f2b3","5/15/2023 7:32:56 PM","shuej21","5/15/2023 7:32:56 PM","shuej21",NA,NA,NA,"",NA,"elum","recruit",NA,NA,"KB","KB","5/15/2023 7:32:14 PM",NA,-78.14719,38.89604,NA,"LI"
32123,"old_trees",3546,"0321",2,7.1,1.3,55,1.3,"S","alive","","stem not sampled, info automatically filled from previous year info",0,1,56,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3b5d93a5-ed4e-498e-9695-e78201cf0624","3/30/2023 4:12:54 PM","shuej21","5/19/2023 5:57:18 PM","shuej21",NA,55,NA,"",NA,"caca","1",747423.3,4308909,"IK","IK","5/19/2023 5:56:34 PM",1,-78.14714,38.89423,NA,"LI"
32128,"old_trees",3547,"0321",2,4.5,4.3,63,1.3,"M","alive","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c863da57-236d-4ccb-b873-644fa5757f61","3/30/2023 4:12:54 PM","shuej21","5/24/2023 1:35:03 PM","shuej21",NA,63,NA,"",NA,"havi","1",747420.6,4308912,"IK","IK","5/19/2023 3:28:10 PM",1,-78.14717,38.89426,NA,"DN"
32129,"old_trees",3548,"0321",2,11.7,0.4,15,1.3,"S","alive","","",0,1,16,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5427f186-9665-4bfe-879b-15b472c5b0ed","3/30/2023 4:12:54 PM","shuej21","5/19/2023 6:01:42 PM","shuej21",NA,15,NA,"",NA,"astr","1",747427.9,4308908,"IK","IK","5/19/2023 6:01:26 PM",1,-78.14709,38.89422,NA,"LI"
32131,"old_trees",3549,"0321",2,18.1,4,45,1.3,"S","alive","","",0,1,45,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4b1a9f59-ec9a-463f-80a9-40a7e81520b3","3/30/2023 4:12:54 PM","shuej21","5/19/2023 6:34:37 PM","shuej21",NA,45,NA,"",NA,"caca","1",747434.2,4308912,"IK","IK","5/19/2023 6:34:14 PM",1,-78.14701,38.89425,NA,"LI"
32133,"old_trees",3550,"0321",2,19.9,7.5,12,1.3,"DS;WR","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4c80daec-6d0e-4d7b-a567-041633fa936e","3/30/2023 4:12:54 PM","shuej21","5/22/2023 2:31:22 PM","shuej21",NA,12,NA,"",NA,"astr","1",747436,4308915,"IK","IK","5/19/2023 6:30:05 PM",1,-78.14699,38.89428,NA,"DN"
32136,"old_trees",3551,"0321",2,13.7,5.9,20,1.3,"S","alive","","",0,1,21,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42dec2c3-cb05-4f8d-b8c5-69ad0591a633","3/30/2023 4:12:54 PM","shuej21","5/19/2023 6:14:45 PM","shuej21",NA,20,NA,"",NA,"caca","1",747429.8,4308913,"IK","IK","5/19/2023 6:14:23 PM",1,-78.14706,38.89427,NA,"LI"
32144,"old_trees",3552,"0321",2,10.4,16.2,NA,NA,"DC","stem dead","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"840b0ccd-2139-4bf9-b9fc-832e8600a884","3/30/2023 4:12:54 PM","shuej21","5/22/2023 2:32:16 PM","shuej21",NA,NA,NA,"",NA,"caca","1",747426.3,4308924,"IK","IK","5/22/2023 2:31:41 PM",1,-78.1471,38.89436,NA,"DN"
32147,"old_trees",3553,"0321",2,2.9,11.5,NA,NA,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02a02661-fe6e-44be-b839-3d286cb5792f","3/30/2023 4:12:54 PM","shuej21","5/22/2023 2:34:06 PM","shuej21",NA,NA,NA,"",NA,"caca","1",747418.9,4308919,"IK","IK","5/19/2023 3:24:45 PM",1,-78.14719,38.89432,NA,"DN"
32154,"old_trees",3554,"0321",2,2.4,18,NA,NA,"DN","stem dead","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a069a2f5-60f1-4894-93f8-aab8b5e2e25c","3/30/2023 4:12:54 PM","shuej21","5/22/2023 2:36:39 PM","shuej21",NA,NA,NA,"",NA,"caca","1",747418.2,4308925,"IK","IK","5/22/2023 2:34:28 PM",1,-78.14719,38.89438,NA,"DN"
32350,"old_trees",3603,"0326",2,17.7,19.5,25,1.3,"S","alive","","",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20cb494f-a5e4-4984-8382-7183a42160db","3/30/2023 4:12:54 PM","shuej21","5/17/2023 5:21:45 PM","shuej21",NA,25,NA,"",NA,"cagl","1",747431.2,4309027,"KB","KB","5/17/2023 5:22:26 PM",1,-78.14701,38.89529,NA,"DS"
32354,"old_trees",3604,"0326",2,3.9,15.6,79,1.3,"M","alive","","stem not sampled, info automatically filled from previous year info",0,1,82,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0bd28b81-9bd3-490b-bcd2-0b4fc61f4ad2","3/30/2023 4:12:54 PM","shuej21","5/17/2023 5:40:41 PM","shuej21",NA,79,NA,"",NA,"caca","1",747417.4,4309023,"KB","KB","5/17/2023 5:34:07 PM",2,-78.14717,38.89526,NA,"LI"
32354,"old_trees",3605,"0326",3,3.9,15.6,34,1.3,"S","alive","","",0,1,42,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18ebde40-6b6a-4e21-b84d-5ddec39c0169","3/30/2023 4:12:54 PM","shuej21","5/17/2023 5:37:02 PM","shuej21",NA,34,NA,"",NA,"caca","1",747417.4,4309023,"KB","KB","5/17/2023 5:34:07 PM",2,-78.14717,38.89526,NA,"LI"
32417,"old_trees",3613,"0329",2,7.1,7.3,655,1.3,"S","alive","A","",1,2,663,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aaf44330-6845-4f69-8f91-48831a5973f4","3/30/2023 4:12:54 PM","shuej21","5/16/2023 3:59:24 PM","shuej21",NA,655,NA,"",NA,"litu","1",747419.4,4309075,"KB","KB","5/16/2023 3:57:15 PM",1,-78.14713,38.89572,NA,"LI"
32419,"old_trees",3614,"0329",2,4.8,7.2,42,1.3,"S","alive","","",0,1,40,"LI","DV","DV","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e7c84240-14a6-40b4-89eb-7524d8510db3","3/30/2023 4:12:54 PM","shuej21","5/16/2023 5:29:09 PM","shuej21",NA,42,NA,"",NA,"ulru","1",747417.2,4309075,"KB","KB","5/16/2023 5:27:47 PM",1,-78.14715,38.89572,NA,"LI"
32447,"old_trees",3615,"0329",2,0.8,15.5,NA,NA,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8e046879-7f2c-4828-9adb-2ddced631d7b","3/30/2023 4:12:54 PM","shuej21","5/16/2023 5:49:22 PM","shuej21",NA,NA,NA,"",NA,"astr","1",747413,4309083,"KB","KB","5/16/2023 5:49:04 PM",2,-78.1472,38.8958,NA,"DN"
32447,"old_trees",3616,"0329",3,0.8,15.5,NA,NA,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8d8935f3-56b9-413b-944e-561df6582693","3/30/2023 4:12:54 PM","shuej21","5/16/2023 5:49:40 PM","shuej21",NA,NA,NA,"",NA,"astr","1",747413,4309083,"KB","KB","5/16/2023 5:49:04 PM",2,-78.1472,38.8958,NA,"DN"
32574,"old_trees",3633,"0311",2,0.5,18.4,10,1.3,"S","alive","","",0,1,13,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f8af618a-ad31-491b-85ac-7d0f609be20e","3/30/2023 4:12:54 PM","shuej21","5/3/2023 2:07:43 PM","shuej21",NA,10,NA,"",NA,"libe","1",747420.9,4308726,"RH","RH","5/3/2023 2:06:05 PM",1,-78.14723,38.89258,NA,"LI"
32575,"old_trees",23596,"0311",2,NA,NA,NA,1.3,"","","","",NA,1,13,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"26d07b37-7192-4d7d-9156-bf7815afc6af","5/3/2023 3:54:51 PM","shuej21","5/3/2023 3:54:51 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747429.4,4308723,"RH","RH","5/3/2023 3:53:39 PM",0,-78.14714,38.89255,NA,"LI"
32577,"old_trees",3634,"0311",2,16.1,6.5,15,1.3,"L;S","alive","","",0,1,21,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ff88f15e-3771-43cc-8aa2-6a6436596bdd","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:17:12 PM","shuej21",NA,15,NA,"",NA,"libe","1",747436.8,4308714,"RH","RH","5/3/2023 6:13:32 PM",2,-78.14706,38.89248,NA,"LI"
32577,"old_trees",3635,"0311",3,16.1,6.5,11,1.3,"L;S","alive","","",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a91d74d5-b8da-453e-8eea-19f641f89fda","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:14:44 PM","shuej21",NA,11,NA,"",NA,"libe","1",747436.8,4308714,"RH","RH","5/3/2023 6:13:32 PM",2,-78.14706,38.89248,NA,"DS"
32578,"old_trees",3636,"0311",2,15.5,14.5,16,1.3,"S","alive","","",0,1,23,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fbb77ee9-fdac-47a6-b5f4-4bde36a4efcb","3/30/2023 4:12:54 PM","shuej21","5/3/2023 5:25:17 PM","shuej21",NA,16,NA,"",NA,"libe","1",747436,4308722,"RH","RH","5/3/2023 5:37:40 PM",3,-78.14706,38.89255,NA,"LI"
32578,"old_trees",3637,"0311",3,15.5,14.5,15,1.3,"S","alive","","",0,1,0,"DS","P","P","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5d07b38c-cacc-41fe-9407-487c9a313e56","3/30/2023 4:12:54 PM","shuej21","5/3/2023 5:28:23 PM","shuej21",NA,15,NA,"",NA,"libe","1",747436,4308722,"RH","RH","5/3/2023 5:37:40 PM",3,-78.14706,38.89255,NA,"DS"
32578,"old_trees",23597,"0311",4,NA,NA,NA,1.3,"","","","",NA,1,22,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"d2bb7e79-95e2-4333-9ebe-57e8f7f74f68","5/3/2023 5:37:19 PM","shuej21","5/3/2023 5:37:19 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747436,4308722,"RH","RH","5/3/2023 5:37:40 PM",3,-78.14706,38.89255,NA,"LI"
32578,"old_trees",23598,"0311",5,NA,NA,NA,1.3,"","","","",NA,1,20,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"65e15aba-c6d9-4e12-a131-adc736417df0","5/3/2023 5:39:03 PM","shuej21","5/3/2023 5:39:03 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747436,4308722,"RH","RH","5/3/2023 5:37:40 PM",3,-78.14706,38.89255,NA,"LI"
32579,"old_trees",3638,"0311",2,18.3,14.3,29,1.3,"L;S","alive","","",0,1,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9434486e-7e1b-4815-a763-df30d8562516","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:40:36 PM","shuej21",NA,29,NA,"",NA,"libe","1",747438.8,4308722,"RH","RH","5/3/2023 6:25:54 PM",7,-78.14703,38.89255,NA,"DC"
32579,"old_trees",3639,"0311",3,18.3,14.3,27,1.3,"L;S","alive","","",0,1,32,"LI","P,C","C","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"de9d5671-a30d-44ec-a445-bf6e9ad84455","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:39:38 PM","shuej21",NA,27,NA,"",NA,"libe","1",747438.8,4308722,"RH","RH","5/3/2023 6:25:54 PM",7,-78.14703,38.89255,NA,"LI"
32579,"old_trees",3640,"0311",4,18.3,14.3,18,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21c33874-9347-43c6-ba77-0db9f4f5d1fe","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:41:33 PM","shuej21",NA,18,NA,"",NA,"libe","1",747438.8,4308722,"RH","RH","5/3/2023 6:25:54 PM",7,-78.14703,38.89255,NA,"DN"
32579,"old_trees",3641,"0311",5,18.3,14.3,16,1.3,"L;S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e078b79d-c452-4b3c-aca2-6b066d795aef","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:42:06 PM","shuej21",NA,16,NA,"",NA,"libe","1",747438.8,4308722,"RH","RH","5/3/2023 6:25:54 PM",7,-78.14703,38.89255,NA,"DN"
32579,"old_trees",3642,"0311",6,18.3,14.3,16,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c3c5fbbd-7f18-4978-8445-fbafae532e4f","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:42:28 PM","shuej21",NA,16,NA,"",NA,"libe","1",747438.8,4308722,"RH","RH","5/3/2023 6:25:54 PM",7,-78.14703,38.89255,NA,"DN"
32579,"old_trees",3643,"0311",7,18.3,14.3,16,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41b3fb0a-6d2a-4659-90cf-66479d4dc463","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:42:56 PM","shuej21",NA,16,NA,"",NA,"libe","1",747438.8,4308722,"RH","RH","5/3/2023 6:25:54 PM",7,-78.14703,38.89255,NA,"DN"
32579,"old_trees",3644,"0311",8,18.3,14.3,14,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bd3bf55a-e9e1-4be5-92e1-cab0f1bf7bac","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:43:17 PM","shuej21",NA,14,NA,"",NA,"libe","1",747438.8,4308722,"RH","RH","5/3/2023 6:25:54 PM",7,-78.14703,38.89255,NA,"DN"
32585,"old_trees",3645,"0312",2,4,0.1,17,1.3,"S","alive","","",0,1,20,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a625e01f-51fc-4f01-b165-3c69f2db8ea8","3/30/2023 4:12:54 PM","shuej21","5/4/2023 2:17:12 PM","shuej21",NA,17,NA,"",NA,"libe","1",747424.4,4308727,"RH","RH","5/4/2023 2:15:00 PM",1,-78.14719,38.8926,NA,"LI"
32589,"old_trees",3646,"0312",2,7.6,6.1,16,1.3,"S","alive","","",0,1,17,"LI","L","L","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0ea2ff0b-44c9-426b-a4c7-5bc7af056473","3/30/2023 4:12:54 PM","shuej21","5/8/2023 6:42:48 PM","shuej21",NA,16,NA,"",NA,"libe","1",747427.9,4308734,"RH","RH","5/8/2023 6:45:05 PM",1,-78.14715,38.89265,NA,"LI"
32589,"old_trees",23756,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,17,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"3417af6c-9f05-4ad2-b2c1-8903ddc10646","5/8/2023 6:49:24 PM","shuej21","5/8/2023 6:49:24 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747427.9,4308734,"RH","RH","5/8/2023 6:45:05 PM",1,-78.14715,38.89265,NA,"LI"
32589,"old_trees",23757,"0312",4,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"292da611-1d86-4e07-b7fa-230e42158ccb","5/8/2023 6:49:56 PM","shuej21","5/8/2023 6:49:56 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747427.9,4308734,"RH","RH","5/8/2023 6:45:05 PM",1,-78.14715,38.89265,NA,"LI"
32590,"old_trees",3647,"0312",2,9.2,5.6,27,1.3,"S","alive","","",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6a6e04bb-41b0-4b3c-ae1d-1de01e45d9b8","3/30/2023 4:12:54 PM","shuej21","5/8/2023 6:26:09 PM","shuej21",NA,27,NA,"",NA,"libe","1",747429.5,4308733,"RH","RH","5/8/2023 6:13:54 PM",4,-78.14713,38.89265,NA,"DS"
32590,"old_trees",3648,"0312",3,9.2,5.6,24,1.3,"S","alive","","",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"be347fd3-b6e8-4b9b-97c4-3cf1104b334c","3/30/2023 4:12:54 PM","shuej21","5/8/2023 6:21:28 PM","shuej21",NA,24,NA,"",NA,"libe","1",747429.5,4308733,"RH","RH","5/8/2023 6:13:54 PM",4,-78.14713,38.89265,NA,"DS"
32590,"old_trees",3649,"0312",4,9.2,5.6,14,1.3,"S","alive","","",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e4f68507-eaab-4e0a-a120-1d8682d9f380","3/30/2023 4:12:54 PM","shuej21","5/8/2023 6:20:04 PM","shuej21",NA,14,NA,"",NA,"libe","1",747429.5,4308733,"RH","RH","5/8/2023 6:13:54 PM",4,-78.14713,38.89265,NA,"DS"
32590,"old_trees",3650,"0312",5,9.2,5.6,13,1.3,"S","alive","","",0,1,22,"LI","C,DV","DV","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0c6e18d1-20df-4fed-84cb-876672923813","3/30/2023 4:12:54 PM","shuej21","5/8/2023 6:16:43 PM","shuej21",NA,13,NA,"",NA,"libe","1",747429.5,4308733,"RH","RH","5/8/2023 6:13:54 PM",4,-78.14713,38.89265,NA,"LI"
32590,"old_trees",23753,"0312",6,NA,NA,NA,1.3,"","","","",NA,1,16,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"96472e44-0bd8-4325-a3b3-6f5287c0b1d9","5/8/2023 6:31:37 PM","shuej21","5/8/2023 6:31:37 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747429.5,4308733,"RH","RH","5/8/2023 6:13:54 PM",4,-78.14713,38.89265,NA,"LI"
32590,"old_trees",23754,"0312",7,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"1f2988f7-5984-441e-bb0e-7d301b7cba23","5/8/2023 6:32:03 PM","shuej21","5/8/2023 6:32:03 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747429.5,4308733,"RH","RH","5/8/2023 6:13:54 PM",4,-78.14713,38.89265,NA,"LI"
32591,"old_trees",3651,"0312",2,8.4,3.1,35,1.3,"S","alive","","",0,1,44,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c724ef70-f26e-4291-afd0-288926fd7a32","3/30/2023 4:12:54 PM","shuej21","5/8/2023 5:47:43 PM","shuej21",NA,35,NA,"",NA,"libe","1",747428.7,4308731,"RH","RH","5/8/2023 5:43:11 PM",3,-78.14714,38.89263,NA,"LI"
32591,"old_trees",3652,"0312",3,8.4,3.1,23,1.3,"S","alive","","",0,1,34,"LI","C","C","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3e32bc6a-7a06-462e-9ef5-625ed23204e8","3/30/2023 4:12:54 PM","shuej21","5/8/2023 5:49:44 PM","shuej21",NA,23,NA,"",NA,"libe","1",747428.7,4308731,"RH","RH","5/8/2023 5:43:11 PM",3,-78.14714,38.89263,NA,"LI"
32591,"old_trees",3653,"0312",4,8.4,3.1,15,1.3,"S","alive","","",0,1,32,"LI","DV","DV","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"856ddaac-c80d-4b1e-88e3-842339af416c","3/30/2023 4:12:54 PM","shuej21","5/8/2023 5:55:08 PM","shuej21",NA,15,NA,"",NA,"libe","1",747428.7,4308731,"RH","RH","5/8/2023 5:43:11 PM",3,-78.14714,38.89263,NA,"LI"
