"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
20813,"old_trees",2467,"0215",3,11.3,18.5,NA,NA,"DC","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ededb112-4085-4db3-b4d5-5b13141f34b4","3/30/2023 4:12:54 PM","shuej21","5/4/2023 6:17:24 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"fagr","1",747409.88758729,4308805.58379961,"DM","DM","5/4/2023 6:16:41 PM",2,-78.1473323800039,38.8933055137568,NA,"DN"
20860,"recruits",23599,"0211",2,NA,NA,NA,1.3,"","","","",NA,1,16,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"0fee139c-4bd3-4eb8-bc90-d2ed503f880e","5/3/2023 3:30:02 PM","MitreDS@SI.EDU_SI","5/3/2023 3:30:21 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"DM","DM","5/3/2023 3:28:10 PM",NA,-78.1474437998634,38.8924738169562,NA,"LI"
20860,"recruits",23600,"0211",3,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"47e562c3-0e5f-40ab-a24f-b6e1720d0fb5","5/3/2023 3:33:19 PM","MitreDS@SI.EDU_SI","5/3/2023 3:33:19 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"DM","DM","5/3/2023 3:28:10 PM",NA,-78.1474437998634,38.8924738169562,NA,"LI"
20860,"recruits",23601,"0211",4,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"421904be-5dc7-4cc2-adf3-bf6df3e63bdb","5/3/2023 3:33:38 PM","MitreDS@SI.EDU_SI","5/3/2023 3:33:38 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"DM","DM","5/3/2023 3:28:10 PM",NA,-78.1474437998634,38.8924738169562,NA,"LI"
20863,"recruits",23602,"0211",2,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"b024fc45-96f5-42da-8c7e-ef0f258dfb9f","5/3/2023 3:47:22 PM","MitreDS@SI.EDU_SI","5/3/2023 3:47:35 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"DM","DM","5/3/2023 3:47:42 PM",NA,-78.1474121019197,38.8924800536545,NA,"LI"
20865,"recruits",23603,"0211",2,NA,NA,NA,1.3,"","","","",NA,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"c94e7277-0d09-46c7-b700-f0f1dac6a9c3","5/3/2023 3:57:48 PM","MitreDS@SI.EDU_SI","5/3/2023 3:57:48 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"DM","DM","5/3/2023 3:58:17 PM",NA,-78.1474173840102,38.892507633564,NA,"LI"
20865,"recruits",23604,"0211",3,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"b098bb31-061b-47e8-83b6-83edf73b5e03","5/3/2023 3:58:06 PM","MitreDS@SI.EDU_SI","5/3/2023 3:58:06 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"DM","DM","5/3/2023 3:58:17 PM",NA,-78.1474173840102,38.892507633564,NA,"LI"
20871,"recruits",23605,"0212",2,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"c48e2f4d-d40f-4e63-ab0c-2049e23723a4","5/3/2023 6:59:03 PM","MitreDS@SI.EDU_SI","5/3/2023 6:59:03 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"astr","recruit",NA,NA,"DM","DM","5/3/2023 6:58:39 PM",NA,-78.1473018885408,38.8926234514423,NA,"LI"
20883,"recruits",23779,"0220",2,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"4076b9f0-d1d0-4d50-ada8-7ab223922556","5/10/2023 6:00:53 PM","MitreDS@SI.EDU_SI","5/10/2023 6:00:53 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"DM","DM","5/10/2023 5:58:43 PM",NA,-78.1474061181393,38.894124740302,NA,"LI"
20884,"recruits",23780,"0220",2,NA,NA,NA,1.3,"","","","",NA,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"4eb1a276-0ed1-4a6f-a53d-107a444f9a43","5/10/2023 6:34:40 PM","MitreDS@SI.EDU_SI","5/10/2023 6:34:40 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"DM","DM","5/10/2023 6:34:12 PM",NA,-78.1474279480974,38.8940430735491,NA,"LI"
20885,"recruits",23781,"0220",2,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"887db5bd-c718-49fc-8c04-13514e650db1","5/10/2023 6:50:06 PM","MitreDS@SI.EDU_SI","5/10/2023 6:50:06 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"DM","DM","5/10/2023 6:49:32 PM",NA,-78.1474284646279,38.8940528325095,NA,"LI"
20885,"recruits",23782,"0220",3,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"944eec26-ae9a-4d16-8583-77b3126a1bbb","5/10/2023 6:50:24 PM","MitreDS@SI.EDU_SI","5/10/2023 6:50:24 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"DM","DM","5/10/2023 6:49:32 PM",NA,-78.1474284646279,38.8940528325095,NA,"LI"
20980,"recruits",23938,"0230",2,NA,NA,NA,1.3,"","","","",0,1,11,"LI","","","White wire","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"72408058-7620-4b03-9f0c-09a467d2dab8","5/23/2023 3:18:33 PM","shuej21","5/23/2023 3:18:33 PM","shuej21",NA,NA,NA,"",NA,"astr","recruit",NA,NA,"IK","IK","5/23/2023 3:18:10 PM",NA,-78.1473548053768,38.8958770039151,NA,"LI"
20983,"recruits",23939,"0230",2,NA,NA,NA,1.3,"","","","",0,1,15,"LI","","","White wire","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"4ac51f29-5541-4622-ad6e-c051538fa946","5/23/2023 6:02:11 PM","shuej21","5/23/2023 6:02:11 PM","shuej21",NA,NA,NA,"",NA,"elum","recruit",NA,NA,"IK","IK","5/23/2023 6:01:37 PM",NA,-78.1472198515133,38.8958781099621,NA,"LI"
22047,"old_trees",2486,"0218",2,7.1,4.2,14,1.3,"S","alive","","",0,1,13,"LI","DV","DV","At census before the take the POM from the wrong side of the hill","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5b357a95-49a8-4369-a34a-0e6846f82e83","3/30/2023 4:12:54 PM","shuej21","5/8/2023 2:37:38 PM","MitreDS@SI.EDU_SI",NA,14,NA,"",NA,"fagr","1",747404.628509805,4308851.17407289,"DM","DM","5/8/2023 2:33:42 PM",1,-78.1473765213806,38.8937173229035,NA,"LI"
22054,"old_trees",2487,"0218",2,4.7,3.3,14,1.3,"S","alive","","",0,1,0,"DC","","CL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3c56c8b1-2f55-4e5a-bf28-553aa0ac9ee3","3/30/2023 4:12:54 PM","shuej21","5/8/2023 2:53:49 PM","MitreDS@SI.EDU_SI",NA,14,NA,"",NA,"caca","1",747402.250035568,4308850.21861682,"DM","DM","5/8/2023 2:52:51 PM",1,-78.1474042586535,38.8937093922261,NA,"DC"
22058,"old_trees",2488,"0218",2,17.9,7.6,43,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82291f77-e754-4dd7-8446-0b641141624e","3/30/2023 4:12:54 PM","shuej21","5/8/2023 2:14:10 PM","MitreDS@SI.EDU_SI",NA,43,NA,"",NA,"caca","1",747415.346725503,4308854.82371017,"DM","DM","5/8/2023 2:13:38 PM",1,-78.1472517660856,38.8937471522536,NA,"DN"
22079,"old_trees",2489,"0218",2,2.3,13.2,NA,NA,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43d7f1c4-554c-47b1-a020-c512fa41161f","3/30/2023 4:12:54 PM","shuej21","5/8/2023 3:13:10 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"caca","1",747399.621008049,4308860.06029403,"DM","DM","5/8/2023 3:12:45 PM",1,-78.1474309898075,38.8937987110656,NA,"DN"
22079,"old_trees",23760,NA,3,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"291f5f89-4250-49ea-8f8a-5821ecc612fb","5/8/2023 3:14:18 PM","MitreDS@SI.EDU_SI","5/8/2023 3:14:18 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"caca","1",747399.621008049,4308860.06029403,"DM","DM","5/8/2023 3:12:45 PM",1,-78.1474309898075,38.8937987110656,NA,"LI"
22096,"old_trees",23783,NA,4,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"6b24959c-fe5e-418f-8085-373c171be70a","5/10/2023 3:46:21 PM","MitreDS@SI.EDU_SI","5/10/2023 3:46:21 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"havi","1",747407.487051461,4308874.54666953,"DM","DM","5/10/2023 4:03:47 PM",3,-78.1473351773175,38.8939268783298,NA,"LI"
22116,"old_trees",2497,"0220",2,7.1,2.8,NA,1.3,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c78b0b2a-4a98-4c37-9eb1-8c4cc7a45817","3/30/2023 4:12:54 PM","shuej21","5/22/2023 6:57:40 PM","shuej21",NA,NA,NA,"",NA,"havi","1",747403.733017602,4308889.7636641,"DM","DM","5/10/2023 6:20:33 PM",1,-78.1473729298952,38.8940648938198,NA,"DN"
22119,"old_trees",23784,NA,2,NA,NA,NA,1.3,"","","","",NA,1,20,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"5b7d35f0-814c-46b1-822e-6982ca144225","5/10/2023 6:07:52 PM","MitreDS@SI.EDU_SI","5/10/2023 6:07:52 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"tiam","1",747400.064388629,4308892.67933923,"DM","DM","5/10/2023 6:06:11 PM",0,-78.1474141302129,38.8940921682791,NA,"LI"
22122,"old_trees",2498,"0220",2,19.3,1.7,NA,NA,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33e516a7-9a38-4b85-ae22-500e2807c5a1","3/30/2023 4:12:54 PM","shuej21","5/10/2023 4:46:02 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"caca","1",747415.955252854,4308888.94701151,"DM","DM","5/10/2023 4:45:29 PM",2,-78.1472324603783,38.8940541014883,NA,"DN"
22122,"old_trees",2499,"0220",3,19.3,1.7,NA,NA,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5b15d0a5-d48e-4c14-bc4b-adba60e45031","3/30/2023 4:12:54 PM","shuej21","5/10/2023 4:46:20 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"caca","1",747415.955252854,4308888.94701151,"DM","DM","5/10/2023 4:45:29 PM",2,-78.1472324603783,38.8940541014883,NA,"DN"
22123,"old_trees",2500,"0220",2,20,1.1,322,1.3,"S","alive","A","",1,2,328,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c0adce2d-51be-4106-bee8-652fb6c8cbed","3/30/2023 4:12:54 PM","shuej21","5/10/2023 4:39:18 PM","MitreDS@SI.EDU_SI",NA,322,NA,"",NA,"tiam","1",747416.668984031,4308888.3634125,"DM","DM","5/10/2023 4:37:27 PM",1,-78.1472244510021,38.8940486479927,NA,"LI"
22133,"old_trees",2501,"0220",2,11.6,18.4,61,1.3,"S","alive","","stem not sampled, info automatically filled from previous year info",0,1,66,"LI","P","P","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dc791dd4-4349-4895-be9e-25da3d789464","3/30/2023 4:12:54 PM","shuej21","5/10/2023 5:30:45 PM","MitreDS@SI.EDU_SI",NA,61,NA,"",NA,"caca","1",747407.869897519,4308905.46386233,"DM","DM","5/10/2023 5:30:02 PM",1,-78.1473196283654,38.8942050358967,NA,"LI"
22136,"old_trees",24092,"0220",2,NA,NA,NA,NA,"","","","",NA,1,13,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"3d759117-3727-4048-86cf-9a297cf37572","6/7/2023 5:45:45 PM","MitreDS@SI.EDU_SI","6/7/2023 5:45:45 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"litu","1",747405.735663775,4308906.91474011,"DM","DM","6/7/2023 5:50:09 PM",3,-78.1473436843421,38.894218694775,NA,"LI"
22136,"old_trees",24093,"0220",3,NA,NA,NA,NA,"","","","",NA,1,12,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"7f5d4c82-8b72-41ca-8ac9-dc9726928e3b","6/7/2023 5:47:19 PM","MitreDS@SI.EDU_SI","6/7/2023 5:47:45 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"litu","1",747405.735663775,4308906.91474011,"DM","DM","6/7/2023 5:50:09 PM",3,-78.1473436843421,38.894218694775,NA,"LI"
22136,"old_trees",24094,"0220",4,NA,NA,NA,NA,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"b1afeac0-081d-40d0-aeb8-44e679f2fcab","6/7/2023 5:48:16 PM","MitreDS@SI.EDU_SI","6/7/2023 5:48:16 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"litu","1",747405.735663775,4308906.91474011,"DM","DM","6/7/2023 5:50:09 PM",3,-78.1473436843421,38.894218694775,NA,"LI"
22181,"old_trees",23814,NA,2,NA,NA,NA,1.3,"","","","",NA,1,55,"LI","DV","DV","","DBH greater than expected (55), check measurement",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"755fd31e-aa68-483b-ae48-bfbe30a76152","5/11/2023 4:15:24 PM","MitreDS@SI.EDU_SI","5/11/2023 4:15:24 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"caca","1",747396.23002154,4308928.60005232,"DM","DM","5/11/2023 4:56:03 PM",1,-78.1474453475371,38.8944165468462,NA,"LI"
22203,"old_trees",23815,NA,4,NA,NA,NA,1.3,"","","","",NA,1,20,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"d270fa69-be4b-42d7-8041-68aff8e7c943","5/11/2023 6:45:06 PM","MitreDS@SI.EDU_SI","5/11/2023 6:49:28 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"vipr","1",747413.830789061,4308946.0130642,"DM","DM","5/11/2023 6:41:11 PM",2,-78.1472363644228,38.8945683131737,NA,"LI"
22203,"old_trees",23816,NA,5,NA,NA,NA,1.3,"","","","",NA,1,18,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"401d4887-bda0-4bac-a151-931a10b8d991","5/11/2023 6:46:20 PM","MitreDS@SI.EDU_SI","5/11/2023 6:49:16 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"vipr","1",747413.830789061,4308946.0130642,"DM","DM","5/11/2023 6:41:11 PM",2,-78.1472363644228,38.8945683131737,NA,"LI"
22225,"old_trees",23874,NA,4,NA,NA,NA,1.3,"","","","",NA,1,17,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"80a38e2c-f48b-4599-aa48-2eb7588f64a9","5/16/2023 2:57:30 PM","MitreDS@SI.EDU_SI","5/16/2023 2:57:30 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"vipr","1",747396.296492009,4308955.90896431,"DM","DM","5/16/2023 2:54:10 PM",2,-78.1474347420146,38.8946623174095,NA,"LI"
22225,"old_trees",23875,NA,5,NA,NA,NA,1.3,"","","","",NA,1,15,"LI","M","M","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"e86e2cd2-1184-4d9b-8637-b7738bcf7fb1","5/16/2023 2:58:03 PM","MitreDS@SI.EDU_SI","5/16/2023 3:00:23 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"vipr","1",747396.296492009,4308955.90896431,"DM","DM","5/16/2023 2:54:10 PM",2,-78.1474347420146,38.8946623174095,NA,"LI"
22225,"old_trees",23876,NA,6,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"27855d10-019a-4741-b214-1cc2a5fcaab3","5/16/2023 3:00:06 PM","MitreDS@SI.EDU_SI","5/16/2023 3:00:06 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"vipr","1",747396.296492009,4308955.90896431,"DM","DM","5/16/2023 2:54:10 PM",2,-78.1474347420146,38.8946623174095,NA,"LI"
22235,"old_trees",23873,NA,3,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"dddabdc9-1645-42ab-8228-bb019ab078ff","5/16/2023 2:28:30 PM","MitreDS@SI.EDU_SI","5/16/2023 2:28:30 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","1",747410.674057427,4308957.0427988,"DM","DM","5/16/2023 2:23:10 PM",1,-78.1472687459775,38.8946684728079,NA,"LI"
22307,"old_trees",24091,NA,3,NA,NA,NA,1.3,"","","","",NA,1,20,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"1b81426e-eb79-4a86-8b39-2186657c2cb7","6/7/2023 2:01:02 PM","MitreDS@SI.EDU_SI","6/7/2023 2:01:42 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"libe","1",747394.424467773,4308993.47564536,"DM","DM","6/7/2023 1:57:40 PM",1,-78.1474427657428,38.8950009561702,NA,"LI"
22332,"old_trees",24095,NA,4,NA,NA,NA,NA,"","","","",NA,1,21,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"f9fc1bb9-74bd-47a7-9fcf-fbe8e03cba33","6/7/2023 7:07:18 PM","MitreDS@SI.EDU_SI","6/7/2023 7:07:18 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"caca","1",747399.102972078,4309007.38791769,"DM","EM,DM","6/7/2023 7:08:51 PM",3,-78.1473838695082,38.8951248536212,NA,"LI"
22410,"old_trees",2581,"0228",2,4.5,0.4,83,1.3,"S","alive","","stem not sampled, info automatically filled from previous year info",0,1,81,"LI","","","Corrected DBH mark to uphill side","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bcd35b5e-4be9-4c6d-a0c8-5c8a65a0d0fb","3/30/2023 4:12:54 PM","shuej21","5/23/2023 2:55:26 PM","shuej21",NA,83,NA,"",NA,"litu","1",747397.477508265,4309047.2609595,"CT","CT","5/23/2023 2:54:54 PM",1,-78.1473882227199,38.8954841822806,NA,"LI"
22417,"old_trees",2582,"0228",2,2.5,2.9,36,1.3,"S","alive","","",0,1,43,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0abd36d7-1de3-49cb-824a-8fa82ce4c718","3/30/2023 4:12:54 PM","shuej21","5/23/2023 2:16:37 PM","shuej21",NA,36,NA,"",NA,"havi","1",747395.420048315,4309049.71388807,"CT","CT","5/23/2023 2:17:25 PM",2,-78.1474110354281,38.895506838297,NA,"LI"
22417,"old_trees",2583,"0228",3,2.5,2.9,NA,NA,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28a25002-0e95-43c4-869c-363c79668dce","3/30/2023 4:12:54 PM","shuej21","5/23/2023 2:16:53 PM","shuej21",NA,NA,NA,"",NA,"havi","1",747395.420048315,4309049.71388807,"CT","CT","5/23/2023 2:17:25 PM",2,-78.1474110354281,38.895506838297,NA,"DN"
22418,"old_trees",2584,"0228",2,0.4,3.5,NA,NA,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51a327cb-e896-4036-8a7c-fc20982bba78","3/30/2023 4:12:54 PM","shuej21","5/24/2023 1:35:09 PM","shuej21",NA,NA,NA,"",NA,"vipr","1",747393.306694397,4309050.26498808,"CT","CT","5/23/2023 3:40:06 PM",1,-78.1474351758469,38.8955123937574,NA,"DN"
22529,"old_trees",2587,"0230",2,9,5.7,15,1.3,"M","alive","","",0,1,19,"LI","","","White wire","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c985116f-bbda-453f-b3cc-e5e9f2e61f2a","3/30/2023 4:12:54 PM","shuej21","5/23/2023 3:07:36 PM","shuej21",NA,15,NA,"",NA,"cato","1",747400.925369444,4309092.65315429,"IK","IK","5/23/2023 3:07:55 PM",1,-78.1473321552613,38.8958917559373,NA,"LI"
22550,"old_trees",23941,"0230",2,NA,NA,NA,1.3,"","","","",NA,1,16,"LI","","","White wire","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"c3727cea-7999-4d6b-bbf2-8d140e16a2a3","5/23/2023 6:21:11 PM","shuej21","5/23/2023 6:21:11 PM","shuej21",NA,NA,NA,"",NA,"cato","1",747402.020649663,4309097.17978231,"IK","IK","5/23/2023 6:20:15 PM",0,-78.1473179106777,38.8959321883501,NA,"LI"
23274,"old_trees",23606,NA,2,NA,NA,NA,NA,"","","","",NA,1,14,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"67de70ad-89d9-43f1-b10e-c4f7cb0927ab","5/3/2023 5:52:56 PM","MitreDS@SI.EDU_SI","5/3/2023 5:53:16 PM","MitreDS@SI.EDU_SI",NA,NA,NA,"",NA,"astr","1",747419.512136796,4308744.2905859,"DM","DM","5/3/2023 5:55:43 PM",1,-78.1472436229231,38.892751144688,NA,"LI"
23275,"old_trees",2877,"0212",2,19,13.2,NA,1.3,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0bc985c6-a080-431e-8a06-0aa3d19d33b0","3/30/2023 4:12:54 PM","shuej21","5/22/2023 6:49:54 PM","shuej21",NA,NA,NA,"",NA,"caca","1",747419.100428676,4308740.48000898,"DM","DM","5/3/2023 6:18:04 PM",1,-78.1472497368572,38.892716963923,NA,"DN"
23276,"old_trees",2878,"0212",2,18.8,13.2,13,1.3,"S","alive","","",0,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"318d8e82-21d5-4e4b-89c5-f4100e5139bf","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:17:34 PM","MitreDS@SI.EDU_SI",NA,13,NA,"",NA,"caca","1",747418.900482503,4308740.47536913,"DM","DM","5/3/2023 6:12:18 PM",2,-78.1472520410352,38.892716979305,NA,"LI"
23276,"old_trees",2879,"0212",3,18.8,13.2,19,1.3,"S","alive","","",0,1,24,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d4f5e31b-abfe-41da-9e72-8c0a0e9e7d37","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:16:12 PM","MitreDS@SI.EDU_SI",NA,19,NA,"",NA,"caca","1",747418.900482503,4308740.47536913,"DM","DM","5/3/2023 6:12:18 PM",2,-78.1472520410352,38.892716979305,NA,"LI"
23277,"old_trees",2880,"0212",2,14.6,3.5,15,1.3,"S","alive","","",0,1,0,"DS","C","C","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26a25aca-905a-41f4-9623-141320f8f829","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:46:38 PM","MitreDS@SI.EDU_SI",NA,15,NA,"",NA,"astr","1",747414.926646022,4308730.68054276,"DM","DM","5/3/2023 6:45:01 PM",1,-78.147301336975,38.8926299405327,NA,"DS"
23312,"old_trees",2894,"0211",2,8.7,10.3,19,1.3,"S","alive","","",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"be673cae-bc5f-4fb2-81d4-8e435c3ec090","3/30/2023 4:12:54 PM","shuej21","5/3/2023 3:04:23 PM","MitreDS@SI.EDU_SI",NA,19,NA,"",NA,"elum","1",747409.3344646,4308717.34721958,"DM","DM","5/3/2023 3:01:17 PM",3,-78.1473705431706,38.8925115112214,NA,"DS"
23312,"old_trees",2895,"0211",3,8.7,10.3,17,1.3,"S","alive","","",0,1,19,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"be98c7c1-bfcb-4a0f-82fb-840e0b30c1f6","3/30/2023 4:12:54 PM","shuej21","5/3/2023 3:08:40 PM","MitreDS@SI.EDU_SI",NA,17,NA,"",NA,"elum","1",747409.3344646,4308717.34721958,"DM","DM","5/3/2023 3:01:17 PM",3,-78.1473705431706,38.8925115112214,NA,"LI"
23312,"old_trees",2896,"0211",4,8.7,10.3,15,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5157108e-4bed-436b-9285-5e9919248c9b","3/30/2023 4:12:54 PM","shuej21","5/3/2023 3:09:30 PM","MitreDS@SI.EDU_SI",NA,15,NA,"",NA,"elum","1",747409.3344646,4308717.34721958,"DM","DM","5/3/2023 3:01:17 PM",3,-78.1473705431706,38.8925115112214,NA,"DN"
