censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,deadButNowAlive,170491,4,1701,libe,747723.007803638,4308532.47446232,-78.1438247645949,38.8907592203709,18,18.2,,,DN,stem dead,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/27/2023 11:53:11 AM
both,old_trees,deadButNowAlive,170491,5,1701,libe,747723.007803638,4308532.47446232,-78.1438247645949,38.8907592203709,18,18.2,,,DN,stem dead,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/27/2023 11:53:11 AM
both,old_trees,deadButNowAlive,170677,2,1703,libe,747716.957366888,4308560.44162355,-78.1438843552031,38.8910126381139,12.6,6.3,,,DN,stem dead,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/21/2023 7:30:31 PM
both,old_trees,deadButNowAlive,170714,2,1702,libe,747724.042775695,4308539.60039081,-78.1438102747698,38.8908230634548,19.2,5.3,,,DN,stem dead,"","",24,LI,DV,Living with white wire in field,1,0,"",,,,"",,,,,,,,IK,7/18/2023 7:16:14 PM
both,old_trees,deadButNowAlive,170996,5,1704,libe,747721.18325864,4308589.54749479,-78.1438251876687,38.8912734090648,17.5,15.3,12,1.3,DS,stem dead,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/20/2023 3:46:33 PM
both,old_trees,deadButNowAlive,171488,2,1703,libe,747715.634713614,4308565.71235749,-78.1438976861948,38.8910604498184,11.4,11.6,,,DN;WR,stem dead,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/25/2023 2:44:31 PM
both,old_trees,deadButNowAlive,180015,2,1801,libe,747727.157296348,4308521.76784604,-78.1437808396922,38.89066168701,1.9,7.4,,1.3,DN,stem dead,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/25/2023 4:01:41 PM
both,old_trees,deadButNowAlive,180202,2,1801,libe,747741.541624953,4308518.30061911,-78.1436164363703,38.8906264256684,16.2,3.6,,1.3,DC;WR,stem dead,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/25/2023 1:34:00 PM
both,old_trees,deadButNowAlive,180288,3,1802,libe,747740.506052016,4308545.68396449,-78.1436184827162,38.8908731763374,15.8,11,22,1.3,DS,stem dead,"","",23,LI,"DV,L",Alive,1,0,"",,,,"",,,,,,,,CT,7/27/2023 12:54:35 PM
both,old_trees,deadButNowAlive,180334,6,1803,libe,747739.095497553,4308559.05483926,-78.1436299038856,38.8909939150318,14.7,4.4,,,DN,stem dead,"","",24,LI,"",Double white wire,1,0,"",,,,"",,,,,,,,KB,7/25/2023 2:31:48 PM
both,old_trees,deadButNowAlive,193112,2,1901,libe,747762.519733513,4308519.48761584,-78.1433744168326,38.8906311942014,17.2,4.3,,,DN,stem dead,"","",35,LI,DV,"",1,0,"",,,,"",,,,,,,,KB,7/26/2023 5:55:00 PM
