censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,deadButNowAlive,121230,5,1208,libe,747611.418588211,4308655.7188415,-78.1450654291743,38.8918999102135,9.3,4,14,1.3,F;DS;WR,stem dead,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 5:38:05 PM
both,old_trees,deadButNowAlive,121249,2,1208,libe,747612.113986083,4308660.23619004,-78.1450557911501,38.8919403721673,10.1,8.5,,,F;DC,stem dead,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 5:54:40 PM
both,old_trees,deadButNowAlive,123137,2,1205,libe,747622.166050953,4308593.45141639,-78.1449641082605,38.8913364553506,18.6,1.5,,,F;DC;WR,stem dead,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/19/2023 2:03:58 PM
both,old_trees,deadButNowAlive,130233,2,1301,libe,747643.012653058,4308522.71600508,-78.1447495376771,38.8906939397115,17.8,10.3,,,DN,stem dead,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/21/2023 2:51:06 PM
both,old_trees,deadButNowAlive,131259,2,1314,astr,747632.052223228,4308788.13315519,-78.1447800478964,38.8930858658958,13,15.9,,1.3,DS,stem dead,"","",17,LI,"DV,M","",1,0,"",,,,"",,,,,,,,RH,7/6/2023 3:32:03 PM
both,old_trees,deadButNowAlive,132125,2,1318,vipr,747636.270780209,4308856.34939243,-78.1447068603375,38.8936986430902,18.8,4,,,DS,stem dead,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"RH,KT",7/13/2023 7:01:38 PM
both,old_trees,deadButNowAlive,132129,2,1318,vipr,747635.74329176,4308861.83863244,-78.1447109557524,38.8937481967138,18.4,9.5,,1.3,DN,stem dead,"","",31,LI,DV,Living,1,0,"",,,,"",,,,,,,,KB,7/13/2023 7:07:10 PM
both,old_trees,deadButNowAlive,133075,2,1302,libe,747628.85678816,4308537.89168342,-78.1449070904422,38.8908345149586,4,5.8,,,DS;WR,stem dead,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 7:41:17 PM
both,old_trees,deadButNowAlive,140002,2,1401,libe,747664.924896066,4308513.82195986,-78.1445003963038,38.8906077151141,19.5,0.9,,1.3,DC,stem dead,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/16/2023 5:30:21 PM
both,old_trees,deadButNowAlive,142223,2,1420,astr,747641.113840865,4308906.27517502,-78.1445413547591,38.8940399824238,4.8,13.8,,,DN,stem dead,"","",20,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,7/12/2023 1:57:29 PM
both,old_trees,deadButNowAlive,143008,2,1401,libe,747650.928664023,4308513.49716977,-78.1446616988999,38.8906087363724,5.5,0.9,,1.3,DN,stem dead,"","",22,LI,L,"",1,0,"",,,,"",,,,,,,,CP,8/14/2023 6:33:13 PM
both,old_trees,deadButNowAlive,150889,2,1510,libe,747672.113466323,4308695.4376096,-78.1443519370689,38.8922462202784,10.9,2.3,,,F;DN,stem dead,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,KB,10/11/2023 7:19:16 PM
both,old_trees,deadButNowAlive,151012,4,1510,libe,747676.782474548,4308705.44862165,-78.1442947242792,38.8923290707153,15.8,12.2,,,F;DN,stem dead,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,KB,10/11/2023 2:29:18 PM
both,old_trees,deadButNowAlive,152385,2,1522,astr,747670.863254761,4308938.97414095,-78.1442786595787,38.8944325400634,15.3,5.8,,,DN,stem dead,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/6/2023 5:58:14 PM
both,old_trees,deadButNowAlive,180015,2,1801,libe,747727.157296348,4308521.76784604,-78.1437808396922,38.89066168701,1.9,7.4,,1.3,DN,stem dead,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/25/2023 4:01:41 PM
both,old_trees,deadButNowAlive,180202,2,1801,libe,747741.541624953,4308518.30061911,-78.1436164363703,38.8906264256684,16.2,3.6,,1.3,DC;WR,stem dead,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,7/25/2023 1:34:00 PM
both,old_trees,deadButNowAlive,180288,3,1802,libe,747740.506052016,4308545.68396449,-78.1436184827162,38.8908731763374,15.8,11,22,1.3,DS,stem dead,"","",23,LI,"DV,L",Alive,1,0,"",,,,"",,,,,,,,CT,7/27/2023 12:54:35 PM
both,old_trees,deadButNowAlive,180334,6,1803,libe,747739.095497553,4308559.05483926,-78.1436299038856,38.8909939150318,14.7,4.4,,,DN,stem dead,"","",24,LI,"",Double white wire,1,0,"",,,,"",,,,,,,,KB,7/25/2023 2:31:48 PM
