censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,quadratIsNotTheSameInAllStems,12186,4,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,72,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,5,0122,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,27,1.3,S,alive,"","",60,LI,DV,"Added green wire,stem tag 5",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,6,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,58,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,7,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,37,1.3,S,alive,"","",38,LI,"","No wire found; stem matched to prior data based on likely dbh pair, stem tag added",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,8,0122,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,18,1.3,S,alive,"","",36,LI,DV,Given fishing line and stem tag 8,1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,9,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,12,1.3,S,alive,"","",22,LI,"",Stem tag added; 9 label,1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,10,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,,,DS,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,11,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,,,,1.3,"","","","",19,LI,"",Stem tag 11 added,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,12,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,,,,1.3,"","","","",19,LI,"",Stem tag 12 added,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,13,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,,,,1.3,"","","","",16,LI,"",Stem tag 13 added,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12190,2,0101,havi,747384.79429933,4308942.93861074,-78.1475718868754,38.8945488177794,9.4,16.4,85,1.3,P;S,alive,"","stem not sampled, info automatically filled from previous year info",0,DC,"","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 3:50:09 PM
both,old_trees,quadratIsNotTheSameInAllStems,12190,3,0101,havi,747384.79429933,4308942.93861074,-78.1475718868754,38.8945488177794,9.4,16.4,67,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",73,LI,"","Blue wire since stem 3, main tag",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 3:50:09 PM
both,old_trees,quadratIsNotTheSameInAllStems,12190,4,0101,havi,747384.79429933,4308942.93861074,-78.1475718868754,38.8945488177794,9.4,16.4,40,1.3,S,alive,"","",55,LI,"",Red wire,1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 3:50:09 PM
both,old_trees,quadratIsNotTheSameInAllStems,12190,5,0101,havi,747384.79429933,4308942.93861074,-78.1475718868754,38.8945488177794,9.4,16.4,25,1.3,S,alive,"","",34,LI,"",Green wire,1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 3:50:09 PM
both,old_trees,quadratIsNotTheSameInAllStems,12192,2,0101,havi,747376.752157431,4308940.35135241,-78.1476654400964,38.8945277968003,1.3,14,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:11:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12192,3,0101,havi,747376.752157431,4308940.35135241,-78.1476654400964,38.8945277968003,,,,1.3,"","","","",38,LI,"",Blue wire and stem tag 3 added,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 5:11:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12194,2,0101,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,51,1.3,S,alive,"","",56,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",9/8/2023 7:23:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12194,3,0101,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,IK",9/8/2023 7:23:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12194,4,0101,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,IK",9/8/2023 7:23:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12194,5,0101,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,56,1.3,M,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,IK",9/8/2023 7:23:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12194,6,0101,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,IK",9/8/2023 7:23:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12194,7,0101,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,18,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",9/8/2023 7:23:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12204,2,0123,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,stem dead,"","",30,LI,"DV,SV","",1,0,"",,,,"",,,,,,,,"RH,IK",12/4/2023 5:57:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,12204,3,0101,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,39,1.3,M,alive,"","",31,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,IK",12/4/2023 5:57:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,12204,4,0101,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,29,1.3,S,alive,"","",15,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,IK",12/4/2023 5:57:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,12204,5,0101,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,14,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,IK",12/4/2023 5:57:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,12204,6,0101,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,13,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,IK",12/4/2023 5:57:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,12206,2,0101,libe,747379.19877437,4308955.6122295,-78.1476317640549,38.8946644603427,4.1,9.2,14,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:43:27 PM
both,old_trees,quadratIsNotTheSameInAllStems,12206,3,0101,libe,747379.19877437,4308955.6122295,-78.1476317640549,38.8946644603427,4.1,9.2,13,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:43:27 PM
both,old_trees,quadratIsNotTheSameInAllStems,12206,4,0101,libe,747379.19877437,4308955.6122295,-78.1476317640549,38.8946644603427,4.1,9.2,13,1.3,S,alive,"","",12,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:43:27 PM
both,old_trees,quadratIsNotTheSameInAllStems,12206,5,0101,libe,747379.19877437,4308955.6122295,-78.1476317640549,38.8946644603427,4.1,9.2,12,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:43:27 PM
both,old_trees,quadratIsNotTheSameInAllStems,12213,2,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,28,1.45,S,alive,"","",56,LI,A,"Stems 2, 3, 4 and 5 fused together at HOM",1,0,"",,,,"",,,,,,,,EM,6/28/2023 1:57:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,12213,3,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,34,1.45,S,alive,"","",55,LI,A,"Stems 2, 3, 4 and 5 fused together at HOM",1,0,"",,,,"",,,,,,,,EM,6/28/2023 1:57:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,12213,4,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,36,1.45,S,alive,"","",32,LI,A,"Stems 2, 3 and 4 fused together at HOM",1,0,"",,,,"",,,,,,,,EM,6/28/2023 1:57:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,12213,5,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,27,1.45,S,alive,"","",30,LI,"","Stems 2, 3, 4 and 5 fused together at HOM",1,0,"",,,,"",,,,,,,,EM,6/28/2023 1:57:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,12213,6,0101,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,19,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,EM,6/28/2023 1:57:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,12231,2,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,46,1.3,M,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:25:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12231,3,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,43,1.3,S,alive,"","",55,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:25:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12231,4,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,32,1.3,S,alive,"","",48,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:25:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12231,5,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,25,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:25:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12231,6,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,23,1.3,S,alive,"","",38,LI,M,"",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:25:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12231,7,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,22,1.3,S,alive,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:25:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12231,8,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,19,1.3,S,alive,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:25:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12231,9,0101,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,19,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:25:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12232,2,0101,acru,747377.42564303,4308971.67539735,-78.1476463984954,38.8948095338032,2.7,5.3,,,DC;WR,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,"",,,,"",,,,,,,,"DM,EM",6/28/2023 2:20:47 PM
both,old_trees,quadratIsNotTheSameInAllStems,12232,3,0101,acru,747377.42564303,4308971.67539735,-78.1476463984954,38.8948095338032,2.7,5.3,,,DC;WR,stem dead,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,"",,,,"",,,,,,,,"DM,EM",6/28/2023 2:20:47 PM
both,old_trees,quadratIsNotTheSameInAllStems,12233,2,0124,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"DM,RH",9/6/2023 7:22:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12233,3,0124,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,48,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"DM,RH",9/6/2023 7:22:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12233,4,0124,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,72,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",84,LI,"","",1,0,"",,,,"",,,,,,,,"DM,RH",9/6/2023 7:22:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12233,5,0124,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,96,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",102,LI,DV,Error measures for the 20218 census,1,0,"",,,,"",,,,,,,,"DM,RH",9/6/2023 7:22:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12233,6,0124,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,113,1.3,M,alive,AU,"",112,LI,"","",1,1,"",,,,"",,,,,,,,"DM,RH",9/6/2023 7:22:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12233,7,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,15,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"DM,RH",9/6/2023 7:22:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12233,8,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,,,,1.3,"","","","",11,LI,"",Stemtag 8,1,,"",,,,"",0,,,,,0,,"DM,RH",9/6/2023 7:22:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12235,2,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,54,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",56,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12235,3,0124,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,,,DC,stem dead,"","",53,LI,"DV,M,SV","",1,0,"",,,,"",,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12235,4,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,42,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12235,5,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,20,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12235,6,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,18,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12235,7,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,,,,1.3,"","","","",33,LI,"",Stemtag 7,1,,"",,,,"",0,,,,,0,,DM,4/18/2023 7:27:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12235,8,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,,,,1.3,"","","","",31,LI,"",Stems tag 8,1,,"",,,,"",0,,,,,0,,DM,4/18/2023 7:27:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12235,9,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,,,,1.3,"","","","",14,LI,"",Stemtag 9,1,,"",,,,"",0,,,,,0,,DM,4/18/2023 7:27:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12239,2,0101,vipr,747391.252304112,4308974.99706008,-78.1474859585354,38.8948355368989,,,,1.3,"","","","",16,LI,"",Stemtag 2,1,,"",,,,"",0,,,,,0,,DM,4/18/2023 7:42:24 PM
both,old_trees,quadratIsNotTheSameInAllStems,12246,2,0101,caca,747391.122603744,4308984.89673552,-78.1474838852187,38.89492467254,16.7,18.2,66,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",69,LI,"","",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:25:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12248,2,0101,caca,747387.486454244,4308986.41276745,-78.1475252157929,38.894939342262,13.1,19.8,32,1.3,S,alive,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,"DM,EM",6/28/2023 2:42:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,12249,2,0101,caca,747387.486237881,4308982.11161482,-78.147526768982,38.8949006299107,13,15.5,113,1.3,S,alive,A,"",121,LI,"","",1,1,AU,1,100,100,W,0,2,,,,,,"DM,EM",6/28/2023 2:28:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,12260,2,0101,astr,747391.952763642,4308987.91680747,-78.1474732347943,38.8949516208598,17.6,1.2,15,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 6:08:56 PM
both,old_trees,quadratIsNotTheSameInAllStems,12261,2,0101,libe,747392.294657757,4308990.42541433,-78.1474683937733,38.894974102955,18,3.7,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 6:30:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,12261,3,0101,libe,747392.294657757,4308990.42541433,-78.1474683937733,38.894974102955,,,,1.3,"","","","",13,LI,"",Added blue wire and stem tag 3,1,,"",,,,"",0,,,,,0,,"CT,KB",4/18/2023 6:30:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,12261,4,0101,libe,747392.294657757,4308990.42541433,-78.1474683937733,38.894974102955,,,,1.3,"","","","",10,LI,"",Added red wire and stem tag 4,1,,"",,,,"",0,,,,,0,,"CT,KB",4/18/2023 6:30:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,12272,2,0101,vipr,747388.091797142,4309003.43139137,-78.1475121120622,38.8950923442865,14.1,16.8,26,1.3,S,alive,"","",48,LI,P,"",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 6:57:57 PM
both,old_trees,quadratIsNotTheSameInAllStems,12272,3,0101,vipr,747388.091797142,4309003.43139137,-78.1475121120622,38.8950923442865,,,,1.3,"","","","",13,LI,"","Stem tag 3 blue wire added, plant ID tag added to stem",1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 6:57:57 PM
both,old_trees,quadratIsNotTheSameInAllStems,12273,2,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,13.4,17.6,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 6:47:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,12273,3,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,13.4,17.6,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 6:47:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,12273,4,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,13.4,17.6,26,1.3,S,alive,"","",44,LI,"",Red wire replaced and stem tag 4 added,1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 6:47:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,12273,5,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,13.4,17.6,23,1.3,S,alive,"","",40,LI,M,"Stem tag 5 added, green wire",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 6:47:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,12273,6,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",21,LI,"",Stem tag 6 added on fishing line,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 6:47:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,12273,7,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",19,LI,"",Stem tag 7 added on fishing line,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 6:47:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,12273,8,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",17,LI,"",Stem tag 8 added on fishing,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 6:47:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,12275,2,0101,libe,747387.501238342,4309003.01757945,-78.1475190632239,38.8950887862828,13.5,16.4,13,1.3,M,alive,"","",22,LI,"",Stem tag 2 added on white wire,1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 6:53:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,12279,2,0101,vipr,747384.887801936,4308999.25595718,-78.147550517726,38.8950556665645,10.8,12.7,35,1.3,S,alive,"","",41,LI,P,"",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 7:19:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12282,2,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,44,1.3,S,alive,"","",60,LI,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,12282,3,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,43,1.3,S,alive,"","",50,LI,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,12282,4,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,12282,5,0101,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,55,1.3,S,alive,"","",50,LI,DV,Green wire added,1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,12289,2,0101,caca,747378.329449316,4309006.00562464,-78.1476236199023,38.8951182619922,4.4,19.6,51,1.3,S,alive,"","",52,LI,"","",2,0,"",,,,"",,,,,,,,"CT,KB",6/28/2023 2:45:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,12289,3,0101,caca,747378.329449316,4309006.00562464,-78.1476236199023,38.8951182619922,4.4,19.6,56,1.3,S,alive,"","",63,LI,"","",1,0,"",,,,"",,,,,,,,"CT,KB",6/28/2023 2:45:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,12292,2,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12292,3,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,24,1.3,M,alive,"","",24,LI,"",Stem tag 3 on blue wire added,1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12292,4,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,18,1.3,S,alive,"","",23,LI,"",Stem tag 4 added on red wire,1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12292,5,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,13,1.3,S,alive,"","",19,LI,"",Stem tag 5 added on green wire,1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12292,6,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",18,LI,"",Stem tag 6 added on fishing line,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12292,7,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",12,LI,"",Stem tag 7 added on fishing line,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12292,8,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 8 added,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12292,9,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 9 added,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12292,10,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 10 added,1,,"",,,,"",0,,,,,0,,"KB,CT",4/18/2023 7:38:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12298,2,0101,vipr,747383.395597927,4309007.52355424,-78.147564724573,38.8951304979103,9.5,1,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"DM,EM",6/1/2023 5:59:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,12298,3,0101,vipr,747383.395597927,4309007.52355424,-78.147564724573,38.8951304979103,9.5,1,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"DM,EM",6/1/2023 5:59:00 PM
