censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62378,1,0628,cagl,747475.954925617,4309066.38671752,-78.1464774911942,38.8956342173003,3.4,17.7,311,1.3,NULL,A,A,"",318,LI,"","",1,1,A,3,100,95,"",0,,,,,,,"CT,IK,KB",6/15/2023 3:40:09 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62381,1,0629,nysy,747478.67993406,4309069.65082429,-78.1464449299684,38.8956628272301,6.2,0.9,172,1.3,NULL,A,A,"",175,LI,"","",1,1,AU,1,95,95,K,,,,1,,,,"CT,IK,KB",6/15/2023 5:49:08 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62382,1,0629,litu,747476.218158038,4309076.59558194,-78.1464707789787,38.8957260261861,3.9,7.9,650,1.3,NULL,A,A,"",675,LI,"","",1,1,A,3,100,100,"",,,,,,,,"CT,IK,KB",6/15/2023 5:45:12 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62384,1,0629,juni,747486.48247486,4309069.63182259,-78.1463550733151,38.8956604585057,14,0.7,499,1.3,NULL,A,AU,"",519,LI,"","",1,1,AU,3,80,70,DF,0,,,,,,,"CT,IK,KB",6/15/2023 3:49:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62386,1,0629,litu,747490.042283291,4309075.71604514,-78.1463118805296,38.8957142154451,17.7,6.7,528,1.3,NULL,A,A,"",551,LI,"","",1,1,A,3,100,98,"",0,,,,,,,"CT,KB,IK",6/15/2023 3:52:08 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62390,1,0629,litu,747486.948405643,4309088.34767904,-78.1463429604249,38.8958287759251,14.9,19.4,259,1.3,NULL,A,A,"",268,LI,"","",1,1,A,2,100,100,"",0,,,,,,,"CT,KB,IK",6/15/2023 3:59:06 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62391,1,0629,litu,747483.061054935,4309087.75733637,-78.1463879444474,38.8958245572643,11,18.9,679,1.3,NULL,A,A,"",694,LI,"",Corrected HOM mark to uphill side,1,1,A,3,95,92,"",0,,,,,,,"CT,KB,IK",6/15/2023 3:58:07 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62393,1,0629,litu,747480.801112984,4309086.00442554,-78.1464146046412,38.8958094172006,8.7,17.2,581,1.3,NULL,A,A,"",590,LI,"","",1,1,AU,3,100,100,K,1,,,1,,,,"CT,IK,KB",6/15/2023 5:34:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62395,1,0629,litu,747477.76016191,4309087.73433322,-78.1464490038166,38.8958258437001,5.7,19,605,1.3,NULL,A,A,"",619,LI,"","",1,1,A,3,95,92,"",0,,,,,,,"CT,KB,IK",6/15/2023 5:36:36 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62398,1,0629,litu,747472.77542672,4309087.01851823,-78.1465066729454,38.8958208056373,0.7,18.4,493,1.3,NULL,A,A,"",509,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"CT,IK,KB",6/15/2023 5:39:10 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62401,1,0629,litu,747472.344943963,4309079.70652339,-78.1465142673046,38.8957551163973,0.1,11.1,541,1.3,NULL,A,A,"",565,LI,RT,Replaced tag,1,1,A,3,96,95,"",0,,,,,,,"CT,KB,IK",6/15/2023 5:43:06 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62403,1,0630,litu,747475.181956703,4309091.07543991,-78.1464774929768,38.89585664119,3.2,2.4,122,1.3,NULL,A,A,"",124,LI,"","",1,1,A,1,100,100,"",,,,,,,,"CT,EM,RH",6/15/2023 5:30:26 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62404,1,0630,quru,747480.762106682,4309096.30628326,-78.1464113401585,38.8959021487352,8.9,7.5,385,1.3,NULL,A,A,"",409,LI,RT,Replaced tag,1,1,A,3,95,90,"",,,,,,,,"CT,RH,EM",6/15/2023 5:48:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62407,1,0630,cagl,747473.031699585,4309097.52729191,-78.1464999328819,38.8959153157887,1.2,8.9,187,1.3,NULL,A,A,"",194,LI,"","",1,1,A,2,100,100,"",,,,,,,,"CT,RH,EM",6/15/2023 5:31:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62409,1,0630,litu,747488.871309933,4309091.69317946,-78.1463196078261,38.8958583450083,16.9,2.7,428,1.3,NULL,A,A,"",443,LI,"","",1,1,A,3,100,95,"",,,,,,,,"CT,RH,EM",6/15/2023 5:49:44 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62413,1,0630,cato,747488.444010932,4309101.48589204,-78.1463209993105,38.895946602635,16.7,12.5,283,1.3,NULL,A,A,"",288,LI,"","",1,1,A,2,100,100,"",,,,,,,,"CT,EM,RH",6/15/2023 5:51:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62421,1,0630,cato,747479.307237439,4309107.27548357,-78.1464241429377,38.896001285034,7.7,18.5,240,1.3,NULL,A,A,"",250,LI,"","",1,1,A,2,100,95,"",1,,,,,,,"CT,EM,RH",6/15/2023 5:36:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62422,1,0630,litu,747475.082849069,4309108.2777305,-78.1464724354535,38.8960114946768,3.5,19.6,516,1.3,NULL,A,A,"",539,LI,RT,Replaced tag,1,1,AU,3,100,100,K,1,1,,,,,,"CT,EM,RH",6/15/2023 5:34:06 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62426,1,0631,litu,747476.880476717,4309117.02179756,-78.1464485788969,38.8960896886054,5.5,8.3,148,1.3,NULL,A,A,"",162,LI,RT,"",1,1,A,1,98,95,"",0,,,,,,,"CT,KB,IK",6/15/2023 6:29:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62427,1,0631,litu,747476.245839263,4309118.50747428,-78.1464553530895,38.896103238753,4.9,9.8,346,1.3,NULL,A,A,"",380,LI,RT,"",1,1,A,3,100,95,"",0,,,,,,,"CT,IK,KB",6/15/2023 6:32:48 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62435,1,0631,cagl,747490.879028226,4309117.24663456,-78.146287272963,38.8960877680451,19.5,8.2,262,1.3,NULL,A,A,"",268,LI,"","",1,1,AU,2,98,95,"W,R",0,2,2,,,,,"CT,KB,IK",6/15/2023 5:57:11 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62437,1,0631,ceca,747491.255937641,4309122.55679777,-78.1462810179925,38.8961354553803,20,13.5,122,1.3,NULL,A,A,"",127,LI,I,Split trunk,1,1,AU,1,100,82,"W,R,K",0,3,3,1,,,,"CT,IK,KB",6/15/2023 6:00:17 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62439,1,0631,qual,747489.386824216,4309125.51423162,-78.1463014789117,38.8961625997017,18.2,16.5,571,1.3,NULL,A,A,"",573,LI,"","",1,1,AU,3,95,90,K,0,,,1,,,,"CT,KB,IK",6/15/2023 6:03:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62441,1,0631,cato,747482.309614936,4309124.44973888,-78.1463833729014,38.8961550125799,11.1,15.6,312,1.3,M,A,A,"2 stems. 1 dead broken, other alive",310,LI,"","",1,1,AU,2,100,98,AN,0,,,,,,,"CT,IK,KB",6/15/2023 6:12:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62442,1,0631,litu,747478.412767683,4309119.95815592,-78.1464298723836,38.8961156849455,7.1,11.2,113,1.3,NULL,A,A,"",122,LI,RT,"",1,1,A,1,100,100,"",0,,,,,,,"CT,IK,KB",6/15/2023 6:28:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62443,1,0631,litu,747480.026688896,4309127.99776153,-78.1464083864807,38.8961875892511,8.9,19.2,133,1.3,NULL,A,A,"",141,LI,"","",1,1,AU,1,90,85,B,0,,,,,,,"CT,IK,KB",6/15/2023 6:15:07 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62444,1,0631,litu,747475.632513202,4309127.69572847,-78.1464591044477,38.8961861084639,4.5,19,210,1.3,NULL,A,A,"",215,LI,"",Species is not litu is cato,1,1,A,2,100,98,"",0,,,,,,,"CT,KB,IK",6/15/2023 6:25:20 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62445,1,0632,cato,747480.575488738,4309130.21109899,-78.146401267333,38.8962073554764,9.5,1.4,251,1.3,NULL,A,A,"",243,LI,DV,"",1,1,AU,2,100,100,"K,W,AN",,1,,1,,,,"CT,RH,EM",6/15/2023 6:00:12 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62447,1,0632,cato,747483.246923839,4309131.47337412,-78.146370045496,38.8962179635991,12.2,2.6,335,1.3,NULL,A,A,"",347,LI,"","",1,1,A,2,100,100,"",,,,,,,,"CT,EM,RH",6/15/2023 6:03:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62450,1,0632,cagl,747485.693108052,4309138.13194595,-78.146339471341,38.8962772035047,14.8,9.2,316,1.3,NULL,A,AU,"",323,LI,"",Woodpecker hole,1,1,AU,2,100,98,"W,R,AN",,3,3,,,,,CT,6/15/2023 6:10:20 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62452,1,0632,qual,747486.302443112,4309142.04710582,-78.1463310424491,38.8963122697697,15.5,13.1,785,1.3,NULL,A,A,"",794,LI,"",Replaced tag,1,1,AU,4,95,95,K,,,,2,,,,"CT,EM,RH",6/15/2023 6:14:17 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62453,1,0632,cato,747490.055237,4309148.43592747,-78.1462855176376,38.8963687137224,19.4,19.4,146,1.3,NULL,A,A,"",161,LI,"","",1,1,A,2,100,100,"",,,,,,,,"CT,RH,EM",6/15/2023 6:17:11 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62457,1,0632,nysy,747478.337074543,4309140.46191827,-78.1464233524016,38.8963002465963,7.5,11.7,146,1.3,NULL,A,A,"",158,LI,"",Corrected HOM mark to uphill side; replaced tag,1,1,A,3,100,100,"",,,,,,,,"CT,EM,RH",6/15/2023 6:21:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62463,1,0632,nysy,747475.321858589,4309145.39329463,-78.1464563025931,38.8963454797967,4.6,16.7,112,1.3,NULL,A,A,"",116,LI,"","",1,1,A,1,98,95,"",,,,,,,,"CT,EM,RH",6/15/2023 6:30:08 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62464,1,0632,nysy,747474.83591343,4309144.78182647,-78.1464621200815,38.8963401131714,4.1,16.1,252,1.3,NULL,A,A,"",265,LI,"","",1,1,A,4,100,100,"",,,,,,,,"CT,RH,EM",6/15/2023 6:27:39 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62466,1,0632,nysy,747471.364693642,4309143.50099191,-78.1465025604271,38.8963295630963,0.6,14.9,222,1.3,NULL,A,A,"",233,LI,"","",1,1,A,3,100,98,"",,,,,,,,"CT,RH,EM",6/15/2023 6:32:16 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,80520,1,0813,cato,747521.47331102,4308751.45794196,-78.1460667799572,38.8927869349002,1.6,1.8,103,1.35,A;F,A,A,"",105,LI,A,"",1,1,A,2,100,100,"",0,,,,,,,EM,5/30/2023 2:59:46 PM
mortality,old_trees,statusAbutUnhealthy,52313,1,0527,caovl,747457.656018031,4309035.95400517,-78.1466992124228,38.8953654675507,4.4,7.7,199,1.3,NULL,A,A,"",203,LI,"","",1,1,A,2,100,100,"",0,,,,,,,"KB,EM,RH,CT",6/15/2023 7:52:03 PM
mortality,old_trees,statusAbutUnhealthy,52334,1,0527,acru,747458.430715527,4309045.6746038,-78.1466867860258,38.8954527378872,5.4,17.4,117,1.3,NULL,A,A,"",126,LI,"","",1,1,A,1,100,95,"",0,,,,,,,"KB,CT,EM,RH",6/15/2023 7:48:00 PM
mortality,old_trees,statusAbutUnhealthy,52339,1,0528,qupr,747461.390901805,4309056.0460594,-78.1466489543818,38.8955452510517,8.6,7.7,112,1.3,NULL,A,A,"",118,LI,"","",1,1,A,1,95,92,"",0,,,,,,,"KB,IK",6/15/2023 7:49:03 PM
mortality,old_trees,statusAbutUnhealthy,52345,1,0528,cagl,747465.110569452,4309050.93096638,-78.1466079579828,38.8954981652882,12.2,2.5,161,1.3,NULL,A,A,"",163,LI,"","",1,1,A,1,95,93,"",0,,,,,,,"KB,IK",6/15/2023 7:56:00 PM
mortality,old_trees,statusAbutUnhealthy,52347,1,0528,litu,747466.431530963,4309058.66370294,-78.1465899575423,38.8955673903729,13.7,10.2,442,1.3,NULL,A,A,"",488,LI,DV,"",1,1,A,4,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:42:21 PM
mortality,old_trees,statusAbutUnhealthy,52348,1,0528,litu,747470.323738125,4309063.35524207,-78.1465434391954,38.895608518624,17.7,14.8,276,1.3,NULL,A,A,"",292,LI,"","",1,1,A,2,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:41:00 PM
mortality,old_trees,statusAbutUnhealthy,52349,1,0528,litu,747470.119368225,4309067.85171101,-78.146529306902,38.8956366447528,17.6,19.3,292,1.3,NULL,A,A,"",303,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:40:09 PM
mortality,old_trees,statusAbutUnhealthy,52350,1,0528,litu,747470.419287483,4309067.8586708,-78.1465420234492,38.8956368076553,17.9,19.3,161,1.3,NULL,A,A,"",170,LI,"","",1,1,A,2,100,98,"",0,,,,,,,"KB,IK",6/15/2023 7:40:24 PM
mortality,old_trees,statusAbutUnhealthy,52356,1,0528,litu,747454.546766098,4309066.49007119,-78.1467240148826,38.8956411780517,2,18.3,412,1.3,NULL,A,A,"",435,LI,"","",1,1,A,3,100,98,"",0,,,,,,,"KB,IK",6/15/2023 7:44:13 PM
mortality,old_trees,statusAbutUnhealthy,52357,1,0528,cato,747452.700635603,4309064.14662156,-78.1467461224162,38.8956206055487,0.1,16,321,1.3,NULL,A,A,"",325,LI,"","",1,1,A,2,98,98,"",0,,,,,,,"KB,IK",6/15/2023 7:46:00 PM
mortality,old_trees,statusAbutUnhealthy,52358,1,0529,litu,747462.154216019,4309070.56767609,-78.1466349289813,38.8956757349472,9.7,2.2,530,1.3,NULL,A,A,"",561,LI,"","",1,1,A,3,100,95,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:38:07 PM
mortality,old_trees,statusAbutUnhealthy,52362,1,0529,litu,747455.016904246,4309076.40366621,-78.1467150272353,38.8957302707324,2.7,8.2,480,1.3,NULL,A,A,"",498,LI,"","",1,1,A,3,95,90,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:31:19 PM
mortality,old_trees,statusAbutUnhealthy,52365,1,0529,litu,747468.143322159,4309071.10673419,-78.1465657578273,38.8956788992977,15.7,2.6,532,1.3,NULL,A,A,"",560,LI,"","",1,1,A,3,100,95,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:36:04 PM
mortality,old_trees,statusAbutUnhealthy,52367,1,0529,nysy,747467.580818409,4309073.79441787,-78.1465712671917,38.8957032478931,15.2,5.3,237,1.3,NULL,A,A,"",225,LI,DV,"No reason for dbh shrinking, possible misread last census",1,1,A,1,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:35:21 PM
mortality,old_trees,statusAbutUnhealthy,52369,1,0529,cato,747463.735226194,4309071.40456965,-78.1466164192001,38.8956828215313,11.3,3,233,1.3,NULL,A,A,"",231,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:37:09 PM
mortality,old_trees,statusAbutUnhealthy,52377,1,0529,litu,747461.331881127,4309084.45230541,-78.1466393953956,38.8958009323395,9.2,16.1,524,1.3,NULL,A,A,"",548,LI,"","",1,1,A,3,95,95,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:32:01 PM
mortality,old_trees,statusAbutUnhealthy,52384,1,0529,caovl,747453.403632121,4309081.26751849,-78.1467318553676,38.8957745010163,1.2,13.1,121,1.3,NULL,A,A,"",125,LI,"","",1,1,A,1,100,98,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:27:24 PM
mortality,old_trees,statusAbutUnhealthy,52385,1,0530,litu,747456.726374818,4309088.94670055,-78.1466908176388,38.8958426806039,4.7,0.7,642,1.3,NULL,A,A,"",668,LI,"","",1,1,A,3,98,96,"",0,,,,,,,"KB,IK",6/15/2023 7:35:01 PM
mortality,old_trees,statusAbutUnhealthy,52387,1,0530,litu,747461.306577573,4309089.85319198,-78.1466377397979,38.8958495490357,9.3,1.5,538,1.3,NULL,A,A,Epicormic growth,546,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:32:11 PM
mortality,old_trees,statusAbutUnhealthy,52388,1,0530,litu,747459.281812298,4309095.20767996,-78.1466591304717,38.8958983118213,7.4,6.9,265,1.3,NULL,A,A,"",271,LI,"","",1,1,A,2,100,95,"",0,,,,,,,"KB,IK",6/15/2023 7:31:12 PM
mortality,old_trees,statusAbutUnhealthy,52394,1,0530,cato,747463.250576892,4309096.60011725,-78.1466129184522,38.8959097261068,11.4,8.2,106,1.3,NULL,A,A,"",115,LI,"","",1,1,A,2,100,98,"",0,,,,,,,"KB,IK",6/15/2023 7:30:02 PM
mortality,old_trees,statusAbutUnhealthy,52398,1,0530,litu,747465.836389583,4309105.86260918,-78.146579798471,38.8959923632262,14.2,17.4,383,1.3,NULL,A,A,"",412,LI,"","",1,1,A,3,100,100,"",1,,,,,,,"KB,IK",6/15/2023 7:14:01 PM
mortality,old_trees,statusAbutUnhealthy,52400,1,0530,litu,747456.657209668,4309100.54819839,-78.1466874336795,38.8959471172217,4.9,12.3,138,1.3,NULL,A,A,"",145,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:26:10 PM
mortality,old_trees,statusAbutUnhealthy,52403,1,0530,quve,747458.23147549,4309105.98620382,-78.1466673419631,38.8959956177586,6.6,17.7,796,1.3,NULL,A,A,"",815,LI,RT,"",1,1,A,3,90,88,"",0,,,,,,,"KB,IK",6/15/2023 7:20:00 PM
mortality,old_trees,statusAbutUnhealthy,52409,1,0531,litu,747454.593221728,4309111.90339146,-78.1467071121616,38.8960498988074,3.1,3.7,331,1.3,NULL,A,A,"",360,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,IK",6/15/2023 6:59:07 PM
mortality,old_trees,statusAbutUnhealthy,52410,1,0531,litu,747456.569484156,4309112.94952091,-78.1466839733631,38.8960587576898,5.1,4.7,183,1.3,NULL,A,A,"",189,LI,"","",1,1,A,1,92,92,"",0,,,,,,,"KB,IK",6/15/2023 6:58:02 PM
mortality,old_trees,statusAbutUnhealthy,52413,1,0531,litu,747457.646205173,4309118.27592362,-78.1466696533205,38.8961063933073,6.3,10,492,1.3,NULL,A,A,"",507,LI,"","",1,1,A,3,100,98,"",0,,,,,,,"KB,IK",6/15/2023 6:56:08 PM
mortality,old_trees,statusAbutUnhealthy,52414,1,0531,litu,747462.242214939,4309109.88028819,-78.1466197456386,38.8960295361625,10.7,1.5,228,1.3,NULL,A,A,"",230,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:01:08 PM
mortality,old_trees,statusAbutUnhealthy,52415,1,0531,litu,747466.959509184,4309109.18955017,-78.1465656643808,38.89602199097,15.4,0.7,372,1.3,NULL,A,A,"",380,LI,"","",1,1,A,2,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:11:13 PM
mortality,old_trees,statusAbutUnhealthy,52416,1,0531,cato,747468.938092237,4309110.13567654,-78.1465425354638,38.896029948656,17.4,1.6,129,1.3,NULL,A,A,"",135,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,IK",6/15/2023 7:10:01 PM
mortality,old_trees,statusAbutUnhealthy,52418,1,0531,litu,747470.891370577,4309116.48273946,-78.1465177509492,38.8960865235741,19.5,7.9,355,1.3,NULL,A,A,"",371,LI,"","",1,1,A,3,100,98,"",0,,,,,,,"KB,IK",6/15/2023 7:08:11 PM
mortality,old_trees,statusAbutUnhealthy,52419,1,0531,litu,747468.996522033,4309116.23870464,-78.1465396626489,38.8960848610057,17.6,7.7,156,1.3,NULL,A,A,"",161,LI,"","",1,1,A,1,98,95,"",0,,,,,,,"KB,IK",6/15/2023 7:06:04 PM
mortality,old_trees,statusAbutUnhealthy,52421,1,0531,litu,747466.525034265,4309114.98101938,-78.1465685812063,38.8960742374819,15.1,6.5,706,1.3,NULL,A,A,"",714,LI,"","",1,1,A,3,95,92,"",0,,,,,,,"KB,IK",6/15/2023 7:05:11 PM
mortality,old_trees,statusAbutUnhealthy,52423,1,0531,litu,747465.281494477,4309121.15384149,-78.1465806779126,38.8961301446821,14,12.7,349,1.3,NULL,A,A,"",363,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,IK",6/15/2023 6:48:15 PM
mortality,old_trees,statusAbutUnhealthy,52434,1,0531,litu,747458.523196381,4309127.8988391,-78.1466560833686,38.8961927559423,7.4,19.6,651,1.3,NULL,A,A,"",676,LI,RT,"",1,1,A,3,98,95,"",0,,,,,,,"KB,IK",6/15/2023 6:50:06 PM
mortality,old_trees,statusAbutUnhealthy,52436,1,0531,litu,747455.368135587,4309125.92514273,-78.1466931334738,38.8961758806793,4.2,17.7,533,1.3,NULL,A,A,"",552,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,IK",6/15/2023 6:52:00 PM
mortality,old_trees,statusAbutUnhealthy,52438,1,0531,litu,747455.565545931,4309121.72858305,-78.1466923726034,38.8961380548193,4.3,13.5,155,1.3,NULL,A,A,"",162,LI,"","",1,1,A,1,98,98,"",0,,,,,,,"KB,IK",6/15/2023 6:54:03 PM
mortality,old_trees,statusAbutUnhealthy,52439,1,0532,litu,747456.740135772,4309131.4584614,-78.146675336952,38.8962252962405,5.7,3.2,149,1.3,NULL,A,A,"",155,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:18:01 PM
mortality,old_trees,statusAbutUnhealthy,52442,1,0532,litu,747452.797322661,4309137.56864542,-78.146718545002,38.8962813997825,1.9,9.4,520,1.3,NULL,A,A,"",538,LI,"","",1,1,A,3,100,95,"",,,,,,,,"KB,RH,EM,CT",6/15/2023 6:56:20 PM
mortality,old_trees,statusAbutUnhealthy,52443,1,0532,litu,747453.682944961,4309133.88819067,-78.1467096723468,38.8962480254311,2.7,5.7,581,1.3,NULL,A,A,"",594,LI,"","",1,1,A,3,100,100,"",1,,,,,,,"KB,RH,EM,CT",6/15/2023 7:21:00 PM
mortality,old_trees,statusAbutUnhealthy,52444,1,0532,litu,747452.887800364,4309133.66967507,-78.1467189079235,38.8962462831635,1.9,5.5,285,1.3,NULL,A,A,"",286,LI,"","",1,1,A,1,90,90,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:24:00 PM
mortality,old_trees,statusAbutUnhealthy,52449,1,0532,litu,747466.36328715,4309134.88264328,-78.146574572955,38.8962695954268,15.4,6.4,566,1.3,NULL,A,A,"",568,LI,"","",1,1,A,3,100,100,"",2,,,,,,,"KB,RH,EM,CT",6/15/2023 7:09:03 PM
mortality,old_trees,statusAbutUnhealthy,52451,1,0532,litu,747462.422794664,4309140.89282422,-78.1465792127524,38.896263294739,11.6,12.5,495,1.3,NULL,A,A,"",517,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:10:00 PM
mortality,old_trees,statusAbutUnhealthy,52457,1,0532,nysy,747467.314516324,4309141.30641001,-78.1465499986471,38.8963109518922,16.5,12.8,100,1.3,NULL,A,A,"",103,LI,"","",1,1,A,1,98,90,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 7:12:04 PM
mortality,old_trees,statusAbutUnhealthy,52460,1,0532,cagl,747466.817186722,4309145.49600991,-78.1465542162337,38.8963488000328,16.1,17,466,1.3,NULL,A,A,"",476,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 6:41:04 PM
mortality,old_trees,statusAbutUnhealthy,52462,1,0532,qupr,747468.869790219,4309138.94188488,-78.1466139092655,38.8963540946483,18,10.4,386,1.3,NULL,A,A,"",395,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 6:46:31 PM
mortality,old_trees,statusAbutUnhealthy,52464,1,0532,caovl,747456.782543354,4309142.56241374,-78.146670846269,38.896325222819,6,14.3,117,1.3,NULL,A,A,"",119,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 6:55:02 PM
mortality,old_trees,statusAbutUnhealthy,52466,1,0532,cagl,747460.056135275,4309143.73870534,-78.1466327190846,38.896334887779,9.3,15.4,166,1.3,NULL,A,A,"",171,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"KB,RH,EM,CT",6/15/2023 6:51:22 PM
mortality,old_trees,statusAbutUnhealthy,62092,1,0619,cato,747482.917796995,4308874.09647825,-78.1464666109127,38.8939015824192,5.9,5.3,278,1.3,NULL,A,A,"",288,LI,"",Corrected HOM to uphill side,1,1,A,3,100,85,"",,,,,,,,CT,6/13/2023 5:30:01 PM
mortality,old_trees,statusAbutUnhealthy,62102,1,0619,litu,747493.084676559,4308871.33159852,-78.1463505162763,38.8938738338481,16,2.3,521,1.3,NULL,A,A,"",542,LI,"","",1,1,A,3,100,100,"",,,,,,,,"CT,EM",6/13/2023 7:41:01 PM
mortality,old_trees,statusAbutUnhealthy,62108,1,0619,fagr,747489.871833898,4308876.15838192,-78.1463857787307,38.8939181813506,12.9,7.2,120,1.3,NULL,A,A,"",127,LI,"","",1,1,A,1,100,100,"",,,,,,,,"CT,EM",6/13/2023 7:36:12 PM
mortality,old_trees,statusAbutUnhealthy,62114,1,0619,quve,747495.54499671,4308881.69148446,-78.1463184464247,38.8939663833288,18.7,12.6,308,1.3,NULL,A,A,"",324,LI,"","",1,1,A,3,95,95,"",,,,,,,,"CT,EM",6/13/2023 7:29:04 PM
mortality,old_trees,statusAbutUnhealthy,62121,1,0619,cato,747481.944017617,4308881.57590027,-78.1464751296296,38.8939691737098,5.1,12.8,114,1.3,NULL,A,A,"",115,LI,"","",1,1,A,2,95,95,"",,,,,,,,"CT,EM",6/13/2023 6:45:00 PM
mortality,old_trees,statusAbutUnhealthy,62127,1,0620,cagl,747478.068698816,4308889.08801743,-78.1465170539866,38.8940378766117,1.4,0.4,116,1.3,NULL,A,A,"",119,LI,"","",1,1,A,1,100,95,"",,,,,,,,"CT,EM",6/14/2023 5:49:06 PM
mortality,old_trees,statusAbutUnhealthy,62129,1,0620,acru,747481.035628055,4308894.85842113,-78.1464808042779,38.8940889765516,4.5,6.1,125,1.3,NULL,A,A,"",132,LI,"","",1,1,A,1,98,95,"",,,,,,,,"CT,EM",6/14/2023 5:51:43 PM
mortality,old_trees,statusAbutUnhealthy,62131,1,0620,litu,747484.341915812,4308898.93622216,-78.1464412559575,38.8941247465571,7.9,10.1,637,1.3,NULL,A,A,"",648,LI,"",Corrected HOM mark to uphill side,1,1,A,,100,100,"",,,,,,,,"CT,EM",6/14/2023 3:44:18 PM
