censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,duplicatedStemTags,60559,5,0614,libe,747493.063465581,4308773.10468967,-78.1463861659633,38.8929897663087,,,,1.3,"","","","",17,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/4/2023 6:32:40 PM
both,old_trees,duplicatedStemTags,60559,6,0614,libe,747493.063465581,4308773.10468967,-78.1463861659633,38.8929897663087,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/4/2023 6:32:40 PM
both,recruits,duplicatedStemTags,60559,2,0614,libe,747493.063465581,4308773.10468967,-78.1463861659633,38.8929897663087,13.7,4.1,30,1.3,S,alive,"","",43,LI,M,"",1,0,LI,,,,,,,,,,,,CT,5/4/2023 6:32:40 PM
both,recruits,duplicatedStemTags,60559,3,0614,libe,747493.063465581,4308773.10468967,-78.1463861659633,38.8929897663087,13.7,4.1,14,1.3,S,alive,"","",24,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/4/2023 6:32:40 PM
both,recruits,duplicatedStemTags,60559,4,0614,libe,747493.063465581,4308773.10468967,-78.1463861659633,38.8929897663087,13.7,4.1,12,1.3,S,alive,"","",13,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/4/2023 6:32:40 PM
both,recruits,duplicatedStemTags,60559,5,0614,libe,747493.063465581,4308773.10468967,-78.1463861659633,38.8929897663087,,,,1.3,"","","","",17,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/4/2023 6:32:40 PM
both,recruits,duplicatedStemTags,60559,6,0614,libe,747493.063465581,4308773.10468967,-78.1463861659633,38.8929897663087,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/4/2023 6:32:40 PM
both,old_trees,duplicatedStemTags,60561,2,0614,caca,747493.80293211,4308775.72254934,-78.1463767067048,38.8930131188,,,,1.3,"","","","",15,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/4/2023 6:49:40 PM
both,old_trees,duplicatedStemTags,60561,3,0614,caca,747493.80293211,4308775.72254934,-78.1463767067048,38.8930131188,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/4/2023 6:49:40 PM
both,recruits,duplicatedStemTags,60561,2,0614,caca,747493.80293211,4308775.72254934,-78.1463767067048,38.8930131188,,,,1.3,"","","","",15,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/4/2023 6:49:40 PM
both,recruits,duplicatedStemTags,60561,3,0614,caca,747493.80293211,4308775.72254934,-78.1463767067048,38.8930131188,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/4/2023 6:49:40 PM
both,old_trees,duplicatedStemTags,60575,2,0615,caca,747497.353893087,4308790.80898948,-78.1463303725066,38.8931479016792,18.4,1.7,27,1.3,M,alive,"","",37,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/5/2023 1:57:28 PM
both,recruits,duplicatedStemTags,60575,2,0615,caca,747497.353893087,4308790.80898948,-78.1463303725066,38.8931479016792,18.4,1.7,27,1.3,M,alive,"","",37,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/5/2023 1:57:28 PM
both,old_trees,duplicatedStemTags,60585,2,0615,caca,747496.815021354,4308801.09924756,-78.1463328698164,38.8932406688511,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/5/2023 2:57:39 PM
both,recruits,duplicatedStemTags,60585,2,0615,caca,747496.815021354,4308801.09924756,-78.1463328698164,38.8932406688511,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/5/2023 2:57:39 PM
both,old_trees,duplicatedStemTags,60589,2,0615,caca,747489.533009448,4308795.92891849,-78.1464185987152,38.8931961859895,10.7,7,60,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,DC,"","",1,0,DC,,,,,,,,,,,,CT,5/12/2023 1:26:00 PM
both,recruits,duplicatedStemTags,60589,2,0615,caca,747489.533009448,4308795.92891849,-78.1464185987152,38.8931961859895,10.7,7,60,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",0,DC,"","",1,0,DC,,,,,,,,,,,,CT,5/12/2023 1:26:00 PM
both,old_trees,duplicatedStemTags,60591,2,0615,havi,747492.204876114,4308805.79354887,-78.1463842713983,38.8932842175942,13.6,16.8,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/5/2023 3:15:05 PM
both,recruits,duplicatedStemTags,60591,2,0615,havi,747492.204876114,4308805.79354887,-78.1463842713983,38.8932842175942,13.6,16.8,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/5/2023 3:15:05 PM
both,old_trees,duplicatedStemTags,60593,2,0615,caca,747493.527725524,4308804.82397709,-78.1463693863192,38.8932751192468,14.9,15.8,32,1.3,S,alive,"","",40,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/5/2023 2:30:36 PM
both,old_trees,duplicatedStemTags,60593,3,0615,caca,747493.527725524,4308804.82397709,-78.1463693863192,38.8932751192468,14.9,15.8,37,1.3,S,alive,"","",33,LI,DV,"",1,0,LI,,,,,,,,,,,,CT,5/5/2023 2:30:36 PM
both,recruits,duplicatedStemTags,60593,2,0615,caca,747493.527725524,4308804.82397709,-78.1463693863192,38.8932751192468,14.9,15.8,32,1.3,S,alive,"","",40,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/5/2023 2:30:36 PM
both,recruits,duplicatedStemTags,60593,3,0615,caca,747493.527725524,4308804.82397709,-78.1463693863192,38.8932751192468,14.9,15.8,37,1.3,S,alive,"","",33,LI,DV,"",1,0,LI,,,,,,,,,,,,CT,5/5/2023 2:30:36 PM
both,old_trees,duplicatedStemTags,60596,2,0616,fagr,747494.441835135,4308812.8473432,-78.1463559672851,38.8933470739724,,,,1.3,"","","","",20,LI,"",Epicormic branch,1,,LI,,,,,0,,,,,0,,CT,5/8/2023 2:15:45 PM
both,recruits,duplicatedStemTags,60596,2,0616,fagr,747494.441835135,4308812.8473432,-78.1463559672851,38.8933470739724,,,,1.3,"","","","",20,LI,"",Epicormic branch,1,,LI,,,,,0,,,,,0,,CT,5/8/2023 2:15:45 PM
both,old_trees,duplicatedStemTags,60597,2,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,,1.3,DN,stem dead,"","",22,LI,"",Has ID tag,1,0,LI,,,,,,,,,,,,CT,5/8/2023 1:56:05 PM
both,old_trees,duplicatedStemTags,60597,3,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,24,1.3,S,alive,"","",27,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/8/2023 1:56:05 PM
both,old_trees,duplicatedStemTags,60597,4,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,19,1.3,S,alive,"","",15,LI,M,"",1,0,LI,,,,,,,,,,,,CT,5/8/2023 1:56:05 PM
both,old_trees,duplicatedStemTags,60597,5,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,12,1.3,DS,stem dead,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,CT,5/8/2023 1:56:05 PM
both,old_trees,duplicatedStemTags,60597,6,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,12,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/8/2023 1:56:05 PM
both,old_trees,duplicatedStemTags,60597,7,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,,,,1.3,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/8/2023 1:56:05 PM
both,recruits,duplicatedStemTags,60597,2,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,,1.3,DN,stem dead,"","",22,LI,"",Has ID tag,1,0,LI,,,,,,,,,,,,CT,5/8/2023 1:56:05 PM
both,recruits,duplicatedStemTags,60597,3,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,24,1.3,S,alive,"","",27,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/8/2023 1:56:05 PM
both,recruits,duplicatedStemTags,60597,4,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,19,1.3,S,alive,"","",15,LI,M,"",1,0,LI,,,,,,,,,,,,CT,5/8/2023 1:56:05 PM
both,recruits,duplicatedStemTags,60597,5,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,12,1.3,DS,stem dead,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,CT,5/8/2023 1:56:05 PM
both,recruits,duplicatedStemTags,60597,6,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,15.6,2.9,12,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/8/2023 1:56:05 PM
both,recruits,duplicatedStemTags,60597,7,0616,vipr,747494.062822154,4308811.9383057,-78.1463606600832,38.8933389992232,,,,1.3,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/8/2023 1:56:05 PM
both,old_trees,duplicatedStemTags,60608,2,0611,astr,,,-78.146471363991,38.8924230968694,,,,1.3,"","","","",16,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/3/2023 1:58:00 PM
both,recruits,duplicatedStemTags,60608,2,0611,astr,,,-78.146471363991,38.8924230968694,,,,1.3,"","","","",16,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/3/2023 1:58:00 PM
both,old_trees,duplicatedStemTags,60610,2,0611,astr,,,-78.1464441989456,38.8924172132508,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/3/2023 2:03:00 PM
both,recruits,duplicatedStemTags,60610,2,0611,astr,,,-78.1464441989456,38.8924172132508,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/3/2023 2:03:00 PM
both,old_trees,duplicatedStemTags,60611,2,0611,astr,,,-78.146446963958,38.8924365127731,,,,1.3,"","","","",11,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/3/2023 2:15:44 PM
both,recruits,duplicatedStemTags,60611,2,0611,astr,,,-78.146446963958,38.8924365127731,,,,1.3,"","","","",11,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/3/2023 2:15:44 PM
both,old_trees,duplicatedStemTags,60615,2,0611,astr,,,-78.1464218192214,38.8924562143187,,,,1.3,"","","","",11,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/3/2023 2:56:35 PM
both,recruits,duplicatedStemTags,60615,2,0611,astr,,,-78.1464218192214,38.8924562143187,,,,1.3,"","","","",11,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/3/2023 2:56:35 PM
both,old_trees,duplicatedStemTags,60617,2,0611,astr,,,-78.1464771284752,38.8924743434025,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/3/2023 3:12:15 PM
both,recruits,duplicatedStemTags,60617,2,0611,astr,,,-78.1464771284752,38.8924743434025,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/3/2023 3:12:15 PM
both,old_trees,duplicatedStemTags,60645,2,0613,libe,,,-78.1464115864866,38.8929065027283,,,,1.3,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/4/2023 3:47:21 PM
both,recruits,duplicatedStemTags,60645,2,0613,libe,,,-78.1464115864866,38.8929065027283,,,,1.3,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/4/2023 3:47:21 PM
both,old_trees,duplicatedStemTags,60646,2,0613,libe,,,-78.1464018748002,38.892951415768,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/4/2023 4:01:44 PM
both,recruits,duplicatedStemTags,60646,2,0613,libe,,,-78.1464018748002,38.892951415768,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/4/2023 4:01:44 PM
both,old_trees,duplicatedStemTags,60647,2,0614,libe,,,-78.1463939220173,38.8929550682677,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/4/2023 5:22:59 PM
both,recruits,duplicatedStemTags,60647,2,0614,libe,,,-78.1463939220173,38.8929550682677,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/4/2023 5:22:59 PM
both,old_trees,duplicatedStemTags,60652,2,0614,libe,,,-78.1464675326407,38.8930046580708,,,,1.3,"","","","",15,LI,M,"",1,0,LI,,,,,0,,,,,0,,CT,5/4/2023 6:16:17 PM
both,old_trees,duplicatedStemTags,60652,3,0614,libe,,,-78.1464675326407,38.8930046580708,,,,1.3,"","","","",11,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/4/2023 6:16:17 PM
both,recruits,duplicatedStemTags,60652,2,0614,libe,,,-78.1464675326407,38.8930046580708,,,,1.3,"","","","",15,LI,M,"",1,0,LI,,,,,0,,,,,0,,CT,5/4/2023 6:16:17 PM
both,recruits,duplicatedStemTags,60652,3,0614,libe,,,-78.1464675326407,38.8930046580708,,,,1.3,"","","","",11,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/4/2023 6:16:17 PM
both,old_trees,duplicatedStemTags,60656,2,0614,libe,,,-78.1464519864004,38.8930169649715,,,,1.3,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,"DM,CT",5/5/2023 1:18:41 PM
both,old_trees,duplicatedStemTags,60656,3,0614,libe,,,-78.1464519864004,38.8930169649715,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,"DM,CT",5/5/2023 1:18:41 PM
both,recruits,duplicatedStemTags,60656,2,0614,libe,,,-78.1464519864004,38.8930169649715,,,,1.3,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,"DM,CT",5/5/2023 1:18:41 PM
both,recruits,duplicatedStemTags,60656,3,0614,libe,,,-78.1464519864004,38.8930169649715,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,"DM,CT",5/5/2023 1:18:41 PM
both,old_trees,duplicatedStemTags,60657,2,0614,libe,,,-78.1464750515367,38.8930145227498,,,,1.3,"","","","",14,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/5/2023 1:24:47 PM
both,recruits,duplicatedStemTags,60657,2,0614,libe,,,-78.1464750515367,38.8930145227498,,,,1.3,"","","","",14,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/5/2023 1:24:47 PM
both,old_trees,duplicatedStemTags,60661,2,0614,libe,,,-78.1464272845335,38.893030983453,,,,1.3,"","","","",14,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/5/2023 1:38:41 PM
both,recruits,duplicatedStemTags,60661,2,0614,libe,,,-78.1464272845335,38.893030983453,,,,1.3,"","","","",14,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/5/2023 1:38:41 PM
both,old_trees,duplicatedStemTags,60664,2,0616,astr,,,-78.1464245581291,38.8933201439237,,,,1.3,"","","","",18,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/5/2023 3:33:14 PM
both,recruits,duplicatedStemTags,60664,2,0616,astr,,,-78.1464245581291,38.8933201439237,,,,1.3,"","","","",18,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/5/2023 3:33:14 PM
both,old_trees,duplicatedStemTags,60666,2,0616,elum,,,-78.1463540583676,38.8933171039156,,,,1.3,"","","","",21,LI,M,"",1,,LI,,,,,0,,,,,0,,CT,5/5/2023 3:41:02 PM
both,old_trees,duplicatedStemTags,60666,3,0616,elum,,,-78.1463540583676,38.8933171039156,,,,1.3,"","","","",20,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/5/2023 3:41:02 PM
both,recruits,duplicatedStemTags,60666,2,0616,elum,,,-78.1463540583676,38.8933171039156,,,,1.3,"","","","",21,LI,M,"",1,,LI,,,,,0,,,,,0,,CT,5/5/2023 3:41:02 PM
both,recruits,duplicatedStemTags,60666,3,0616,elum,,,-78.1463540583676,38.8933171039156,,,,1.3,"","","","",20,LI,"","",1,,LI,,,,,0,,,,,0,,CT,5/5/2023 3:41:02 PM
both,old_trees,duplicatedStemTags,60667,2,0616,elum,,,-78.1463547051507,38.8933753079707,,,,1.3,"","","","",15,LI,M,"",1,,LI,,,,,0,,,,,0,,CT,5/8/2023 2:23:38 PM
both,old_trees,duplicatedStemTags,60667,3,0616,elum,,,-78.1463547051507,38.8933753079707,,,,1.3,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 2:23:38 PM
both,recruits,duplicatedStemTags,60667,2,0616,elum,,,-78.1463547051507,38.8933753079707,,,,1.3,"","","","",15,LI,M,"",1,,LI,,,,,0,,,,,0,,CT,5/8/2023 2:23:38 PM
both,recruits,duplicatedStemTags,60667,3,0616,elum,,,-78.1463547051507,38.8933753079707,,,,1.3,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 2:23:38 PM
both,old_trees,duplicatedStemTags,60668,2,0616,astr,,,-78.1463828367825,38.8933905149767,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 2:39:24 PM
both,recruits,duplicatedStemTags,60668,2,0616,astr,,,-78.1463828367825,38.8933905149767,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 2:39:24 PM
both,old_trees,duplicatedStemTags,60669,2,0616,astr,,,-78.1464011983389,38.8934272578848,,,,1.3,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 2:50:15 PM
both,recruits,duplicatedStemTags,60669,2,0616,astr,,,-78.1464011983389,38.8934272578848,,,,1.3,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 2:50:15 PM
both,old_trees,duplicatedStemTags,60671,2,0616,fagr,,,-78.1463814524812,38.8933572637199,,,,1.3,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 5:17:36 PM
both,old_trees,duplicatedStemTags,60671,3,0616,fagr,,,-78.1463814524812,38.8933572637199,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 5:17:36 PM
both,recruits,duplicatedStemTags,60671,2,0616,fagr,,,-78.1463814524812,38.8933572637199,,,,1.3,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 5:17:36 PM
both,recruits,duplicatedStemTags,60671,3,0616,fagr,,,-78.1463814524812,38.8933572637199,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 5:17:36 PM
both,old_trees,duplicatedStemTags,60672,2,0616,havi,,,-78.1464521130397,38.8933813921752,,,,1.3,"","","","",13,LI,P,"",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 3:39:03 PM
both,recruits,duplicatedStemTags,60672,2,0616,havi,,,-78.1464521130397,38.8933813921752,,,,1.3,"","","","",13,LI,P,"",1,0,LI,,,,,0,,,,,0,,CT,5/8/2023 3:39:03 PM
both,old_trees,duplicatedStemTags,60677,2,0626,astr,,,-78.146444571572,38.8951692079956,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/12/2023 3:47:38 PM
both,old_trees,duplicatedStemTags,60677,3,0626,astr,,,-78.146444571572,38.8951692079956,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/12/2023 3:47:38 PM
both,recruits,duplicatedStemTags,60677,2,0626,astr,,,-78.146444571572,38.8951692079956,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/12/2023 3:47:38 PM
both,recruits,duplicatedStemTags,60677,3,0626,astr,,,-78.146444571572,38.8951692079956,,,,1.3,"","","","",10,LI,"","",1,0,LI,,,,,0,,,,,0,,CT,5/12/2023 3:47:38 PM
both,old_trees,duplicatedStemTags,62021,2,0617,amar,747495.252195861,4308838.27300605,-78.146337469168,38.8935756849949,17.4,9.2,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/8/2023 6:46:16 PM
both,old_trees,duplicatedStemTags,62021,3,0617,amar,747495.252195861,4308838.27300605,-78.146337469168,38.8935756849949,17.4,9.2,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/8/2023 6:46:16 PM
both,recruits,duplicatedStemTags,62021,2,0617,amar,747495.252195861,4308838.27300605,-78.146337469168,38.8935756849949,17.4,9.2,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/8/2023 6:46:16 PM
both,recruits,duplicatedStemTags,62021,3,0617,amar,747495.252195861,4308838.27300605,-78.146337469168,38.8935756849949,17.4,9.2,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/8/2023 6:46:16 PM
both,old_trees,duplicatedStemTags,62050,2,0617,cato,747485.011294694,4308848.53818716,-78.1464517123729,38.8936709602337,7.4,19.7,155,1.3,S,alive,A,"",160,LI,"","",2,1,LI,,,,,,,,,,,,CT,5/9/2023 6:03:17 PM
both,recruits,duplicatedStemTags,62050,2,0617,cato,747485.011294694,4308848.53818716,-78.1464517123729,38.8936709602337,7.4,19.7,155,1.3,S,alive,A,"",160,LI,"","",2,1,LI,,,,,,,,,,,,CT,5/9/2023 6:03:17 PM
both,old_trees,duplicatedStemTags,62053,2,0617,ceca,747478.882345569,4308841.09397635,-78.1465249825422,38.8936056864125,1.1,12.4,29,1.3,S,alive,"","",31,DS,"","",1,0,DS,,,,,,,,,,,,CT,5/8/2023 7:29:01 PM
both,recruits,duplicatedStemTags,62053,2,0617,ceca,747478.882345569,4308841.09397635,-78.1465249825422,38.8936056864125,1.1,12.4,29,1.3,S,alive,"","",31,DS,"","",1,0,DS,,,,,,,,,,,,CT,5/8/2023 7:29:01 PM
both,old_trees,duplicatedStemTags,62058,2,0618,amar,747481.870586897,4308854.56692754,-78.1464857099991,38.8937261051347,4.4,5.8,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/9/2023 6:43:00 PM
both,old_trees,duplicatedStemTags,62058,3,0618,amar,747481.870586897,4308854.56692754,-78.1464857099991,38.8937261051347,4.4,5.8,26,1.3,S,alive,"","",27,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/9/2023 6:43:00 PM
both,old_trees,duplicatedStemTags,62058,4,0618,amar,747481.870586897,4308854.56692754,-78.1464857099991,38.8937261051347,4.4,5.8,35,1.3,S,alive,"","",37,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/9/2023 6:43:00 PM
both,recruits,duplicatedStemTags,62058,2,0618,amar,747481.870586897,4308854.56692754,-78.1464857099991,38.8937261051347,4.4,5.8,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/9/2023 6:43:00 PM
both,recruits,duplicatedStemTags,62058,3,0618,amar,747481.870586897,4308854.56692754,-78.1464857099991,38.8937261051347,4.4,5.8,26,1.3,S,alive,"","",27,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/9/2023 6:43:00 PM
both,recruits,duplicatedStemTags,62058,4,0618,amar,747481.870586897,4308854.56692754,-78.1464857099991,38.8937261051347,4.4,5.8,35,1.3,S,alive,"","",37,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/9/2023 6:43:00 PM
both,old_trees,duplicatedStemTags,62062,2,0618,cagl,747490.496327576,4308857.86792704,-78.1463851795651,38.8937533853119,13.1,8.9,51,1.3,S,alive,"","",52,LI,"","",2,0,LI,,,,,,,,,,,,CT,5/9/2023 6:23:55 PM
both,recruits,duplicatedStemTags,62062,2,0618,cagl,747490.496327576,4308857.86792704,-78.1463851795651,38.8937533853119,13.1,8.9,51,1.3,S,alive,"","",52,LI,"","",2,0,LI,,,,,,,,,,,,CT,5/9/2023 6:23:55 PM
both,old_trees,duplicatedStemTags,62094,2,0619,amar,747481.501934054,4308874.76382084,-78.1464826763778,38.8939079874933,4.5,6,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/10/2023 2:47:21 PM
both,recruits,duplicatedStemTags,62094,2,0619,amar,747481.501934054,4308874.76382084,-78.1464826763778,38.8939079874933,4.5,6,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/10/2023 2:47:21 PM
both,old_trees,duplicatedStemTags,62115,2,0619,fagr,747495.5498527,4308885.79270092,-78.1463169121003,38.8940032937381,18.8,16.7,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/9/2023 8:01:28 PM
both,old_trees,duplicatedStemTags,62115,3,0619,fagr,747495.5498527,4308885.79270092,-78.1463169121003,38.8940032937381,18.8,16.7,30,1.3,S,alive,"","",30,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/9/2023 8:01:28 PM
both,recruits,duplicatedStemTags,62115,2,0619,fagr,747495.5498527,4308885.79270092,-78.1463169121003,38.8940032937381,18.8,16.7,,,DN,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,CT,5/9/2023 8:01:28 PM
both,recruits,duplicatedStemTags,62115,3,0619,fagr,747495.5498527,4308885.79270092,-78.1463169121003,38.8940032937381,18.8,16.7,30,1.3,S,alive,"","",30,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/9/2023 8:01:28 PM
both,old_trees,duplicatedStemTags,62147,2,0620,caca,747490.017399018,4308904.36933162,-78.1463739326347,38.8941720478707,13.7,15.4,18,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,CT,5/10/2023 3:04:42 PM
both,recruits,duplicatedStemTags,62147,2,0620,caca,747490.017399018,4308904.36933162,-78.1463739326347,38.8941720478707,13.7,15.4,18,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,CT,5/10/2023 3:04:42 PM
both,old_trees,duplicatedStemTags,62151,2,0620,caca,747485.897623128,4308905.1739723,-78.1464210905787,38.8941804504355,9.6,16.3,57,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",58,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/10/2023 3:16:58 PM
both,recruits,duplicatedStemTags,62151,2,0620,caca,747485.897623128,4308905.1739723,-78.1464210905787,38.8941804504355,9.6,16.3,57,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",58,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/10/2023 3:16:58 PM
both,old_trees,duplicatedStemTags,62155,2,0620,caca,747482.963604696,4308906.60629064,-78.1464543650639,38.8941941680486,6.7,17.8,24,1.3,S,alive,"","",23,LI,"","",2,0,LI,,,,,,,,,,,,CT,5/10/2023 3:36:22 PM
both,recruits,duplicatedStemTags,62155,2,0620,caca,747482.963604696,4308906.60629064,-78.1464543650639,38.8941941680486,6.7,17.8,24,1.3,S,alive,"","",23,LI,"","",2,0,LI,,,,,,,,,,,,CT,5/10/2023 3:36:22 PM
