censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,13028,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13028,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13029,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13030,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13031,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13032,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13033,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13034,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13035,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13035,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13036,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13037,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13037,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13038,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13039,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13039,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13039,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13040,1,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13040,2,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13041,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13042,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13043,1,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13044,1,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13044,2,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13045,1,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13066,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13067,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13068,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13069,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13070,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13071,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13072,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13073,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13073,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13074,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13074,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13077,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13077,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13078,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13078,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13079,1,0102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13079,2,0102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13079,3,0102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13079,4,0102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13079,5,0102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13081,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13081,2,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13082,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13083,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13084,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13085,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13085,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13085,3,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13086,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13086,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13086,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13087,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13128,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13129,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13129,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13130,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13130,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13130,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13131,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13176,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13176,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13177,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13178,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13179,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13180,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13181,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13182,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13183,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13185,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13186,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13187,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13188,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13188,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13204,1,0128,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13264,2,0132,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13274,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13184,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13184,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,23294,2,0229,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,33329,1,0310,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,33330,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43154,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43155,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43156,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43157,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43158,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43159,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43160,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43161,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43162,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43163,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43164,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43164,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,43165,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,83161,2,0811,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,83191,1,0810,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,92289,2,0923,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,92289,3,0923,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,92283,2,0923,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103411,2,1017,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103371,2,1018,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13081,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13081,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13081,5,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13081,6,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13081,7,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13274,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13274,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13274,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10152,5,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10153,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13019,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13078,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13078,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13078,5,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13078,6,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10149,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10151,5,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10151,6,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13084,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13084,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10172,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13087,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13085,4,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10168,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13026,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13024,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13024,4,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13024,5,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13024,6,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13027,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13027,4,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13027,5,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13038,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13038,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13032,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13037,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13036,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13034,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13034,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10033,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10033,4,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10037,2,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10037,3,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13086,4,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10030,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10159,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13042,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13042,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,9,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,10,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,11,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,12,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,13,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13039,4,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13040,3,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13040,4,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13040,5,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13040,6,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13040,7,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13040,8,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13040,9,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13040,10,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13177,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13177,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13184,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10555,6,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13186,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13129,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13066,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13066,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,8,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10474,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13187,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13187,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13188,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13014,2,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13014,3,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13014,4,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13014,5,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13014,6,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13014,7,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13204,2,0128,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12434,6,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12434,7,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12434,8,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12434,9,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12434,10,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12434,11,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12434,12,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80606,3,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80607,5,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80607,6,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80715,2,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80715,3,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80616,3,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80613,2,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80713,3,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,22268,4,0224,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,22268,5,0224,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,22279,6,0224,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32008,2,0317,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80740,2,0812,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80528,2,0813,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,10,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,11,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40817,2,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40831,2,0410,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40831,3,0410,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40831,4,0410,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40831,5,0410,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40682,2,0410,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101109,5,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103165,2,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103165,3,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100967,2,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13079,6,0102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,93409,1,0923,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,113261,2,1116,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13310,2,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13335,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13400,1,0102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13400,2,0102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13400,3,0102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13336,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13337,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13337,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13337,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13341,1,0102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13341,2,0102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13338,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13339,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13339,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13339,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13339,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13340,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13362,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13362,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13314,1,0102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13314,2,0102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13329,1,0102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13333,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13333,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13334,1,0102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13334,2,0102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13402,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13402,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13402,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13402,4,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13402,5,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13404,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
