censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,missedStem,40812,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40816,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40822,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40826,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40833,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40834,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40835,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40837,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40840,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40844,2,0411,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40855,2,0411,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40856,2,0411,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40867,2,0412,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40903,2,0411,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,10,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40918,2,0412,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50494,2,0511,ulsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50555,2,0513,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50609,2,0512,tiam,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50628,2,0513,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50632,2,0513,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50633,2,0513,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60415,2,0611,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60508,2,0611,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60511,2,0611,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60526,2,0611,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60531,2,0611,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60533,2,0611,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60541,2,0612,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12456,3,0130,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40917,3,0412,chvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,11,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10017,3,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,3,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10032,3,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,3,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10149,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,3,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,3,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10167,3,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10550,3,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12104,3,0120,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12211,3,0123,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12218,3,0123,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12225,3,0123,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12290,3,0125,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12404,3,0129,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12665,3,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20681,3,0211,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20827,3,0216,fagr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30430,3,0312,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30434,3,0312,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40677,3,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40690,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40691,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40751,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40816,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40826,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40835,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40840,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,11,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50609,3,0512,tiam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50628,3,0513,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50632,3,0513,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60508,3,0611,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60511,3,0611,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60526,3,0611,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,12,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,4,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,4,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,4,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,4,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,4,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12104,4,0120,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12218,4,0123,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12665,4,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40677,4,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40840,4,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,12,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50609,4,0512,tiam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50632,4,0513,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,60526,4,0611,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,2,0412,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,5,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,5,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,5,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,5,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40677,5,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,13,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,3,0412,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,6,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,6,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,6,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,6,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,6,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40677,6,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,14,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,4,0412,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,7,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,6,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,7,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,7,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40677,7,0410,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,15,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,5,0412,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,7,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40677,8,0410,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,16,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,6,0412,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,8,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40677,9,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,17,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,7,0412,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,9,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,18,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,8,0412,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,2,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,9,0412,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,3,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,4,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,5,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,6,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,7,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,8,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40916,9,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10115,3,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10115,4,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10118,2,0101,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,4,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,6,0102,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10806,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10806,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10806,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10148,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10144,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,8,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10033,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10170,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10170,3,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10170,4,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10169,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10555,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10555,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10555,4,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10555,5,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10472,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12107,2,0120,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12353,2,0128,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12376,2,0128,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12390,2,0129,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12434,3,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12434,4,0130,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12434,5,0130,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12533,3,0132,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12533,4,0132,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12609,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12612,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12640,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12660,2,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30418,2,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30248,2,0310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30244,2,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30430,4,0312,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30430,5,0312,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30430,6,0312,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30290,3,0312,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30290,4,0312,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30287,2,0312,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30442,3,0312,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40716,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40791,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40698,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40905,2,0411,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40880,2,0412,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50513,2,0511,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50532,2,0512,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50628,4,0513,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,50623,2,0513,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13014,1,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,10,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,11,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,12,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,13,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,14,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,15,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,16,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,17,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,18,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,19,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,20,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,6,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,7,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,8,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,9,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13021,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13021,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13021,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13022,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13023,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13024,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13024,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13025,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13026,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13027,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13027,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13028,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13028,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13029,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13030,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13031,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13032,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13033,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13034,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13035,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13035,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13036,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13037,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13037,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13038,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13039,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13039,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13039,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13040,1,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13040,2,0103,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13041,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13042,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13043,1,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13044,1,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13044,2,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13045,1,0103,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13066,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13067,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13068,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13069,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13070,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13071,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13072,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13073,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13073,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13074,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13074,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13077,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13077,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
